split,metric,k,value
train,cosine_mean,,0.029383177089588125
train,cosine_std,,0.05040380355793358
train,cosine_min,,-0.08230068709028342
train,cosine_max,,0.14459367320393976
train,l2_distance_mean,,17.528027107104123
train,l2_distance_std,,0.6118232037610699
train,l2_distance_min,,15.700012148944683
train,l2_distance_max,,19.128383585773378
train,absolute_delta_mean,,0.7140872723778394
train,absolute_delta_std,,0.5395709594600681
train,absolute_delta_min,,4.490930587053299e-05
train,absolute_delta_max,,3.888434140011668
train,original_norm_mean,,0.43547167974391526
train,original_norm_std,,0.05032881173774303
train,original_norm_min,,0.3358296564388482
train,original_norm_max,,0.608395872683312
train,private_norm_mean,,17.53597497407537
train,private_norm_std,,0.611262997819309
train,private_norm_min,,15.683140998433673
train,private_norm_max,,19.158722855034018
train,relative_l2_distance_mean,,40.77125983130545
train,relative_l2_distance_std,,4.799914437371272
train,relative_l2_distance_min,,28.758855231663922
train,relative_l2_distance_max,,56.18650692946687
train,private_to_original_norm_ratio_mean,,40.78824919336779
train,private_to_original_norm_ratio_std,,4.789838696740904
train,private_to_original_norm_ratio_min,,28.842554330284703
train,private_to_original_norm_ratio_max,,56.1894090081949
train,neighbor_overlap,5,0.048684210526315795
train,neighbor_overlap,10,0.07828947368421053
train,neighbor_overlap,20,0.13815789473684212
test,cosine_mean,,0.026482268937391414
test,cosine_std,,0.05404306890172648
test,cosine_min,,-0.1204699816672235
test,cosine_max,,0.14717050260325315
test,l2_distance_mean,,17.477218002853764
test,l2_distance_std,,0.6058699408469166
test,l2_distance_min,,15.939192846960866
test,l2_distance_max,,19.261349057390962
test,absolute_delta_mean,,0.7132222745328327
test,absolute_delta_std,,0.5363961498462135
test,absolute_delta_min,,2.6193447411060333e-05
test,absolute_delta_max,,4.070932362228632
test,original_norm_mean,,0.44208744484978685
test,original_norm_std,,0.07041193634569161
test,original_norm_min,,0.33330873483128737
test,original_norm_max,,0.8765038329515334
test,private_norm_mean,,17.483388058138267
test,private_norm_std,,0.6081469873974539
test,private_norm_min,,15.937566564129188
test,private_norm_max,,19.296427510268188
test,relative_l2_distance_mean,,40.33271426529106
test,relative_l2_distance_std,,5.420056445680573
test,relative_l2_distance_min,,19.48881094134469
test,relative_l2_distance_max,,55.304636767372415
test,private_to_original_norm_ratio_mean,,40.34657869138734
test,private_to_original_norm_ratio_std,,5.422200217473651
test,private_to_original_norm_ratio_min,,19.534705518385593
test,private_to_original_norm_ratio_max,,55.295690914052315
test,neighbor_overlap,5,0.04507042253521127
test,neighbor_overlap,10,0.0704225352112676
test,neighbor_overlap,20,0.1397887323943662
