task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.25,21,38,18-24,0.36363636363636365,0.5,0.42105263157894735,56.0
age,logistic_regression,0.25,21,38,25-34,0.2903225806451613,0.3103448275862069,0.3,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.4482758620689655,0.4642857142857143,0.45614035087719296,56.0
age,random_forest,0.25,21,38,25-34,0.4166666666666667,0.603448275862069,0.49295774647887325,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.25,21,38,25-34,0.42424242424242425,0.2413793103448276,0.3076923076923077,58.0
age,mlp,0.25,21,38,35-49,0.16279069767441862,0.35,0.2222222222222222,20.0
age,mlp,0.25,21,38,50-XX,0.017543859649122806,0.125,0.03076923076923077,8.0
age,logistic_regression,0.25,34,38,18-24,0.3508771929824561,0.35714285714285715,0.35398230088495575,56.0
age,logistic_regression,0.25,34,38,25-34,0.3625,0.5,0.42028985507246375,58.0
age,logistic_regression,0.25,34,38,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.3684210526315789,0.25,0.2978723404255319,56.0
age,random_forest,0.25,34,38,25-34,0.4230769230769231,0.7586206896551724,0.5432098765432098,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.2222222222222222,0.03571428571428571,0.06153846153846154,56.0
age,mlp,0.25,34,38,25-34,0.4666666666666667,0.603448275862069,0.5263157894736842,58.0
age,mlp,0.25,34,38,35-49,0.17073170731707318,0.35,0.22950819672131148,20.0
age,mlp,0.25,34,38,50-XX,0.11764705882352941,0.25,0.16,8.0
age,logistic_regression,0.25,55,38,18-24,0.3835616438356164,0.5,0.43410852713178294,56.0
age,logistic_regression,0.25,55,38,25-34,0.3582089552238806,0.41379310344827586,0.384,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.4791666666666667,0.4107142857142857,0.4423076923076923,56.0
age,random_forest,0.25,55,38,25-34,0.4574468085106383,0.7413793103448276,0.5657894736842105,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.44680851063829785,0.375,0.4077669902912621,56.0
age,mlp,0.25,55,38,25-34,0.4444444444444444,0.27586206896551724,0.3404255319148936,58.0
age,mlp,0.25,55,38,35-49,0.11538461538461539,0.3,0.16666666666666666,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.463768115942029,0.5714285714285714,0.512,56.0
age,logistic_regression,0.25,89,38,25-34,0.42857142857142855,0.5172413793103449,0.46875,58.0
age,logistic_regression,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.3958333333333333,0.3392857142857143,0.36538461538461536,56.0
age,random_forest,0.25,89,38,25-34,0.4148936170212766,0.6724137931034483,0.5131578947368421,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.358974358974359,0.25,0.29473684210526313,56.0
age,mlp,0.25,89,38,25-34,0.42857142857142855,0.15517241379310345,0.22784810126582278,58.0
age,mlp,0.25,89,38,35-49,0.14705882352941177,0.25,0.18518518518518517,20.0
age,mlp,0.25,89,38,50-XX,0.0625,0.375,0.10714285714285714,8.0
age,logistic_regression,0.5,13,76,18-24,0.4057971014492754,0.5,0.448,56.0
age,logistic_regression,0.5,13,76,25-34,0.4142857142857143,0.5,0.453125,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.46774193548387094,0.5178571428571429,0.4915254237288136,56.0
age,random_forest,0.5,13,76,25-34,0.4625,0.6379310344827587,0.5362318840579711,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.43548387096774194,0.48214285714285715,0.4576271186440678,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.5,0.6724137931034483,0.5735294117647058,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.46875,0.26785714285714285,0.3409090909090909,56.0
age,mlp,0.5,13,76,25-34,0.4166666666666667,0.3448275862068966,0.37735849056603776,58.0
age,mlp,0.5,13,76,35-49,0.1590909090909091,0.35,0.21875,20.0
age,mlp,0.5,13,76,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
age,logistic_regression,0.5,21,76,18-24,0.3559322033898305,0.375,0.3652173913043478,56.0
age,logistic_regression,0.5,21,76,25-34,0.37662337662337664,0.5,0.42962962962962964,58.0
age,logistic_regression,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.43661971830985913,0.5535714285714286,0.4881889763779528,56.0
age,random_forest,0.5,21,76,25-34,0.49295774647887325,0.603448275862069,0.5426356589147286,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.4142857142857143,0.5178571428571429,0.4603174603174603,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.4583333333333333,0.5689655172413793,0.5076923076923077,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.5,21,76,25-34,0.425,0.29310344827586204,0.3469387755102041,58.0
age,mlp,0.5,21,76,35-49,0.16279069767441862,0.35,0.2222222222222222,20.0
age,mlp,0.5,21,76,50-XX,0.02,0.125,0.034482758620689655,8.0
age,logistic_regression,0.5,34,76,18-24,0.5510204081632653,0.48214285714285715,0.5142857142857142,56.0
age,logistic_regression,0.5,34,76,25-34,0.45454545454545453,0.6896551724137931,0.547945205479452,58.0
age,logistic_regression,0.5,34,76,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.5,0.48214285714285715,0.4909090909090909,56.0
age,random_forest,0.5,34,76,25-34,0.45454545454545453,0.6896551724137931,0.547945205479452,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.44642857142857145,0.44642857142857145,0.44642857142857145,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.42857142857142855,0.6206896551724138,0.5070422535211268,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.3,0.05357142857142857,0.09090909090909091,56.0
age,mlp,0.5,34,76,25-34,0.5,0.4827586206896552,0.49122807017543857,58.0
age,mlp,0.5,34,76,35-49,0.12727272727272726,0.35,0.18666666666666668,20.0
age,mlp,0.5,34,76,50-XX,0.09523809523809523,0.25,0.13793103448275862,8.0
age,logistic_regression,0.5,55,76,18-24,0.4098360655737705,0.44642857142857145,0.42735042735042733,56.0
age,logistic_regression,0.5,55,76,25-34,0.4342105263157895,0.5689655172413793,0.4925373134328358,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.3673469387755102,0.32142857142857145,0.34285714285714286,56.0
age,random_forest,0.5,55,76,25-34,0.3870967741935484,0.6206896551724138,0.4768211920529801,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.36764705882352944,0.44642857142857145,0.4032258064516129,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.375,0.46551724137931033,0.4153846153846154,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.43137254901960786,0.39285714285714285,0.411214953271028,56.0
age,mlp,0.5,55,76,25-34,0.43478260869565216,0.3448275862068966,0.38461538461538464,58.0
age,mlp,0.5,55,76,35-49,0.16216216216216217,0.3,0.21052631578947367,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.44776119402985076,0.5357142857142857,0.4878048780487805,56.0
age,logistic_regression,0.5,89,76,25-34,0.4264705882352941,0.5,0.4603174603174603,58.0
age,logistic_regression,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.4838709677419355,0.5357142857142857,0.5084745762711864,56.0
age,random_forest,0.5,89,76,25-34,0.45,0.6206896551724138,0.5217391304347826,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.38095238095238093,0.5714285714285714,0.45714285714285713,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.35714285714285715,0.3448275862068966,0.3508771929824561,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.3695652173913043,0.30357142857142855,0.3333333333333333,56.0
age,mlp,0.5,89,76,25-34,0.5294117647058824,0.15517241379310345,0.24,58.0
age,mlp,0.5,89,76,35-49,0.15151515151515152,0.25,0.18867924528301888,20.0
age,mlp,0.5,89,76,50-XX,0.06521739130434782,0.375,0.1111111111111111,8.0
age,logistic_regression,0.75,13,114,18-24,0.34782608695652173,0.42857142857142855,0.384,56.0
age,logistic_regression,0.75,13,114,25-34,0.3333333333333333,0.3793103448275862,0.3548387096774194,58.0
age,logistic_regression,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.4925373134328358,0.5892857142857143,0.5365853658536586,56.0
age,random_forest,0.75,13,114,25-34,0.44,0.5689655172413793,0.49624060150375937,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.42105263157894735,0.42857142857142855,0.4247787610619469,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.4810126582278481,0.6551724137931034,0.5547445255474452,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.45714285714285713,0.2857142857142857,0.3516483516483517,56.0
age,mlp,0.75,13,114,25-34,0.3728813559322034,0.3793103448275862,0.37606837606837606,58.0
age,mlp,0.75,13,114,35-49,0.10810810810810811,0.2,0.14035087719298245,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,logistic_regression,0.75,21,114,25-34,0.3783783783783784,0.4827586206896552,0.42424242424242425,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.4875,0.6964285714285714,0.5735294117647058,56.0
age,random_forest,0.75,21,114,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.39705882352941174,0.48214285714285715,0.43548387096774194,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.3835616438356164,0.4827586206896552,0.42748091603053434,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.2727272727272727,0.05357142857142857,0.08955223880597014,56.0
age,mlp,0.75,21,114,25-34,0.4318181818181818,0.3275862068965517,0.37254901960784315,58.0
age,mlp,0.75,21,114,35-49,0.15,0.3,0.2,20.0
age,mlp,0.75,21,114,50-XX,0.02127659574468085,0.125,0.03636363636363636,8.0
age,logistic_regression,0.75,34,114,18-24,0.39705882352941174,0.48214285714285715,0.43548387096774194,56.0
age,logistic_regression,0.75,34,114,25-34,0.3709677419354839,0.39655172413793105,0.38333333333333336,58.0
age,logistic_regression,0.75,34,114,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.3888888888888889,0.5,0.4375,56.0
age,random_forest,0.75,34,114,25-34,0.4,0.4827586206896552,0.4375,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.3709677419354839,0.4107142857142857,0.3898305084745763,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.40540540540540543,0.5172413793103449,0.45454545454545453,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.375,0.16071428571428573,0.225,56.0
age,mlp,0.75,34,114,25-34,0.4520547945205479,0.5689655172413793,0.5038167938931297,58.0
age,mlp,0.75,34,114,35-49,0.15384615384615385,0.3,0.2033898305084746,20.0
age,mlp,0.75,34,114,50-XX,0.16666666666666666,0.125,0.14285714285714285,8.0
age,logistic_regression,0.75,55,114,18-24,0.4,0.4642857142857143,0.4297520661157025,56.0
age,logistic_regression,0.75,55,114,25-34,0.38571428571428573,0.46551724137931033,0.421875,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.45,0.6428571428571429,0.5294117647058824,56.0
age,random_forest,0.75,55,114,25-34,0.45161290322580644,0.4827586206896552,0.4666666666666667,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.4305555555555556,0.5535714285714286,0.484375,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.391304347826087,0.46551724137931033,0.4251968503937008,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.43478260869565216,0.5357142857142857,0.48,56.0
age,mlp,0.75,55,114,25-34,0.42105263157894735,0.41379310344827586,0.41739130434782606,58.0
age,mlp,0.75,55,114,35-49,0.125,0.1,0.1111111111111111,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.4264705882352941,0.5178571428571429,0.46774193548387094,56.0
age,logistic_regression,0.75,89,114,25-34,0.42424242424242425,0.4827586206896552,0.45161290322580644,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.4827586206896552,0.5,0.49122807017543857,56.0
age,random_forest,0.75,89,114,25-34,0.47619047619047616,0.6896551724137931,0.5633802816901409,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.43661971830985913,0.5535714285714286,0.4881889763779528,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.5,0.5862068965517241,0.5396825396825397,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.4225352112676056,0.5357142857142857,0.47244094488188976,56.0
age,mlp,0.75,89,114,25-34,0.5121951219512195,0.3620689655172414,0.42424242424242425,58.0
age,mlp,0.75,89,114,35-49,0.05555555555555555,0.05,0.05263157894736842,20.0
age,mlp,0.75,89,114,50-XX,0.08333333333333333,0.125,0.1,8.0
age,logistic_regression,1.0,13,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,13,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.4383561643835616,0.5714285714285714,0.49612403100775193,56.0
age,random_forest,1.0,13,152,25-34,0.463768115942029,0.5517241379310345,0.5039370078740157,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.42857142857142855,0.5357142857142857,0.47619047619047616,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.4696969696969697,0.5344827586206896,0.5,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.4745762711864407,0.5,0.48695652173913045,56.0
age,mlp,1.0,13,152,25-34,0.46875,0.5172413793103449,0.4918032786885246,58.0
age,mlp,1.0,13,152,35-49,0.11764705882352941,0.1,0.10810810810810811,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,21,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.4520547945205479,0.5892857142857143,0.5116279069767442,56.0
age,random_forest,1.0,21,152,25-34,0.4492753623188406,0.5344827586206896,0.4881889763779528,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.41935483870967744,0.4642857142857143,0.4406779661016949,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.47435897435897434,0.6379310344827587,0.5441176470588235,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.4,0.21428571428571427,0.27906976744186046,56.0
age,mlp,1.0,21,152,25-34,0.38571428571428573,0.46551724137931033,0.421875,58.0
age,mlp,1.0,21,152,35-49,0.1111111111111111,0.1,0.10526315789473684,20.0
age,mlp,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,34,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,34,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.417910447761194,0.5,0.45528455284552843,56.0
age,random_forest,1.0,34,152,25-34,0.4533333333333333,0.5862068965517241,0.5112781954887218,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.42424242424242425,0.5,0.45901639344262296,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.49333333333333335,0.6379310344827587,0.556390977443609,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.4444444444444444,0.2857142857142857,0.34782608695652173,56.0
age,mlp,1.0,34,152,25-34,0.4533333333333333,0.5862068965517241,0.5112781954887218,58.0
age,mlp,1.0,34,152,35-49,0.12,0.15,0.13333333333333333,20.0
age,mlp,1.0,34,152,50-XX,0.3333333333333333,0.25,0.2857142857142857,8.0
age,logistic_regression,1.0,55,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,55,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.42028985507246375,0.5178571428571429,0.464,56.0
age,random_forest,1.0,55,152,25-34,0.410958904109589,0.5172413793103449,0.4580152671755725,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.4057971014492754,0.5,0.448,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.463768115942029,0.5517241379310345,0.5039370078740157,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.3898305084745763,0.4107142857142857,0.4,56.0
age,mlp,1.0,55,152,25-34,0.3684210526315789,0.3620689655172414,0.3652173913043478,58.0
age,mlp,1.0,55,152,35-49,0.12,0.15,0.13333333333333333,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,89,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.38636363636363635,0.30357142857142855,0.34,56.0
age,random_forest,1.0,89,152,25-34,0.40816326530612246,0.6896551724137931,0.5128205128205128,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.42,0.375,0.39622641509433965,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.4186046511627907,0.6206896551724138,0.5,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.4647887323943662,0.5892857142857143,0.5196850393700787,56.0
age,mlp,1.0,89,152,25-34,0.5434782608695652,0.43103448275862066,0.4807692307692308,58.0
age,mlp,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
