task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,mlp,0.1,89,16,M,0.5862068965517241,0.23943661971830985,0.34,71.0
gender,logistic_regression,0.25,13,38,F,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,logistic_regression,0.25,13,38,M,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,random_forest,0.25,13,38,F,0.5111111111111111,0.647887323943662,0.5714285714285714,71.0
gender,random_forest,0.25,13,38,M,0.5192307692307693,0.38028169014084506,0.43902439024390244,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,13,38,F,0.527027027027027,0.5492957746478874,0.5379310344827586,71.0
gender,xgboost,0.25,13,38,M,0.5294117647058824,0.5070422535211268,0.5179856115107914,71.0
gender,mlp,0.25,13,38,F,0.4803921568627451,0.6901408450704225,0.5664739884393064,71.0
gender,mlp,0.25,13,38,M,0.45,0.2535211267605634,0.32432432432432434,71.0
gender,logistic_regression,0.25,21,38,F,0.475,0.5352112676056338,0.5033112582781457,71.0
gender,logistic_regression,0.25,21,38,M,0.46774193548387094,0.4084507042253521,0.43609022556390975,71.0
gender,random_forest,0.25,21,38,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,random_forest,0.25,21,38,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,21,38,F,0.48148148148148145,0.36619718309859156,0.416,71.0
gender,xgboost,0.25,21,38,M,0.48863636363636365,0.6056338028169014,0.5408805031446541,71.0
gender,mlp,0.25,21,38,F,0.47413793103448276,0.7746478873239436,0.5882352941176471,71.0
