task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,34,16,F,0.5692307692307692,0.5211267605633803,0.5441176470588235,71.0
gender,logistic_regression,0.1,34,16,M,0.5584415584415584,0.6056338028169014,0.581081081081081,71.0
gender,random_forest,0.1,34,16,F,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,random_forest,0.1,34,16,M,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,hist_gradient_boosting,0.1,34,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,34,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,34,16,F,0.5952380952380952,0.704225352112676,0.6451612903225806,71.0
gender,xgboost,0.1,34,16,M,0.6379310344827587,0.5211267605633803,0.5736434108527132,71.0
gender,mlp,0.1,34,16,F,0.6153846153846154,0.4507042253521127,0.5203252032520326,71.0
gender,mlp,0.1,34,16,M,0.5666666666666667,0.7183098591549296,0.6335403726708074,71.0
gender,logistic_regression,0.1,55,16,F,0.6714285714285714,0.6619718309859155,0.6666666666666666,71.0
gender,logistic_regression,0.1,55,16,M,0.6666666666666666,0.676056338028169,0.6713286713286714,71.0
gender,random_forest,0.1,55,16,F,0.6162790697674418,0.7464788732394366,0.6751592356687898,71.0
gender,random_forest,0.1,55,16,M,0.6785714285714286,0.5352112676056338,0.5984251968503937,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,55,16,F,0.5833333333333334,0.7887323943661971,0.6706586826347305,71.0
gender,xgboost,0.1,55,16,M,0.6739130434782609,0.43661971830985913,0.5299145299145299,71.0
gender,mlp,0.1,55,16,F,0.484375,0.8732394366197183,0.6231155778894473,71.0
gender,mlp,0.1,55,16,M,0.35714285714285715,0.07042253521126761,0.11764705882352941,71.0
gender,logistic_regression,0.1,89,16,F,0.7727272727272727,0.7183098591549296,0.7445255474452555,71.0
gender,logistic_regression,0.1,89,16,M,0.7368421052631579,0.7887323943661971,0.7619047619047619,71.0
gender,random_forest,0.1,89,16,F,0.7432432432432432,0.7746478873239436,0.7586206896551724,71.0
gender,random_forest,0.1,89,16,M,0.7647058823529411,0.7323943661971831,0.7482014388489209,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,89,16,F,0.6363636363636364,0.49295774647887325,0.5555555555555556,71.0
gender,xgboost,0.1,89,16,M,0.5862068965517241,0.7183098591549296,0.6455696202531646,71.0
gender,mlp,0.1,89,16,F,0.6097560975609756,0.704225352112676,0.6535947712418301,71.0
gender,mlp,0.1,89,16,M,0.65,0.5492957746478874,0.5954198473282443,71.0
gender,logistic_regression,0.25,13,38,F,0.7741935483870968,0.676056338028169,0.7218045112781954,71.0
gender,logistic_regression,0.25,13,38,M,0.7125,0.8028169014084507,0.7549668874172185,71.0
gender,random_forest,0.25,13,38,F,0.8,0.7887323943661971,0.7943262411347518,71.0
gender,random_forest,0.25,13,38,M,0.7916666666666666,0.8028169014084507,0.7972027972027972,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,13,38,F,0.7066666666666667,0.7464788732394366,0.726027397260274,71.0
gender,xgboost,0.25,13,38,M,0.7313432835820896,0.6901408450704225,0.7101449275362319,71.0
gender,mlp,0.25,13,38,F,0.5769230769230769,0.6338028169014085,0.6040268456375839,71.0
gender,mlp,0.25,13,38,M,0.59375,0.5352112676056338,0.562962962962963,71.0
gender,logistic_regression,0.25,21,38,F,0.7922077922077922,0.8591549295774648,0.8243243243243243,71.0
gender,logistic_regression,0.25,21,38,M,0.8461538461538461,0.7746478873239436,0.8088235294117647,71.0
gender,random_forest,0.25,21,38,F,0.6973684210526315,0.7464788732394366,0.7210884353741497,71.0
gender,random_forest,0.25,21,38,M,0.7272727272727273,0.676056338028169,0.7007299270072993,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,21,38,F,0.75,0.7183098591549296,0.7338129496402878,71.0
gender,xgboost,0.25,21,38,M,0.7297297297297297,0.7605633802816901,0.7448275862068966,71.0
