task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,random_forest,0.25,21,38,M,0.5405405405405406,0.5633802816901409,0.5517241379310345,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,21,38,F,0.5038759689922481,0.9154929577464789,0.65,71.0
gender,mlp,0.25,21,38,M,0.5384615384615384,0.09859154929577464,0.16666666666666666,71.0
gender,logistic_regression,0.25,34,38,F,0.5471698113207547,0.4084507042253521,0.46774193548387094,71.0
gender,logistic_regression,0.25,34,38,M,0.5280898876404494,0.6619718309859155,0.5875,71.0
gender,random_forest,0.25,34,38,F,0.48148148148148145,0.36619718309859156,0.416,71.0
gender,random_forest,0.25,34,38,M,0.48863636363636365,0.6056338028169014,0.5408805031446541,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,34,38,F,0.5,0.16901408450704225,0.25263157894736843,71.0
gender,mlp,0.25,34,38,M,0.5,0.8309859154929577,0.6243386243386243,71.0
gender,logistic_regression,0.25,55,38,F,0.5476190476190477,0.647887323943662,0.5935483870967742,71.0
gender,logistic_regression,0.25,55,38,M,0.5689655172413793,0.4647887323943662,0.5116279069767442,71.0
gender,random_forest,0.25,55,38,F,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,random_forest,0.25,55,38,M,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,55,38,F,0.48739495798319327,0.8169014084507042,0.6105263157894737,71.0
gender,mlp,0.25,55,38,M,0.43478260869565216,0.14084507042253522,0.2127659574468085,71.0
gender,logistic_regression,0.25,89,38,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,logistic_regression,0.25,89,38,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,random_forest,0.25,89,38,F,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,random_forest,0.25,89,38,M,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,89,38,F,0.4675324675324675,0.5070422535211268,0.4864864864864865,71.0
gender,mlp,0.25,89,38,M,0.46153846153846156,0.4225352112676056,0.4411764705882353,71.0
gender,logistic_regression,0.5,13,76,F,0.5230769230769231,0.4788732394366197,0.5,71.0
gender,logistic_regression,0.5,13,76,M,0.5194805194805194,0.5633802816901409,0.5405405405405406,71.0
gender,random_forest,0.5,13,76,F,0.5272727272727272,0.4084507042253521,0.4603174603174603,71.0
gender,random_forest,0.5,13,76,M,0.5172413793103449,0.6338028169014085,0.569620253164557,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5192307692307693,0.38028169014084506,0.43902439024390244,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5111111111111111,0.647887323943662,0.5714285714285714,71.0
gender,mlp,0.5,13,76,F,0.4777777777777778,0.6056338028169014,0.5341614906832298,71.0
gender,mlp,0.5,13,76,M,0.46153846153846156,0.3380281690140845,0.3902439024390244,71.0
gender,logistic_regression,0.5,21,76,F,0.5192307692307693,0.38028169014084506,0.43902439024390244,71.0
gender,logistic_regression,0.5,21,76,M,0.5111111111111111,0.647887323943662,0.5714285714285714,71.0
gender,random_forest,0.5,21,76,F,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,random_forest,0.5,21,76,M,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.43283582089552236,0.4084507042253521,0.42028985507246375,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.44,0.4647887323943662,0.4520547945205479,71.0
gender,mlp,0.5,21,76,F,0.5,0.8873239436619719,0.6395939086294417,71.0
gender,mlp,0.5,21,76,M,0.5,0.11267605633802817,0.1839080459770115,71.0
gender,logistic_regression,0.5,34,76,F,0.5245901639344263,0.4507042253521127,0.48484848484848486,71.0
gender,logistic_regression,0.5,34,76,M,0.5185185185185185,0.5915492957746479,0.5526315789473685,71.0
gender,random_forest,0.5,34,76,F,0.48214285714285715,0.38028169014084506,0.4251968503937008,71.0
gender,random_forest,0.5,34,76,M,0.4883720930232558,0.5915492957746479,0.535031847133758,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,mlp,0.5,34,76,F,0.5,0.22535211267605634,0.3106796116504854,71.0
gender,mlp,0.5,34,76,M,0.5,0.7746478873239436,0.6077348066298343,71.0
gender,logistic_regression,0.5,55,76,F,0.5675675675675675,0.5915492957746479,0.5793103448275863,71.0
gender,logistic_regression,0.5,55,76,M,0.5735294117647058,0.5492957746478874,0.5611510791366906,71.0
gender,random_forest,0.5,55,76,F,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,random_forest,0.5,55,76,M,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.5375,0.6056338028169014,0.5695364238410596,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.5483870967741935,0.4788732394366197,0.5112781954887218,71.0
gender,mlp,0.5,55,76,F,0.49137931034482757,0.8028169014084507,0.6096256684491979,71.0
gender,mlp,0.5,55,76,M,0.46153846153846156,0.16901408450704225,0.24742268041237114,71.0
gender,logistic_regression,0.5,89,76,F,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,logistic_regression,0.5,89,76,M,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,random_forest,0.5,89,76,F,0.484375,0.43661971830985913,0.45925925925925926,71.0
gender,random_forest,0.5,89,76,M,0.48717948717948717,0.5352112676056338,0.5100671140939598,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5308641975308642,0.6056338028169014,0.5657894736842105,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5409836065573771,0.4647887323943662,0.5,71.0
gender,mlp,0.5,89,76,F,0.45454545454545453,0.5633802816901409,0.5031446540880503,71.0
gender,mlp,0.5,89,76,M,0.42592592592592593,0.323943661971831,0.368,71.0
gender,logistic_regression,0.75,13,114,F,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,logistic_regression,0.75,13,114,M,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,random_forest,0.75,13,114,F,0.5,0.5492957746478874,0.5234899328859061,71.0
gender,random_forest,0.75,13,114,M,0.5,0.4507042253521127,0.4740740740740741,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5138888888888888,0.5211267605633803,0.5174825174825175,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5142857142857142,0.5070422535211268,0.5106382978723404,71.0
gender,mlp,0.75,13,114,F,0.5,0.7887323943661971,0.6120218579234973,71.0
gender,mlp,0.75,13,114,M,0.5,0.2112676056338028,0.297029702970297,71.0
gender,logistic_regression,0.75,21,114,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,logistic_regression,0.75,21,114,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,random_forest,0.75,21,114,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,random_forest,0.75,21,114,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5483870967741935,0.7183098591549296,0.6219512195121951,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5918367346938775,0.4084507042253521,0.48333333333333334,71.0
gender,mlp,0.75,21,114,F,0.5163934426229508,0.8873239436619719,0.6528497409326425,71.0
gender,mlp,0.75,21,114,M,0.6,0.16901408450704225,0.26373626373626374,71.0
gender,logistic_regression,0.75,34,114,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,logistic_regression,0.75,34,114,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,random_forest,0.75,34,114,F,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,random_forest,0.75,34,114,M,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.47619047619047616,0.4225352112676056,0.44776119402985076,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.4810126582278481,0.5352112676056338,0.5066666666666667,71.0
gender,mlp,0.75,34,114,F,0.5,0.2535211267605634,0.3364485981308411,71.0
gender,mlp,0.75,34,114,M,0.5,0.7464788732394366,0.5988700564971752,71.0
gender,logistic_regression,0.75,55,114,F,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,logistic_regression,0.75,55,114,M,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,random_forest,0.75,55,114,F,0.5238095238095238,0.4647887323943662,0.4925373134328358,71.0
gender,random_forest,0.75,55,114,M,0.5189873417721519,0.5774647887323944,0.5466666666666666,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.4805194805194805,0.5211267605633803,0.5,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.47692307692307695,0.43661971830985913,0.45588235294117646,71.0
gender,mlp,0.75,55,114,F,0.4796747967479675,0.8309859154929577,0.6082474226804123,71.0
gender,mlp,0.75,55,114,M,0.3684210526315789,0.09859154929577464,0.15555555555555556,71.0
gender,logistic_regression,0.75,89,114,F,0.4915254237288136,0.4084507042253521,0.4461538461538462,71.0
gender,logistic_regression,0.75,89,114,M,0.4939759036144578,0.5774647887323944,0.5324675324675324,71.0
gender,random_forest,0.75,89,114,F,0.4714285714285714,0.4647887323943662,0.46808510638297873,71.0
gender,random_forest,0.75,89,114,M,0.4722222222222222,0.4788732394366197,0.4755244755244755,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.4626865671641791,0.43661971830985913,0.4492753623188406,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.4666666666666667,0.49295774647887325,0.4794520547945205,71.0
gender,mlp,0.75,89,114,F,0.45454545454545453,0.5633802816901409,0.5031446540880503,71.0
gender,mlp,0.75,89,114,M,0.42592592592592593,0.323943661971831,0.368,71.0
gender,logistic_regression,1.0,13,152,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,logistic_regression,1.0,13,152,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,random_forest,1.0,13,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,random_forest,1.0,13,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,mlp,1.0,13,152,F,0.5164835164835165,0.6619718309859155,0.5802469135802469,71.0
gender,mlp,1.0,13,152,M,0.5294117647058824,0.38028169014084506,0.4426229508196721,71.0
gender,logistic_regression,1.0,21,152,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,logistic_regression,1.0,21,152,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,random_forest,1.0,21,152,F,0.5,0.49295774647887325,0.49645390070921985,71.0
gender,random_forest,1.0,21,152,M,0.5,0.5070422535211268,0.5034965034965035,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.576271186440678,0.4788732394366197,0.5230769230769231,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5542168674698795,0.647887323943662,0.5974025974025974,71.0
gender,mlp,1.0,21,152,F,0.5081967213114754,0.8732394366197183,0.6424870466321243,71.0
gender,mlp,1.0,21,152,M,0.55,0.15492957746478872,0.24175824175824176,71.0
gender,logistic_regression,1.0,34,152,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,logistic_regression,1.0,34,152,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,random_forest,1.0,34,152,F,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,random_forest,1.0,34,152,M,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.4868421052631579,0.5211267605633803,0.5034013605442177,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.48484848484848486,0.4507042253521127,0.46715328467153283,71.0
gender,mlp,1.0,34,152,F,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,mlp,1.0,34,152,M,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,logistic_regression,1.0,55,152,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,logistic_regression,1.0,55,152,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,random_forest,1.0,55,152,F,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,random_forest,1.0,55,152,M,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,mlp,1.0,55,152,F,0.4793388429752066,0.8169014084507042,0.6041666666666666,71.0
gender,mlp,1.0,55,152,M,0.38095238095238093,0.11267605633802817,0.17391304347826086,71.0
gender,logistic_regression,1.0,89,152,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,logistic_regression,1.0,89,152,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,random_forest,1.0,89,152,F,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,random_forest,1.0,89,152,M,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,mlp,1.0,89,152,F,0.4838709677419355,0.6338028169014085,0.5487804878048781,71.0
gender,mlp,1.0,89,152,M,0.46938775510204084,0.323943661971831,0.38333333333333336,71.0
age,logistic_regression,0.1,13,16,18-24,0.36486486486486486,0.48214285714285715,0.4153846153846154,56.0
age,logistic_regression,0.1,13,16,25-34,0.39705882352941174,0.46551724137931033,0.42857142857142855,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.36585365853658536,0.5357142857142857,0.43478260869565216,56.0
age,random_forest,0.1,13,16,25-34,0.45,0.46551724137931033,0.4576271186440678,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.46875,0.26785714285714285,0.3409090909090909,56.0
age,mlp,0.1,13,16,25-34,0.4594594594594595,0.29310344827586204,0.35789473684210527,58.0
age,mlp,0.1,13,16,35-49,0.10344827586206896,0.3,0.15384615384615385,20.0
age,mlp,0.1,13,16,50-XX,0.06666666666666667,0.125,0.08695652173913043,8.0
age,logistic_regression,0.1,21,16,18-24,0.33766233766233766,0.4642857142857143,0.39097744360902253,56.0
age,logistic_regression,0.1,21,16,25-34,0.3384615384615385,0.3793103448275862,0.35772357723577236,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.391304347826087,0.6428571428571429,0.4864864864864865,56.0
age,random_forest,0.1,21,16,25-34,0.4,0.3448275862068966,0.37037037037037035,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.2727272727272727,0.10714285714285714,0.15384615384615385,56.0
age,mlp,0.1,21,16,25-34,0.4,0.3103448275862069,0.34951456310679613,58.0
age,mlp,0.1,21,16,35-49,0.2,0.35,0.2545454545454545,20.0
age,mlp,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,34,16,18-24,0.345679012345679,0.5,0.40875912408759124,56.0
age,logistic_regression,0.1,34,16,25-34,0.3770491803278688,0.39655172413793105,0.3865546218487395,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.352112676056338,0.44642857142857145,0.3937007874015748,56.0
age,random_forest,0.1,34,16,25-34,0.4225352112676056,0.5172413793103449,0.46511627906976744,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.36363636363636365,0.07142857142857142,0.11940298507462686,56.0
age,mlp,0.1,34,16,25-34,0.45054945054945056,0.7068965517241379,0.5503355704697986,58.0
age,mlp,0.1,34,16,35-49,0.14705882352941177,0.25,0.18518518518518517,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.43373493975903615,0.6428571428571429,0.5179856115107914,56.0
age,logistic_regression,0.1,55,16,25-34,0.43103448275862066,0.43103448275862066,0.43103448275862066,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.42857142857142855,0.48214285714285715,0.453781512605042,56.0
age,random_forest,0.1,55,16,25-34,0.4177215189873418,0.5689655172413793,0.48175182481751827,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.38636363636363635,0.30357142857142855,0.34,56.0
age,mlp,0.1,55,16,25-34,0.40816326530612246,0.3448275862068966,0.37383177570093457,58.0
age,mlp,0.1,55,16,35-49,0.05555555555555555,0.1,0.07142857142857142,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.35526315789473684,0.48214285714285715,0.4090909090909091,56.0
age,logistic_regression,0.1,89,16,25-34,0.3484848484848485,0.39655172413793105,0.3709677419354839,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.39436619718309857,0.5,0.4409448818897638,56.0
age,random_forest,0.1,89,16,25-34,0.4647887323943662,0.5689655172413793,0.5116279069767442,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.24242424242424243,0.14285714285714285,0.1797752808988764,56.0
age,mlp,0.1,89,16,25-34,0.42857142857142855,0.10344827586206896,0.16666666666666666,58.0
age,mlp,0.1,89,16,35-49,0.09090909090909091,0.15,0.11320754716981132,20.0
age,mlp,0.1,89,16,50-XX,0.04838709677419355,0.375,0.08571428571428572,8.0
age,logistic_regression,0.25,13,38,18-24,0.42028985507246375,0.5178571428571429,0.464,56.0
age,logistic_regression,0.25,13,38,25-34,0.35714285714285715,0.43103448275862066,0.390625,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.43859649122807015,0.44642857142857145,0.4424778761061947,56.0
age,random_forest,0.25,13,38,25-34,0.43529411764705883,0.6379310344827587,0.5174825174825175,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.5384615384615384,0.25,0.34146341463414637,56.0
age,mlp,0.25,13,38,25-34,0.43902439024390244,0.3103448275862069,0.36363636363636365,58.0
age,mlp,0.25,13,38,35-49,0.12727272727272726,0.35,0.18666666666666668,20.0
age,mlp,0.25,13,38,50-XX,0.1,0.25,0.14285714285714285,8.0
age,logistic_regression,0.25,21,38,18-24,0.38961038961038963,0.5357142857142857,0.45112781954887216,56.0
