task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,55,16,M,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,random_forest,0.1,55,16,F,0.45454545454545453,0.5633802816901409,0.5031446540880503,71.0
gender,random_forest,0.1,55,16,M,0.42592592592592593,0.323943661971831,0.368,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,55,16,F,0.4765625,0.8591549295774648,0.6130653266331658,71.0
gender,mlp,0.1,55,16,M,0.2857142857142857,0.056338028169014086,0.09411764705882353,71.0
gender,logistic_regression,0.1,89,16,F,0.5441176470588235,0.5211267605633803,0.5323741007194245,71.0
gender,logistic_regression,0.1,89,16,M,0.5405405405405406,0.5633802816901409,0.5517241379310345,71.0
gender,random_forest,0.1,89,16,F,0.5263157894736842,0.4225352112676056,0.46875,71.0
gender,random_forest,0.1,89,16,M,0.5176470588235295,0.6197183098591549,0.5641025641025641,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,89,16,F,0.4752475247524752,0.676056338028169,0.5581395348837209,71.0
gender,mlp,0.1,89,16,M,0.43902439024390244,0.2535211267605634,0.32142857142857145,71.0
gender,logistic_regression,0.25,13,38,F,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,logistic_regression,0.25,13,38,M,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,random_forest,0.25,13,38,F,0.5151515151515151,0.4788732394366197,0.49635036496350365,71.0
gender,random_forest,0.25,13,38,M,0.5131578947368421,0.5492957746478874,0.5306122448979592,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,13,38,F,0.5137614678899083,0.7887323943661971,0.6222222222222222,71.0
gender,mlp,0.25,13,38,M,0.5454545454545454,0.2535211267605634,0.34615384615384615,71.0
gender,logistic_regression,0.25,21,38,F,0.5,0.38028169014084506,0.432,71.0
gender,logistic_regression,0.25,21,38,M,0.5,0.6197183098591549,0.5534591194968553,71.0
gender,random_forest,0.25,21,38,F,0.5789473684210527,0.4647887323943662,0.515625,71.0
gender,random_forest,0.25,21,38,M,0.5529411764705883,0.6619718309859155,0.6025641025641025,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,21,38,F,0.5038759689922481,0.9154929577464789,0.65,71.0
gender,mlp,0.25,21,38,M,0.5384615384615384,0.09859154929577464,0.16666666666666666,71.0
gender,logistic_regression,0.25,34,38,F,0.5740740740740741,0.43661971830985913,0.496,71.0
gender,logistic_regression,0.25,34,38,M,0.5454545454545454,0.676056338028169,0.6037735849056604,71.0
gender,random_forest,0.25,34,38,F,0.4444444444444444,0.3380281690140845,0.384,71.0
gender,random_forest,0.25,34,38,M,0.4659090909090909,0.5774647887323944,0.5157232704402516,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,34,38,F,0.5185185185185185,0.19718309859154928,0.2857142857142857,71.0
gender,mlp,0.25,34,38,M,0.5043478260869565,0.8169014084507042,0.6236559139784946,71.0
gender,logistic_regression,0.25,55,38,F,0.5595238095238095,0.6619718309859155,0.6064516129032258,71.0
gender,logistic_regression,0.25,55,38,M,0.5862068965517241,0.4788732394366197,0.5271317829457365,71.0
gender,random_forest,0.25,55,38,F,0.5405405405405406,0.5633802816901409,0.5517241379310345,71.0
gender,random_forest,0.25,55,38,M,0.5441176470588235,0.5211267605633803,0.5323741007194245,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,55,38,F,0.4915254237288136,0.8169014084507042,0.6137566137566137,71.0
gender,mlp,0.25,55,38,M,0.4583333333333333,0.15492957746478872,0.23157894736842105,71.0
gender,logistic_regression,0.25,89,38,F,0.5735294117647058,0.5492957746478874,0.5611510791366906,71.0
gender,logistic_regression,0.25,89,38,M,0.5675675675675675,0.5915492957746479,0.5793103448275863,71.0
gender,random_forest,0.25,89,38,F,0.5294117647058824,0.6338028169014085,0.5769230769230769,71.0
gender,random_forest,0.25,89,38,M,0.543859649122807,0.43661971830985913,0.484375,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,89,38,F,0.47560975609756095,0.5492957746478874,0.5098039215686274,71.0
gender,mlp,0.25,89,38,M,0.4666666666666667,0.39436619718309857,0.42748091603053434,71.0
gender,logistic_regression,0.5,13,76,F,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,logistic_regression,0.5,13,76,M,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,random_forest,0.5,13,76,F,0.5263157894736842,0.4225352112676056,0.46875,71.0
gender,random_forest,0.5,13,76,M,0.5176470588235295,0.6197183098591549,0.5641025641025641,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5846153846153846,0.5352112676056338,0.5588235294117647,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5714285714285714,0.6197183098591549,0.5945945945945946,71.0
gender,mlp,0.5,13,76,F,0.47368421052631576,0.6338028169014085,0.5421686746987951,71.0
gender,mlp,0.5,13,76,M,0.44680851063829785,0.29577464788732394,0.3559322033898305,71.0
gender,logistic_regression,0.5,21,76,F,0.5625,0.38028169014084506,0.453781512605042,71.0
gender,logistic_regression,0.5,21,76,M,0.5319148936170213,0.704225352112676,0.6060606060606061,71.0
gender,random_forest,0.5,21,76,F,0.5370370370370371,0.4084507042253521,0.464,71.0
gender,random_forest,0.5,21,76,M,0.5227272727272727,0.647887323943662,0.5786163522012578,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.5,0.4788732394366197,0.4892086330935252,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.5,0.5211267605633803,0.5103448275862069,71.0
gender,mlp,0.5,21,76,F,0.5,0.8873239436619719,0.6395939086294417,71.0
gender,mlp,0.5,21,76,M,0.5,0.11267605633802817,0.1839080459770115,71.0
gender,logistic_regression,0.5,34,76,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,logistic_regression,0.5,34,76,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,random_forest,0.5,34,76,F,0.49122807017543857,0.39436619718309857,0.4375,71.0
gender,random_forest,0.5,34,76,M,0.49411764705882355,0.5915492957746479,0.5384615384615384,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,mlp,0.5,34,76,F,0.5,0.23943661971830985,0.3238095238095238,71.0
gender,mlp,0.5,34,76,M,0.5,0.7605633802816901,0.6033519553072626,71.0
gender,logistic_regression,0.5,55,76,F,0.5616438356164384,0.5774647887323944,0.5694444444444444,71.0
gender,logistic_regression,0.5,55,76,M,0.5652173913043478,0.5492957746478874,0.5571428571428572,71.0
gender,random_forest,0.5,55,76,F,0.5443037974683544,0.6056338028169014,0.5733333333333334,71.0
gender,random_forest,0.5,55,76,M,0.5555555555555556,0.49295774647887325,0.5223880597014925,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.4583333333333333,0.4647887323943662,0.46153846153846156,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.45714285714285713,0.4507042253521127,0.45390070921985815,71.0
gender,mlp,0.5,55,76,F,0.4915254237288136,0.8169014084507042,0.6137566137566137,71.0
gender,mlp,0.5,55,76,M,0.4583333333333333,0.15492957746478872,0.23157894736842105,71.0
gender,logistic_regression,0.5,89,76,F,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,logistic_regression,0.5,89,76,M,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,random_forest,0.5,89,76,F,0.4782608695652174,0.4647887323943662,0.4714285714285714,71.0
gender,random_forest,0.5,89,76,M,0.4794520547945205,0.49295774647887325,0.4861111111111111,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5,0.5774647887323944,0.5359477124183006,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5,0.4225352112676056,0.4580152671755725,71.0
gender,mlp,0.5,89,76,F,0.4418604651162791,0.5352112676056338,0.4840764331210191,71.0
gender,mlp,0.5,89,76,M,0.4107142857142857,0.323943661971831,0.36220472440944884,71.0
gender,logistic_regression,0.75,13,114,F,0.5151515151515151,0.4788732394366197,0.49635036496350365,71.0
gender,logistic_regression,0.75,13,114,M,0.5131578947368421,0.5492957746478874,0.5306122448979592,71.0
gender,random_forest,0.75,13,114,F,0.5316455696202531,0.5915492957746479,0.56,71.0
gender,random_forest,0.75,13,114,M,0.5396825396825397,0.4788732394366197,0.5074626865671642,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,mlp,0.75,13,114,F,0.5,0.7887323943661971,0.6120218579234973,71.0
gender,mlp,0.75,13,114,M,0.5,0.2112676056338028,0.297029702970297,71.0
gender,logistic_regression,0.75,21,114,F,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,logistic_regression,0.75,21,114,M,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,random_forest,0.75,21,114,F,0.5512820512820513,0.6056338028169014,0.5771812080536913,71.0
gender,random_forest,0.75,21,114,M,0.5625,0.5070422535211268,0.5333333333333333,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5161290322580645,0.676056338028169,0.5853658536585366,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.5306122448979592,0.36619718309859156,0.43333333333333335,71.0
gender,mlp,0.75,21,114,F,0.5163934426229508,0.8873239436619719,0.6528497409326425,71.0
gender,mlp,0.75,21,114,M,0.6,0.16901408450704225,0.26373626373626374,71.0
gender,logistic_regression,0.75,34,114,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,logistic_regression,0.75,34,114,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,random_forest,0.75,34,114,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,random_forest,0.75,34,114,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.5964912280701754,0.4788732394366197,0.53125,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.5647058823529412,0.676056338028169,0.6153846153846154,71.0
gender,mlp,0.75,34,114,F,0.5277777777777778,0.2676056338028169,0.35514018691588783,71.0
gender,mlp,0.75,34,114,M,0.5094339622641509,0.7605633802816901,0.6101694915254238,71.0
gender,logistic_regression,0.75,55,114,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,logistic_regression,0.75,55,114,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,random_forest,0.75,55,114,F,0.43548387096774194,0.38028169014084506,0.40601503759398494,71.0
gender,random_forest,0.75,55,114,M,0.45,0.5070422535211268,0.4768211920529801,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.576271186440678,0.4788732394366197,0.5230769230769231,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5542168674698795,0.647887323943662,0.5974025974025974,71.0
gender,mlp,0.75,55,114,F,0.47580645161290325,0.8309859154929577,0.6051282051282051,71.0
gender,mlp,0.75,55,114,M,0.3333333333333333,0.08450704225352113,0.1348314606741573,71.0
gender,logistic_regression,0.75,89,114,F,0.5,0.43661971830985913,0.46616541353383456,71.0
gender,logistic_regression,0.75,89,114,M,0.5,0.5633802816901409,0.5298013245033113,71.0
gender,random_forest,0.75,89,114,F,0.4868421052631579,0.5211267605633803,0.5034013605442177,71.0
gender,random_forest,0.75,89,114,M,0.48484848484848486,0.4507042253521127,0.46715328467153283,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.4722222222222222,0.4788732394366197,0.4755244755244755,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.4714285714285714,0.4647887323943662,0.46808510638297873,71.0
gender,mlp,0.75,89,114,F,0.47191011235955055,0.5915492957746479,0.525,71.0
gender,mlp,0.75,89,114,M,0.4528301886792453,0.3380281690140845,0.3870967741935484,71.0
gender,logistic_regression,1.0,13,152,F,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,logistic_regression,1.0,13,152,M,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,random_forest,1.0,13,152,F,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,random_forest,1.0,13,152,M,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.5396825396825397,0.4788732394366197,0.5074626865671642,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.5316455696202531,0.5915492957746479,0.56,71.0
gender,mlp,1.0,13,152,F,0.5274725274725275,0.676056338028169,0.5925925925925926,71.0
gender,mlp,1.0,13,152,M,0.5490196078431373,0.39436619718309857,0.45901639344262296,71.0
gender,logistic_regression,1.0,21,152,F,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,logistic_regression,1.0,21,152,M,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,random_forest,1.0,21,152,F,0.48,0.5070422535211268,0.4931506849315068,71.0
gender,random_forest,1.0,21,152,M,0.47761194029850745,0.4507042253521127,0.463768115942029,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.5,0.39436619718309857,0.4409448818897638,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.5,0.6056338028169014,0.5477707006369427,71.0
gender,mlp,1.0,21,152,F,0.49193548387096775,0.8591549295774648,0.6256410256410256,71.0
gender,mlp,1.0,21,152,M,0.4444444444444444,0.11267605633802817,0.1797752808988764,71.0
gender,logistic_regression,1.0,34,152,F,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,logistic_regression,1.0,34,152,M,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,random_forest,1.0,34,152,F,0.5441176470588235,0.5211267605633803,0.5323741007194245,71.0
gender,random_forest,1.0,34,152,M,0.5405405405405406,0.5633802816901409,0.5517241379310345,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,mlp,1.0,34,152,F,0.5423728813559322,0.4507042253521127,0.49230769230769234,71.0
gender,mlp,1.0,34,152,M,0.5301204819277109,0.6197183098591549,0.5714285714285714,71.0
gender,logistic_regression,1.0,55,152,F,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,logistic_regression,1.0,55,152,M,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,random_forest,1.0,55,152,F,0.4782608695652174,0.4647887323943662,0.4714285714285714,71.0
gender,random_forest,1.0,55,152,M,0.4794520547945205,0.49295774647887325,0.4861111111111111,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.4647887323943662,0.4647887323943662,0.4647887323943662,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.4647887323943662,0.4647887323943662,0.4647887323943662,71.0
gender,mlp,1.0,55,152,F,0.4878048780487805,0.8450704225352113,0.6185567010309279,71.0
gender,mlp,1.0,55,152,M,0.42105263157894735,0.11267605633802817,0.17777777777777778,71.0
gender,logistic_regression,1.0,89,152,F,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,logistic_regression,1.0,89,152,M,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,random_forest,1.0,89,152,F,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,random_forest,1.0,89,152,M,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5373134328358209,0.5070422535211268,0.5217391304347826,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5333333333333333,0.5633802816901409,0.547945205479452,71.0
gender,mlp,1.0,89,152,F,0.4838709677419355,0.6338028169014085,0.5487804878048781,71.0
gender,mlp,1.0,89,152,M,0.46938775510204084,0.323943661971831,0.38333333333333336,71.0
age,logistic_regression,0.1,13,16,18-24,0.39473684210526316,0.5357142857142857,0.45454545454545453,56.0
age,logistic_regression,0.1,13,16,25-34,0.4090909090909091,0.46551724137931033,0.43548387096774194,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.35443037974683544,0.5,0.4148148148148148,56.0
age,random_forest,0.1,13,16,25-34,0.4126984126984127,0.4482758620689655,0.4297520661157025,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.4838709677419355,0.26785714285714285,0.3448275862068966,56.0
age,mlp,0.1,13,16,25-34,0.4594594594594595,0.29310344827586204,0.35789473684210527,58.0
age,mlp,0.1,13,16,35-49,0.10526315789473684,0.3,0.15584415584415584,20.0
age,mlp,0.1,13,16,50-XX,0.11764705882352941,0.25,0.16,8.0
age,logistic_regression,0.1,21,16,18-24,0.35526315789473684,0.48214285714285715,0.4090909090909091,56.0
age,logistic_regression,0.1,21,16,25-34,0.3484848484848485,0.39655172413793105,0.3709677419354839,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.39325842696629215,0.625,0.4827586206896552,56.0
age,random_forest,0.1,21,16,25-34,0.39622641509433965,0.3620689655172414,0.3783783783783784,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.29411764705882354,0.08928571428571429,0.136986301369863,56.0
age,mlp,0.1,21,16,25-34,0.391304347826087,0.3103448275862069,0.34615384615384615,58.0
age,mlp,0.1,21,16,35-49,0.21052631578947367,0.4,0.27586206896551724,20.0
age,mlp,0.1,21,16,50-XX,0.024390243902439025,0.125,0.04081632653061224,8.0
age,logistic_regression,0.1,34,16,18-24,0.36904761904761907,0.5535714285714286,0.44285714285714284,56.0
age,logistic_regression,0.1,34,16,25-34,0.3793103448275862,0.3793103448275862,0.3793103448275862,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.3972602739726027,0.5178571428571429,0.4496124031007752,56.0
age,random_forest,0.1,34,16,25-34,0.4492753623188406,0.5344827586206896,0.4881889763779528,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.3333333333333333,0.07142857142857142,0.11764705882352941,56.0
age,mlp,0.1,34,16,25-34,0.45054945054945056,0.7068965517241379,0.5503355704697986,58.0
age,mlp,0.1,34,16,35-49,0.15151515151515152,0.25,0.18867924528301888,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.4457831325301205,0.6607142857142857,0.5323741007194245,56.0
age,logistic_regression,0.1,55,16,25-34,0.4576271186440678,0.46551724137931033,0.46153846153846156,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.38571428571428573,0.48214285714285715,0.42857142857142855,56.0
age,random_forest,0.1,55,16,25-34,0.4027777777777778,0.5,0.4461538461538462,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4,0.32142857142857145,0.3564356435643564,56.0
age,mlp,0.1,55,16,25-34,0.40425531914893614,0.3275862068965517,0.3619047619047619,58.0
age,mlp,0.1,55,16,35-49,0.07692307692307693,0.15,0.1016949152542373,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.41333333333333333,0.5535714285714286,0.4732824427480916,56.0
age,logistic_regression,0.1,89,16,25-34,0.373134328358209,0.43103448275862066,0.4,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.3972602739726027,0.5178571428571429,0.4496124031007752,56.0
age,random_forest,0.1,89,16,25-34,0.43478260869565216,0.5172413793103449,0.47244094488188976,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.24242424242424243,0.14285714285714285,0.1797752808988764,56.0
age,mlp,0.1,89,16,25-34,0.42857142857142855,0.10344827586206896,0.16666666666666666,58.0
age,mlp,0.1,89,16,35-49,0.09090909090909091,0.15,0.11320754716981132,20.0
age,mlp,0.1,89,16,50-XX,0.03225806451612903,0.25,0.05714285714285714,8.0
age,logistic_regression,0.25,13,38,18-24,0.43243243243243246,0.5714285714285714,0.49230769230769234,56.0
age,logistic_regression,0.25,13,38,25-34,0.373134328358209,0.43103448275862066,0.4,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.36,0.32142857142857145,0.33962264150943394,56.0
age,random_forest,0.25,13,38,25-34,0.3804347826086957,0.603448275862069,0.4666666666666667,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.52,0.23214285714285715,0.32098765432098764,56.0
age,mlp,0.25,13,38,25-34,0.43902439024390244,0.3103448275862069,0.36363636363636365,58.0
age,mlp,0.25,13,38,35-49,0.10909090909090909,0.3,0.16,20.0
age,mlp,0.25,13,38,50-XX,0.09523809523809523,0.25,0.13793103448275862,8.0
age,logistic_regression,0.25,21,38,18-24,0.41333333333333333,0.5535714285714286,0.4732824427480916,56.0
