task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,mlp,0.75,89,10497,twenties,0.434235368156073,0.4697072838665759,0.4512753433616743,1469.0
age,logistic_regression,1.0,13,13995,30+,0.15437987857762359,0.3416506717850288,0.2126642771804062,521.0
age,logistic_regression,1.0,13,13995,teens,0.42480883602378927,0.3313452617627568,0.37230081906180196,1509.0
age,logistic_regression,1.0,13,13995,twenties,0.39349871685201027,0.3131381892443839,0.34874905231235787,1469.0
age,random_forest,1.0,13,13995,30+,0.0,0.0,0.0,521.0
age,random_forest,1.0,13,13995,teens,0.4342667299477931,0.6063618290258449,0.5060840707964602,1509.0
age,random_forest,1.0,13,13995,twenties,0.42887931034482757,0.40639891082368956,0.4173365955959455,1469.0
age,hist_gradient_boosting,1.0,13,13995,30+,0.0,0.0,0.0,521.0
age,hist_gradient_boosting,1.0,13,13995,teens,0.4241263762565821,0.587143803843605,0.4924958310172318,1509.0
age,hist_gradient_boosting,1.0,13,13995,twenties,0.4099290780141844,0.3934649421375085,0.4015283084404307,1469.0
age,xgboost,1.0,13,13995,30+,0.0,0.0,0.0,521.0
age,xgboost,1.0,13,13995,teens,0.42871954380508037,0.5480450629555997,0.4810936591041303,1509.0
age,xgboost,1.0,13,13995,twenties,0.4187380497131931,0.4472430224642614,0.4325213956550362,1469.0
age,mlp,1.0,13,13995,30+,0.13333333333333333,0.04222648752399232,0.0641399416909621,521.0
age,mlp,1.0,13,13995,teens,0.43675675675675674,0.5354539430086149,0.4810955641559988,1509.0
age,mlp,1.0,13,13995,twenties,0.4225067385444744,0.4268209666439755,0.4246528953606502,1469.0
age,logistic_regression,1.0,21,13995,30+,0.15437987857762359,0.3416506717850288,0.2126642771804062,521.0
age,logistic_regression,1.0,21,13995,teens,0.42480883602378927,0.3313452617627568,0.37230081906180196,1509.0
age,logistic_regression,1.0,21,13995,twenties,0.39349871685201027,0.3131381892443839,0.34874905231235787,1469.0
age,random_forest,1.0,21,13995,30+,0.0,0.0,0.0,521.0
age,random_forest,1.0,21,13995,teens,0.43357933579335795,0.6229290921139827,0.5112863747620343,1509.0
age,random_forest,1.0,21,13995,twenties,0.4297520661157025,0.3893805309734513,0.4085714285714286,1469.0
age,hist_gradient_boosting,1.0,21,13995,30+,0.0,0.0,0.0,521.0
age,hist_gradient_boosting,1.0,21,13995,teens,0.4209486166007905,0.5646123260437376,0.4823096518539485,1509.0
age,hist_gradient_boosting,1.0,21,13995,twenties,0.41559322033898305,0.4172906739278421,0.4164402173913043,1469.0
age,xgboost,1.0,21,13995,30+,0.0,0.0,0.0,521.0
age,xgboost,1.0,21,13995,teens,0.42524573202276256,0.5447316103379721,0.47762928529924464,1509.0
age,xgboost,1.0,21,13995,twenties,0.41379310344827586,0.4411164057181756,0.4270181219110379,1469.0
age,mlp,1.0,21,13995,30+,0.13392857142857142,0.028790786948176585,0.04739336492890995,521.0
age,mlp,1.0,21,13995,teens,0.423768115942029,0.48442677269715045,0.4520717377860235,1509.0
age,mlp,1.0,21,13995,twenties,0.4109506618531889,0.4649421375085092,0.43628233791121046,1469.0
age,logistic_regression,1.0,34,13995,30+,0.15437987857762359,0.3416506717850288,0.2126642771804062,521.0
age,logistic_regression,1.0,34,13995,teens,0.42480883602378927,0.3313452617627568,0.37230081906180196,1509.0
age,logistic_regression,1.0,34,13995,twenties,0.39349871685201027,0.3131381892443839,0.34874905231235787,1469.0
age,random_forest,1.0,34,13995,30+,0.0,0.0,0.0,521.0
age,random_forest,1.0,34,13995,teens,0.4270642201834862,0.6169648774022531,0.5047438330170778,1509.0
age,random_forest,1.0,34,13995,twenties,0.40181956027293403,0.36078965282505104,0.3802008608321377,1469.0
age,hist_gradient_boosting,1.0,34,13995,30+,0.0,0.0,0.0,521.0
age,hist_gradient_boosting,1.0,34,13995,teens,0.4307768924302789,0.5732273028495692,0.49189650270116575,1509.0
age,hist_gradient_boosting,1.0,34,13995,twenties,0.42924211938296447,0.43567052416609936,0.43243243243243246,1469.0
age,xgboost,1.0,34,13995,30+,0.0,0.0,0.0,521.0
age,xgboost,1.0,34,13995,teens,0.42557651991614254,0.538104705102717,0.4752707052970442,1509.0
age,xgboost,1.0,34,13995,twenties,0.4098051539912005,0.44383934649421375,0.4261437908496732,1469.0
age,mlp,1.0,34,13995,30+,0.17142857142857143,0.0345489443378119,0.05750798722044728,521.0
age,mlp,1.0,34,13995,teens,0.4296160877513711,0.4671968190854871,0.44761904761904764,1509.0
age,mlp,1.0,34,13995,twenties,0.42156303479749,0.5030633083730429,0.4587212911235258,1469.0
age,logistic_regression,1.0,55,13995,30+,0.15437987857762359,0.3416506717850288,0.2126642771804062,521.0
age,logistic_regression,1.0,55,13995,teens,0.42480883602378927,0.3313452617627568,0.37230081906180196,1509.0
age,logistic_regression,1.0,55,13995,twenties,0.39349871685201027,0.3131381892443839,0.34874905231235787,1469.0
age,random_forest,1.0,55,13995,30+,0.0,0.0,0.0,521.0
age,random_forest,1.0,55,13995,teens,0.4204231830726771,0.6056991385023194,0.4963345099103991,1509.0
age,random_forest,1.0,55,13995,twenties,0.4181132075471698,0.37712729748127977,0.39656406585540444,1469.0
age,hist_gradient_boosting,1.0,55,13995,30+,0.0,0.0,0.0,521.0
age,hist_gradient_boosting,1.0,55,13995,teens,0.42037586547972305,0.5632869449966865,0.48145001416029454,1509.0
age,hist_gradient_boosting,1.0,55,13995,twenties,0.4102911306702776,0.41252552756977534,0.41140529531568226,1469.0
age,xgboost,1.0,55,13995,30+,0.0,0.0,0.0,521.0
age,xgboost,1.0,55,13995,teens,0.43112513144058884,0.5434062292909212,0.4807974201114043,1509.0
age,xgboost,1.0,55,13995,twenties,0.4207889793362555,0.45745405037440434,0.4383561643835616,1469.0
age,mlp,1.0,55,13995,30+,0.14583333333333334,0.04030710172744722,0.06315789473684211,521.0
age,mlp,1.0,55,13995,teens,0.41905286343612336,0.5043074884029158,0.4577443609022556,1509.0
age,mlp,1.0,55,13995,twenties,0.41780376868096164,0.43771272974812797,0.4275265957446808,1469.0
age,logistic_regression,1.0,89,13995,30+,0.15437987857762359,0.3416506717850288,0.2126642771804062,521.0
age,logistic_regression,1.0,89,13995,teens,0.42480883602378927,0.3313452617627568,0.37230081906180196,1509.0
age,logistic_regression,1.0,89,13995,twenties,0.39349871685201027,0.3131381892443839,0.34874905231235787,1469.0
age,random_forest,1.0,89,13995,30+,0.0,0.0,0.0,521.0
age,random_forest,1.0,89,13995,teens,0.42804766269477545,0.6189529489728297,0.5060959089677595,1509.0
age,random_forest,1.0,89,13995,twenties,0.41002277904328016,0.36759700476514634,0.38765254845656855,1469.0
age,hist_gradient_boosting,1.0,89,13995,30+,0.0,0.0,0.0,521.0
age,hist_gradient_boosting,1.0,89,13995,teens,0.4220532319391635,0.588469184890656,0.49155826183227236,1509.0
age,hist_gradient_boosting,1.0,89,13995,twenties,0.4028673835125448,0.382573179033356,0.3924581005586592,1469.0
age,xgboost,1.0,89,13995,30+,0.0,0.0,0.0,521.0
age,xgboost,1.0,89,13995,teens,0.41384695471108796,0.5268389662027833,0.46355685131195334,1509.0
age,xgboost,1.0,89,13995,twenties,0.4055766793409379,0.43567052416609936,0.42008532983262226,1469.0
age,mlp,1.0,89,13995,30+,0.14788732394366197,0.04030710172744722,0.06334841628959276,521.0
age,mlp,1.0,89,13995,teens,0.4416159380188157,0.5288270377733598,0.4813027744270205,1509.0
age,mlp,1.0,89,13995,twenties,0.4309677419354839,0.4547311095983662,0.4425306392845313,1469.0
