task,classifier,train_fraction,seed,n_train,metric,value
gender,logistic_regression,0.1,13,1400,accuracy,0.5152900828808231
gender,logistic_regression,0.1,13,1400,balanced_accuracy,0.5153878626175181
gender,logistic_regression,0.1,13,1400,precision_macro,0.515398428115275
gender,logistic_regression,0.1,13,1400,recall_macro,0.5153878626175181
gender,logistic_regression,0.1,13,1400,f1_macro,0.5152415793263985
gender,logistic_regression,0.1,13,1400,precision_micro,0.5152900828808231
gender,logistic_regression,0.1,13,1400,recall_micro,0.5152900828808231
gender,logistic_regression,0.1,13,1400,f1_micro,0.5152900828808231
gender,logistic_regression,0.1,13,1400,precision_weighted,0.5154269400190782
gender,logistic_regression,0.1,13,1400,recall_weighted,0.5152900828808231
gender,logistic_regression,0.1,13,1400,f1_weighted,0.5152069339303808
gender,random_forest,0.1,13,1400,accuracy,0.5078593883966848
gender,random_forest,0.1,13,1400,balanced_accuracy,0.5075892130743248
gender,random_forest,0.1,13,1400,precision_macro,0.5076326057425192
gender,random_forest,0.1,13,1400,recall_macro,0.5075892130743248
gender,random_forest,0.1,13,1400,f1_macro,0.5070127776392296
gender,random_forest,0.1,13,1400,precision_micro,0.5078593883966848
gender,random_forest,0.1,13,1400,recall_micro,0.5078593883966848
gender,random_forest,0.1,13,1400,f1_micro,0.5078593883966848
gender,random_forest,0.1,13,1400,precision_weighted,0.5076540003325348
gender,random_forest,0.1,13,1400,recall_weighted,0.5078593883966848
gender,random_forest,0.1,13,1400,f1_weighted,0.5071587450112046
gender,hist_gradient_boosting,0.1,13,1400,accuracy,0.49757073449557015
gender,hist_gradient_boosting,0.1,13,1400,balanced_accuracy,0.49750424264048093
gender,hist_gradient_boosting,0.1,13,1400,precision_macro,0.49750350852078673
gender,hist_gradient_boosting,0.1,13,1400,recall_macro,0.49750424264048093
gender,hist_gradient_boosting,0.1,13,1400,f1_macro,0.4974876186343311
gender,hist_gradient_boosting,0.1,13,1400,precision_micro,0.49757073449557015
gender,hist_gradient_boosting,0.1,13,1400,recall_micro,0.49757073449557015
gender,hist_gradient_boosting,0.1,13,1400,f1_micro,0.49757073449557015
gender,hist_gradient_boosting,0.1,13,1400,precision_weighted,0.4975293646649342
gender,hist_gradient_boosting,0.1,13,1400,recall_weighted,0.49757073449557015
gender,hist_gradient_boosting,0.1,13,1400,f1_weighted,0.49753379411279725
gender,xgboost,0.1,13,1400,accuracy,0.5104315518719634
gender,xgboost,0.1,13,1400,balanced_accuracy,0.5104004320729898
gender,xgboost,0.1,13,1400,precision_macro,0.510400717527471
gender,xgboost,0.1,13,1400,recall_macro,0.5104004320729898
gender,xgboost,0.1,13,1400,f1_macro,0.5104001995716952
gender,xgboost,0.1,13,1400,precision_micro,0.5104315518719634
gender,xgboost,0.1,13,1400,recall_micro,0.5104315518719634
gender,xgboost,0.1,13,1400,f1_micro,0.5104315518719634
gender,xgboost,0.1,13,1400,precision_weighted,0.5104255839343197
gender,xgboost,0.1,13,1400,recall_weighted,0.5104315518719634
gender,xgboost,0.1,13,1400,f1_weighted,0.5104281926969346
gender,mlp,0.1,13,1400,accuracy,0.48185195770220063
gender,mlp,0.1,13,1400,balanced_accuracy,0.48228497474673215
gender,mlp,0.1,13,1400,precision_macro,0.482020623465891
gender,mlp,0.1,13,1400,recall_macro,0.48228497474673215
gender,mlp,0.1,13,1400,f1_macro,0.48015352944738754
gender,mlp,0.1,13,1400,precision_micro,0.48185195770220063
gender,mlp,0.1,13,1400,recall_micro,0.48185195770220063
gender,mlp,0.1,13,1400,f1_micro,0.48185195770220063
gender,mlp,0.1,13,1400,precision_weighted,0.4820305449814022
gender,mlp,0.1,13,1400,recall_weighted,0.48185195770220063
gender,mlp,0.1,13,1400,f1_weighted,0.4799412259155359
gender,logistic_regression,0.1,21,1400,accuracy,0.5078593883966848
gender,logistic_regression,0.1,21,1400,balanced_accuracy,0.5078015901488404
gender,logistic_regression,0.1,21,1400,precision_macro,0.5078032626804857
gender,logistic_regression,0.1,21,1400,recall_macro,0.5078015901488404
gender,logistic_regression,0.1,21,1400,f1_macro,0.507791806765937
gender,logistic_regression,0.1,21,1400,precision_micro,0.5078593883966848
gender,logistic_regression,0.1,21,1400,recall_micro,0.5078593883966848
gender,logistic_regression,0.1,21,1400,f1_micro,0.5078593883966848
gender,logistic_regression,0.1,21,1400,precision_weighted,0.5078278792226782
gender,logistic_regression,0.1,21,1400,recall_weighted,0.5078593883966848
gender,logistic_regression,0.1,21,1400,f1_weighted,0.5078330150773686
gender,random_forest,0.1,21,1400,accuracy,0.5052872249214061
gender,random_forest,0.1,21,1400,balanced_accuracy,0.5049413610560565
gender,random_forest,0.1,21,1400,precision_macro,0.5049879288395196
gender,random_forest,0.1,21,1400,recall_macro,0.5049413610560565
gender,random_forest,0.1,21,1400,f1_macro,0.5039451257371389
gender,random_forest,0.1,21,1400,precision_micro,0.5052872249214061
gender,random_forest,0.1,21,1400,recall_micro,0.5052872249214061
gender,random_forest,0.1,21,1400,f1_micro,0.5052872249214061
gender,random_forest,0.1,21,1400,precision_weighted,0.5050100008219596
gender,random_forest,0.1,21,1400,recall_weighted,0.5052872249214061
gender,random_forest,0.1,21,1400,f1_weighted,0.5041294800206921
gender,hist_gradient_boosting,0.1,21,1400,accuracy,0.5041440411546156
gender,hist_gradient_boosting,0.1,21,1400,balanced_accuracy,0.50384304484685
gender,hist_gradient_boosting,0.1,21,1400,precision_macro,0.5038703597308847
gender,hist_gradient_boosting,0.1,21,1400,recall_macro,0.50384304484685
gender,hist_gradient_boosting,0.1,21,1400,f1_macro,0.5031050384611261
gender,hist_gradient_boosting,0.1,21,1400,precision_micro,0.5041440411546156
gender,hist_gradient_boosting,0.1,21,1400,recall_micro,0.5041440411546156
gender,hist_gradient_boosting,0.1,21,1400,f1_micro,0.5041440411546156
gender,hist_gradient_boosting,0.1,21,1400,precision_weighted,0.5038935530718788
gender,hist_gradient_boosting,0.1,21,1400,recall_weighted,0.5041440411546156
gender,hist_gradient_boosting,0.1,21,1400,f1_weighted,0.5032673826319838
gender,xgboost,0.1,21,1400,accuracy,0.5104315518719634
gender,xgboost,0.1,21,1400,balanced_accuracy,0.51039226372397
gender,xgboost,0.1,21,1400,precision_macro,0.5103930243728699
gender,xgboost,0.1,21,1400,recall_macro,0.51039226372397
gender,xgboost,0.1,21,1400,f1_macro,0.5103906011259456
gender,xgboost,0.1,21,1400,precision_micro,0.5104315518719634
gender,xgboost,0.1,21,1400,recall_micro,0.5104315518719634
gender,xgboost,0.1,21,1400,f1_micro,0.5104315518719634
gender,xgboost,0.1,21,1400,precision_weighted,0.5104177214876734
gender,xgboost,0.1,21,1400,recall_weighted,0.5104315518719634
gender,xgboost,0.1,21,1400,f1_weighted,0.510422593896272
gender,mlp,0.1,21,1400,accuracy,0.5127179194055445
gender,mlp,0.1,21,1400,balanced_accuracy,0.5127971890423886
gender,mlp,0.1,21,1400,precision_macro,0.5128027358178493
gender,mlp,0.1,21,1400,recall_macro,0.5127971890423886
gender,mlp,0.1,21,1400,f1_macro,0.5126910125323416
gender,mlp,0.1,21,1400,precision_micro,0.5127179194055445
