task,classifier,train_fraction,seed,n_train,metric,value
gender,logistic_regression,0.1,13,16,accuracy,0.5
gender,logistic_regression,0.1,13,16,balanced_accuracy,0.5
gender,logistic_regression,0.1,13,16,precision_macro,0.5
gender,logistic_regression,0.1,13,16,recall_macro,0.5
gender,logistic_regression,0.1,13,16,f1_macro,0.499776730339866
gender,logistic_regression,0.1,13,16,precision_micro,0.5
gender,logistic_regression,0.1,13,16,recall_micro,0.5
gender,logistic_regression,0.1,13,16,f1_micro,0.5
gender,logistic_regression,0.1,13,16,precision_weighted,0.5
gender,logistic_regression,0.1,13,16,recall_weighted,0.5
gender,logistic_regression,0.1,13,16,f1_weighted,0.4997767303398661
gender,random_forest,0.1,13,16,accuracy,0.4859154929577465
gender,random_forest,0.1,13,16,balanced_accuracy,0.4859154929577465
gender,random_forest,0.1,13,16,precision_macro,0.48556910569105693
gender,random_forest,0.1,13,16,recall_macro,0.4859154929577465
gender,random_forest,0.1,13,16,f1_macro,0.48281195429825874
gender,random_forest,0.1,13,16,precision_micro,0.4859154929577465
gender,random_forest,0.1,13,16,recall_micro,0.4859154929577465
gender,random_forest,0.1,13,16,f1_micro,0.4859154929577465
gender,random_forest,0.1,13,16,precision_weighted,0.48556910569105693
gender,random_forest,0.1,13,16,recall_weighted,0.4859154929577465
gender,random_forest,0.1,13,16,f1_weighted,0.4828119542982588
gender,hist_gradient_boosting,0.1,13,16,accuracy,0.5
gender,hist_gradient_boosting,0.1,13,16,balanced_accuracy,0.5
gender,hist_gradient_boosting,0.1,13,16,precision_macro,0.25
gender,hist_gradient_boosting,0.1,13,16,recall_macro,0.5
gender,hist_gradient_boosting,0.1,13,16,f1_macro,0.3333333333333333
gender,hist_gradient_boosting,0.1,13,16,precision_micro,0.5
gender,hist_gradient_boosting,0.1,13,16,recall_micro,0.5
gender,hist_gradient_boosting,0.1,13,16,f1_micro,0.5
gender,hist_gradient_boosting,0.1,13,16,precision_weighted,0.25
gender,hist_gradient_boosting,0.1,13,16,recall_weighted,0.5
gender,hist_gradient_boosting,0.1,13,16,f1_weighted,0.3333333333333333
gender,xgboost,0.1,13,16,accuracy,0.528169014084507
gender,xgboost,0.1,13,16,balanced_accuracy,0.528169014084507
gender,xgboost,0.1,13,16,precision_macro,0.5321557971014492
gender,xgboost,0.1,13,16,recall_macro,0.528169014084507
gender,xgboost,0.1,13,16,f1_macro,0.513076411280004
gender,xgboost,0.1,13,16,precision_micro,0.528169014084507
gender,xgboost,0.1,13,16,recall_micro,0.528169014084507
gender,xgboost,0.1,13,16,f1_micro,0.528169014084507
gender,xgboost,0.1,13,16,precision_weighted,0.5321557971014492
gender,xgboost,0.1,13,16,recall_weighted,0.528169014084507
gender,xgboost,0.1,13,16,f1_weighted,0.513076411280004
gender,mlp,0.1,13,16,accuracy,0.4859154929577465
gender,mlp,0.1,13,16,balanced_accuracy,0.4859154929577465
gender,mlp,0.1,13,16,precision_macro,0.48139412997903563
gender,mlp,0.1,13,16,recall_macro,0.4859154929577465
gender,mlp,0.1,13,16,f1_macro,0.45266381540736045
gender,mlp,0.1,13,16,precision_micro,0.4859154929577465
gender,mlp,0.1,13,16,recall_micro,0.4859154929577465
gender,mlp,0.1,13,16,f1_micro,0.4859154929577465
gender,mlp,0.1,13,16,precision_weighted,0.4813941299790356
gender,mlp,0.1,13,16,recall_weighted,0.4859154929577465
gender,mlp,0.1,13,16,f1_weighted,0.45266381540736045
gender,logistic_regression,0.1,21,16,accuracy,0.5563380281690141
gender,logistic_regression,0.1,21,16,balanced_accuracy,0.556338028169014
gender,logistic_regression,0.1,21,16,precision_macro,0.5572580645161291
gender,logistic_regression,0.1,21,16,recall_macro,0.556338028169014
gender,logistic_regression,0.1,21,16,f1_macro,0.5545486232136633
gender,logistic_regression,0.1,21,16,precision_micro,0.5563380281690141
gender,logistic_regression,0.1,21,16,recall_micro,0.5563380281690141
gender,logistic_regression,0.1,21,16,f1_micro,0.5563380281690141
gender,logistic_regression,0.1,21,16,precision_weighted,0.5572580645161291
gender,logistic_regression,0.1,21,16,recall_weighted,0.5563380281690141
gender,logistic_regression,0.1,21,16,f1_weighted,0.5545486232136633
gender,random_forest,0.1,21,16,accuracy,0.528169014084507
gender,random_forest,0.1,21,16,balanced_accuracy,0.528169014084507
gender,random_forest,0.1,21,16,precision_macro,0.5284455128205128
gender,random_forest,0.1,21,16,recall_macro,0.528169014084507
gender,random_forest,0.1,21,16,f1_macro,0.5270196370867511
gender,random_forest,0.1,21,16,precision_micro,0.528169014084507
gender,random_forest,0.1,21,16,recall_micro,0.528169014084507
gender,random_forest,0.1,21,16,f1_micro,0.528169014084507
gender,random_forest,0.1,21,16,precision_weighted,0.5284455128205128
gender,random_forest,0.1,21,16,recall_weighted,0.528169014084507
gender,random_forest,0.1,21,16,f1_weighted,0.5270196370867511
gender,hist_gradient_boosting,0.1,21,16,accuracy,0.5
gender,hist_gradient_boosting,0.1,21,16,balanced_accuracy,0.5
gender,hist_gradient_boosting,0.1,21,16,precision_macro,0.25
gender,hist_gradient_boosting,0.1,21,16,recall_macro,0.5
gender,hist_gradient_boosting,0.1,21,16,f1_macro,0.3333333333333333
gender,hist_gradient_boosting,0.1,21,16,precision_micro,0.5
gender,hist_gradient_boosting,0.1,21,16,recall_micro,0.5
gender,hist_gradient_boosting,0.1,21,16,f1_micro,0.5
gender,hist_gradient_boosting,0.1,21,16,precision_weighted,0.25
gender,hist_gradient_boosting,0.1,21,16,recall_weighted,0.5
gender,hist_gradient_boosting,0.1,21,16,f1_weighted,0.3333333333333333
gender,xgboost,0.1,21,16,accuracy,0.44366197183098594
gender,xgboost,0.1,21,16,balanced_accuracy,0.4436619718309859
gender,xgboost,0.1,21,16,precision_macro,0.44365079365079363
gender,xgboost,0.1,21,16,recall_macro,0.4436619718309859
gender,xgboost,0.1,21,16,f1_macro,0.4436343798045926
gender,xgboost,0.1,21,16,precision_micro,0.44366197183098594
gender,xgboost,0.1,21,16,recall_micro,0.44366197183098594
gender,xgboost,0.1,21,16,f1_micro,0.44366197183098594
gender,xgboost,0.1,21,16,precision_weighted,0.44365079365079363
gender,xgboost,0.1,21,16,recall_weighted,0.44366197183098594
gender,xgboost,0.1,21,16,f1_weighted,0.4436343798045926
gender,mlp,0.1,21,16,accuracy,0.5070422535211268
gender,mlp,0.1,21,16,balanced_accuracy,0.5070422535211268
gender,mlp,0.1,21,16,precision_macro,0.5246356696738376
gender,mlp,0.1,21,16,recall_macro,0.5070422535211268
gender,mlp,0.1,21,16,f1_macro,0.39990340497464383
gender,mlp,0.1,21,16,precision_micro,0.5070422535211268
gender,mlp,0.1,21,16,recall_micro,0.5070422535211268
gender,mlp,0.1,21,16,f1_micro,0.5070422535211268
gender,mlp,0.1,21,16,precision_weighted,0.5246356696738376
gender,mlp,0.1,21,16,recall_weighted,0.5070422535211268
gender,mlp,0.1,21,16,f1_weighted,0.39990340497464383
gender,logistic_regression,0.1,34,16,accuracy,0.4788732394366197
gender,logistic_regression,0.1,34,16,balanced_accuracy,0.4788732394366197
gender,logistic_regression,0.1,34,16,precision_macro,0.47705235940530055
gender,logistic_regression,0.1,34,16,recall_macro,0.4788732394366197
gender,logistic_regression,0.1,34,16,f1_macro,0.46832624974701476
gender,logistic_regression,0.1,34,16,precision_micro,0.4788732394366197
gender,logistic_regression,0.1,34,16,recall_micro,0.4788732394366197
gender,logistic_regression,0.1,34,16,f1_micro,0.4788732394366197
gender,logistic_regression,0.1,34,16,precision_weighted,0.4770523594053006
gender,logistic_regression,0.1,34,16,recall_weighted,0.4788732394366197
gender,logistic_regression,0.1,34,16,f1_weighted,0.4683262497470148
gender,random_forest,0.1,34,16,accuracy,0.4859154929577465
gender,random_forest,0.1,34,16,balanced_accuracy,0.4859154929577465
gender,random_forest,0.1,34,16,precision_macro,0.4858452950558214
gender,random_forest,0.1,34,16,recall_macro,0.4859154929577465
gender,random_forest,0.1,34,16,f1_macro,0.48527732260787526
gender,random_forest,0.1,34,16,precision_micro,0.4859154929577465
gender,random_forest,0.1,34,16,recall_micro,0.4859154929577465
gender,random_forest,0.1,34,16,f1_micro,0.4859154929577465
gender,random_forest,0.1,34,16,precision_weighted,0.4858452950558213
gender,random_forest,0.1,34,16,recall_weighted,0.4859154929577465
gender,random_forest,0.1,34,16,f1_weighted,0.48527732260787526
gender,hist_gradient_boosting,0.1,34,16,accuracy,0.5
gender,hist_gradient_boosting,0.1,34,16,balanced_accuracy,0.5
gender,hist_gradient_boosting,0.1,34,16,precision_macro,0.25
gender,hist_gradient_boosting,0.1,34,16,recall_macro,0.5
gender,hist_gradient_boosting,0.1,34,16,f1_macro,0.3333333333333333
gender,hist_gradient_boosting,0.1,34,16,precision_micro,0.5
gender,hist_gradient_boosting,0.1,34,16,recall_micro,0.5
gender,hist_gradient_boosting,0.1,34,16,f1_micro,0.5
gender,hist_gradient_boosting,0.1,34,16,precision_weighted,0.25
gender,hist_gradient_boosting,0.1,34,16,recall_weighted,0.5
gender,hist_gradient_boosting,0.1,34,16,f1_weighted,0.3333333333333333
gender,xgboost,0.1,34,16,accuracy,0.4647887323943662
gender,xgboost,0.1,34,16,balanced_accuracy,0.4647887323943662
gender,xgboost,0.1,34,16,precision_macro,0.4647607702997816
gender,xgboost,0.1,34,16,recall_macro,0.4647887323943662
gender,xgboost,0.1,34,16,f1_macro,0.4646825396825397
gender,xgboost,0.1,34,16,precision_micro,0.4647887323943662
gender,xgboost,0.1,34,16,recall_micro,0.4647887323943662
gender,xgboost,0.1,34,16,f1_micro,0.4647887323943662
gender,xgboost,0.1,34,16,precision_weighted,0.46476077029978163
gender,xgboost,0.1,34,16,recall_weighted,0.4647887323943662
gender,xgboost,0.1,34,16,f1_weighted,0.46468253968253964
gender,mlp,0.1,34,16,accuracy,0.528169014084507
gender,mlp,0.1,34,16,balanced_accuracy,0.528169014084507
gender,mlp,0.1,34,16,precision_macro,0.5321557971014492
gender,mlp,0.1,34,16,recall_macro,0.528169014084507
gender,mlp,0.1,34,16,f1_macro,0.513076411280004
gender,mlp,0.1,34,16,precision_micro,0.528169014084507
gender,mlp,0.1,34,16,recall_micro,0.528169014084507
gender,mlp,0.1,34,16,f1_micro,0.528169014084507
gender,mlp,0.1,34,16,precision_weighted,0.5321557971014492
gender,mlp,0.1,34,16,recall_weighted,0.528169014084507
gender,mlp,0.1,34,16,f1_weighted,0.513076411280004
gender,logistic_regression,0.1,55,16,accuracy,0.5915492957746479
gender,logistic_regression,0.1,55,16,balanced_accuracy,0.5915492957746479
gender,logistic_regression,0.1,55,16,precision_macro,0.5964472309299895
gender,logistic_regression,0.1,55,16,recall_macro,0.5915492957746479
gender,logistic_regression,0.1,55,16,f1_macro,0.5862969660438015
gender,logistic_regression,0.1,55,16,precision_micro,0.5915492957746479
gender,logistic_regression,0.1,55,16,recall_micro,0.5915492957746479
gender,logistic_regression,0.1,55,16,f1_micro,0.5915492957746479
gender,logistic_regression,0.1,55,16,precision_weighted,0.5964472309299896
gender,logistic_regression,0.1,55,16,recall_weighted,0.5915492957746479
gender,logistic_regression,0.1,55,16,f1_weighted,0.5862969660438014
gender,random_forest,0.1,55,16,accuracy,0.49295774647887325
gender,random_forest,0.1,55,16,balanced_accuracy,0.49295774647887325
gender,random_forest,0.1,55,16,precision_macro,0.4929521540599563
gender,random_forest,0.1,55,16,recall_macro,0.49295774647887325
gender,random_forest,0.1,55,16,f1_macro,0.4928571428571429
gender,random_forest,0.1,55,16,precision_micro,0.49295774647887325
gender,random_forest,0.1,55,16,recall_micro,0.49295774647887325
gender,random_forest,0.1,55,16,f1_micro,0.49295774647887325
gender,random_forest,0.1,55,16,precision_weighted,0.49295215405995635
gender,random_forest,0.1,55,16,recall_weighted,0.49295774647887325
gender,random_forest,0.1,55,16,f1_weighted,0.49285714285714294
gender,hist_gradient_boosting,0.1,55,16,accuracy,0.5
gender,hist_gradient_boosting,0.1,55,16,balanced_accuracy,0.5
gender,hist_gradient_boosting,0.1,55,16,precision_macro,0.25
gender,hist_gradient_boosting,0.1,55,16,recall_macro,0.5
gender,hist_gradient_boosting,0.1,55,16,f1_macro,0.3333333333333333
gender,hist_gradient_boosting,0.1,55,16,precision_micro,0.5
gender,hist_gradient_boosting,0.1,55,16,recall_micro,0.5
gender,hist_gradient_boosting,0.1,55,16,f1_micro,0.5
gender,hist_gradient_boosting,0.1,55,16,precision_weighted,0.25
gender,hist_gradient_boosting,0.1,55,16,recall_weighted,0.5
gender,hist_gradient_boosting,0.1,55,16,f1_weighted,0.3333333333333333
gender,xgboost,0.1,55,16,accuracy,0.5492957746478874
gender,xgboost,0.1,55,16,balanced_accuracy,0.5492957746478874
gender,xgboost,0.1,55,16,precision_macro,0.5556550951847705
gender,xgboost,0.1,55,16,recall_macro,0.5492957746478874
gender,xgboost,0.1,55,16,f1_macro,0.5360424749846845
gender,xgboost,0.1,55,16,precision_micro,0.5492957746478874
gender,xgboost,0.1,55,16,recall_micro,0.5492957746478874
gender,xgboost,0.1,55,16,f1_micro,0.5492957746478874
gender,xgboost,0.1,55,16,precision_weighted,0.5556550951847704
gender,xgboost,0.1,55,16,recall_weighted,0.5492957746478874
gender,xgboost,0.1,55,16,f1_weighted,0.5360424749846845
gender,mlp,0.1,55,16,accuracy,0.5422535211267606
gender,mlp,0.1,55,16,balanced_accuracy,0.5422535211267605
gender,mlp,0.1,55,16,precision_macro,0.6188616071428572
gender,mlp,0.1,55,16,recall_macro,0.5422535211267605
gender,mlp,0.1,55,16,f1_macro,0.4543304759089566
gender,mlp,0.1,55,16,precision_micro,0.5422535211267606
gender,mlp,0.1,55,16,recall_micro,0.5422535211267606
gender,mlp,0.1,55,16,f1_micro,0.5422535211267606
gender,mlp,0.1,55,16,precision_weighted,0.6188616071428572
gender,mlp,0.1,55,16,recall_weighted,0.5422535211267606
gender,mlp,0.1,55,16,f1_weighted,0.4543304759089566
gender,logistic_regression,0.1,89,16,accuracy,0.5070422535211268
gender,logistic_regression,0.1,89,16,balanced_accuracy,0.5070422535211268
gender,logistic_regression,0.1,89,16,precision_macro,0.5073271413828689
gender,logistic_regression,0.1,89,16,recall_macro,0.5070422535211268
gender,logistic_regression,0.1,89,16,f1_macro,0.5022035256410257
gender,logistic_regression,0.1,89,16,precision_micro,0.5070422535211268
gender,logistic_regression,0.1,89,16,recall_micro,0.5070422535211268
gender,logistic_regression,0.1,89,16,f1_micro,0.5070422535211268
gender,logistic_regression,0.1,89,16,precision_weighted,0.5073271413828689
gender,logistic_regression,0.1,89,16,recall_weighted,0.5070422535211268
gender,logistic_regression,0.1,89,16,f1_weighted,0.5022035256410255
gender,random_forest,0.1,89,16,accuracy,0.5352112676056338
gender,random_forest,0.1,89,16,balanced_accuracy,0.5352112676056338
gender,random_forest,0.1,89,16,precision_macro,0.5356640546513964
gender,random_forest,0.1,89,16,recall_macro,0.5352112676056338
gender,random_forest,0.1,89,16,f1_macro,0.5337313432835822
gender,random_forest,0.1,89,16,precision_micro,0.5352112676056338
gender,random_forest,0.1,89,16,recall_micro,0.5352112676056338
gender,random_forest,0.1,89,16,f1_micro,0.5352112676056338
gender,random_forest,0.1,89,16,precision_weighted,0.5356640546513963
gender,random_forest,0.1,89,16,recall_weighted,0.5352112676056338
gender,random_forest,0.1,89,16,f1_weighted,0.5337313432835821
gender,hist_gradient_boosting,0.1,89,16,accuracy,0.5
gender,hist_gradient_boosting,0.1,89,16,balanced_accuracy,0.5
gender,hist_gradient_boosting,0.1,89,16,precision_macro,0.25
gender,hist_gradient_boosting,0.1,89,16,recall_macro,0.5
gender,hist_gradient_boosting,0.1,89,16,f1_macro,0.3333333333333333
gender,hist_gradient_boosting,0.1,89,16,precision_micro,0.5
gender,hist_gradient_boosting,0.1,89,16,recall_micro,0.5
gender,hist_gradient_boosting,0.1,89,16,f1_micro,0.5
gender,hist_gradient_boosting,0.1,89,16,precision_weighted,0.25
gender,hist_gradient_boosting,0.1,89,16,recall_weighted,0.5
gender,hist_gradient_boosting,0.1,89,16,f1_weighted,0.3333333333333333
gender,xgboost,0.1,89,16,accuracy,0.5563380281690141
gender,xgboost,0.1,89,16,balanced_accuracy,0.5563380281690141
gender,xgboost,0.1,89,16,precision_macro,0.5629432624113475
gender,xgboost,0.1,89,16,recall_macro,0.5563380281690141
gender,xgboost,0.1,89,16,f1_macro,0.544385026737968
gender,xgboost,0.1,89,16,precision_micro,0.5563380281690141
gender,xgboost,0.1,89,16,recall_micro,0.5563380281690141
gender,xgboost,0.1,89,16,f1_micro,0.5563380281690141
gender,xgboost,0.1,89,16,precision_weighted,0.5629432624113475
gender,xgboost,0.1,89,16,recall_weighted,0.5563380281690141
gender,xgboost,0.1,89,16,f1_weighted,0.544385026737968
gender,mlp,0.1,89,16,accuracy,0.5352112676056338
gender,mlp,0.1,89,16,balanced_accuracy,0.5352112676056338
gender,mlp,0.1,89,16,precision_macro,0.5571658615136876
gender,mlp,0.1,89,16,recall_macro,0.5352112676056338
gender,mlp,0.1,89,16,f1_macro,0.4858459512837393
gender,mlp,0.1,89,16,precision_micro,0.5352112676056338
gender,mlp,0.1,89,16,recall_micro,0.5352112676056338
gender,mlp,0.1,89,16,f1_micro,0.5352112676056338
gender,mlp,0.1,89,16,precision_weighted,0.5571658615136876
gender,mlp,0.1,89,16,recall_weighted,0.5352112676056338
gender,mlp,0.1,89,16,f1_weighted,0.48584595128373925
gender,logistic_regression,0.25,13,38,accuracy,0.5140845070422535
gender,logistic_regression,0.25,13,38,balanced_accuracy,0.5140845070422535
gender,logistic_regression,0.25,13,38,precision_macro,0.5140873015873015
gender,logistic_regression,0.25,13,38,recall_macro,0.5140845070422535
gender,logistic_regression,0.25,13,38,f1_macro,0.5140604076774289
gender,logistic_regression,0.25,13,38,precision_micro,0.5140845070422535
gender,logistic_regression,0.25,13,38,recall_micro,0.5140845070422535
gender,logistic_regression,0.25,13,38,f1_micro,0.5140845070422535
gender,logistic_regression,0.25,13,38,precision_weighted,0.5140873015873015
gender,logistic_regression,0.25,13,38,recall_weighted,0.5140845070422535
gender,logistic_regression,0.25,13,38,f1_weighted,0.514060407677429
gender,random_forest,0.25,13,38,accuracy,0.5422535211267606
gender,random_forest,0.25,13,38,balanced_accuracy,0.5422535211267605
gender,random_forest,0.25,13,38,precision_macro,0.5426682692307692
gender,random_forest,0.25,13,38,recall_macro,0.5422535211267605
gender,random_forest,0.25,13,38,f1_macro,0.5411384538901317
gender,random_forest,0.25,13,38,precision_micro,0.5422535211267606
gender,random_forest,0.25,13,38,recall_micro,0.5422535211267606
gender,random_forest,0.25,13,38,f1_micro,0.5422535211267606
gender,random_forest,0.25,13,38,precision_weighted,0.5426682692307692
gender,random_forest,0.25,13,38,recall_weighted,0.5422535211267606
gender,random_forest,0.25,13,38,f1_weighted,0.5411384538901317
gender,hist_gradient_boosting,0.25,13,38,accuracy,0.5
gender,hist_gradient_boosting,0.25,13,38,balanced_accuracy,0.5
gender,hist_gradient_boosting,0.25,13,38,precision_macro,0.25
gender,hist_gradient_boosting,0.25,13,38,recall_macro,0.5
gender,hist_gradient_boosting,0.25,13,38,f1_macro,0.3333333333333333
gender,hist_gradient_boosting,0.25,13,38,precision_micro,0.5
gender,hist_gradient_boosting,0.25,13,38,recall_micro,0.5
gender,hist_gradient_boosting,0.25,13,38,f1_micro,0.5
gender,hist_gradient_boosting,0.25,13,38,precision_weighted,0.25
gender,hist_gradient_boosting,0.25,13,38,recall_weighted,0.5
gender,hist_gradient_boosting,0.25,13,38,f1_weighted,0.3333333333333333
gender,xgboost,0.25,13,38,accuracy,0.5070422535211268
gender,xgboost,0.25,13,38,balanced_accuracy,0.5070422535211268
gender,xgboost,0.25,13,38,precision_macro,0.5070478459400437
gender,xgboost,0.25,13,38,recall_macro,0.5070422535211268
gender,xgboost,0.25,13,38,f1_macro,0.5069444444444444
gender,xgboost,0.25,13,38,precision_micro,0.5070422535211268
gender,xgboost,0.25,13,38,recall_micro,0.5070422535211268
gender,xgboost,0.25,13,38,f1_micro,0.5070422535211268
gender,xgboost,0.25,13,38,precision_weighted,0.5070478459400437
gender,xgboost,0.25,13,38,recall_weighted,0.5070422535211268
gender,xgboost,0.25,13,38,f1_weighted,0.5069444444444444
gender,mlp,0.25,13,38,accuracy,0.4859154929577465
gender,mlp,0.25,13,38,balanced_accuracy,0.48591549295774644
gender,mlp,0.25,13,38,precision_macro,0.4825980392156862
gender,mlp,0.25,13,38,recall_macro,0.48591549295774644
gender,mlp,0.25,13,38,f1_macro,0.4601885122116336
gender,mlp,0.25,13,38,precision_micro,0.4859154929577465
gender,mlp,0.25,13,38,recall_micro,0.4859154929577465
gender,mlp,0.25,13,38,f1_micro,0.4859154929577465
gender,mlp,0.25,13,38,precision_weighted,0.4825980392156863
gender,mlp,0.25,13,38,recall_weighted,0.4859154929577465
gender,mlp,0.25,13,38,f1_weighted,0.46018851221163365
gender,logistic_regression,0.25,21,38,accuracy,0.4859154929577465
gender,logistic_regression,0.25,21,38,balanced_accuracy,0.4859154929577465
gender,logistic_regression,0.25,21,38,precision_macro,0.48542692939244664
gender,logistic_regression,0.25,21,38,recall_macro,0.4859154929577465
gender,logistic_regression,0.25,21,38,f1_macro,0.48157039259814954
gender,logistic_regression,0.25,21,38,precision_micro,0.4859154929577465
gender,logistic_regression,0.25,21,38,recall_micro,0.4859154929577465
gender,logistic_regression,0.25,21,38,f1_micro,0.4859154929577465
gender,logistic_regression,0.25,21,38,precision_weighted,0.48542692939244664
gender,logistic_regression,0.25,21,38,recall_weighted,0.4859154929577465
gender,logistic_regression,0.25,21,38,f1_weighted,0.48157039259814954
gender,random_forest,0.25,21,38,accuracy,0.5070422535211268
gender,random_forest,0.25,21,38,balanced_accuracy,0.5070422535211268
gender,random_forest,0.25,21,38,precision_macro,0.5071328109302793
gender,random_forest,0.25,21,38,recall_macro,0.5070422535211268
gender,random_forest,0.25,21,38,f1_macro,0.5054726368159204
gender,random_forest,0.25,21,38,precision_micro,0.5070422535211268
gender,random_forest,0.25,21,38,recall_micro,0.5070422535211268
gender,random_forest,0.25,21,38,f1_micro,0.5070422535211268
gender,random_forest,0.25,21,38,precision_weighted,0.5071328109302792
gender,random_forest,0.25,21,38,recall_weighted,0.5070422535211268
gender,random_forest,0.25,21,38,f1_weighted,0.5054726368159204
gender,hist_gradient_boosting,0.25,21,38,accuracy,0.5
gender,hist_gradient_boosting,0.25,21,38,balanced_accuracy,0.5
gender,hist_gradient_boosting,0.25,21,38,precision_macro,0.25
gender,hist_gradient_boosting,0.25,21,38,recall_macro,0.5
gender,hist_gradient_boosting,0.25,21,38,f1_macro,0.3333333333333333
gender,hist_gradient_boosting,0.25,21,38,precision_micro,0.5
gender,hist_gradient_boosting,0.25,21,38,recall_micro,0.5
gender,hist_gradient_boosting,0.25,21,38,f1_micro,0.5
gender,hist_gradient_boosting,0.25,21,38,precision_weighted,0.25
gender,hist_gradient_boosting,0.25,21,38,recall_weighted,0.5
gender,hist_gradient_boosting,0.25,21,38,f1_weighted,0.3333333333333333
gender,xgboost,0.25,21,38,accuracy,0.5
gender,xgboost,0.25,21,38,balanced_accuracy,0.5
gender,xgboost,0.25,21,38,precision_macro,0.5
gender,xgboost,0.25,21,38,recall_macro,0.5
gender,xgboost,0.25,21,38,f1_macro,0.4943577912633532
gender,xgboost,0.25,21,38,precision_micro,0.5
gender,xgboost,0.25,21,38,recall_micro,0.5
gender,xgboost,0.25,21,38,f1_micro,0.5
gender,xgboost,0.25,21,38,precision_weighted,0.5
gender,xgboost,0.25,21,38,recall_weighted,0.5
gender,xgboost,0.25,21,38,f1_weighted,0.4943577912633532
gender,mlp,0.25,21,38,accuracy,0.43661971830985913
gender,mlp,0.25,21,38,balanced_accuracy,0.43661971830985913
gender,mlp,0.25,21,38,precision_macro,0.39076923076923076
gender,mlp,0.25,21,38,recall_macro,0.43661971830985913
gender,mlp,0.25,21,38,f1_macro,0.37056737588652483
gender,mlp,0.25,21,38,precision_micro,0.43661971830985913
gender,mlp,0.25,21,38,recall_micro,0.43661971830985913
gender,mlp,0.25,21,38,f1_micro,0.43661971830985913
gender,mlp,0.25,21,38,precision_weighted,0.3907692307692308
gender,mlp,0.25,21,38,recall_weighted,0.43661971830985913
gender,mlp,0.25,21,38,f1_weighted,0.37056737588652483
gender,logistic_regression,0.25,34,38,accuracy,0.45774647887323944
gender,logistic_regression,0.25,34,38,balanced_accuracy,0.4577464788732394
gender,logistic_regression,0.25,34,38,precision_macro,0.45670731707317075
gender,logistic_regression,0.25,34,38,recall_macro,0.4577464788732394
gender,logistic_regression,0.25,34,38,f1_macro,0.4544728833009031
gender,logistic_regression,0.25,34,38,precision_micro,0.45774647887323944
gender,logistic_regression,0.25,34,38,recall_micro,0.45774647887323944
gender,logistic_regression,0.25,34,38,f1_micro,0.45774647887323944
gender,logistic_regression,0.25,34,38,precision_weighted,0.45670731707317075
gender,logistic_regression,0.25,34,38,recall_weighted,0.45774647887323944
gender,logistic_regression,0.25,34,38,f1_weighted,0.454472883300903
gender,random_forest,0.25,34,38,accuracy,0.5140845070422535
gender,random_forest,0.25,34,38,balanced_accuracy,0.5140845070422535
gender,random_forest,0.25,34,38,precision_macro,0.5143145161290322
gender,random_forest,0.25,34,38,recall_macro,0.5140845070422535
gender,random_forest,0.25,34,38,f1_macro,0.5121246825673456
gender,random_forest,0.25,34,38,precision_micro,0.5140845070422535
gender,random_forest,0.25,34,38,recall_micro,0.5140845070422535
gender,random_forest,0.25,34,38,f1_micro,0.5140845070422535
gender,random_forest,0.25,34,38,precision_weighted,0.5143145161290322
gender,random_forest,0.25,34,38,recall_weighted,0.5140845070422535
gender,random_forest,0.25,34,38,f1_weighted,0.5121246825673454
gender,hist_gradient_boosting,0.25,34,38,accuracy,0.5
gender,hist_gradient_boosting,0.25,34,38,balanced_accuracy,0.5
gender,hist_gradient_boosting,0.25,34,38,precision_macro,0.25
gender,hist_gradient_boosting,0.25,34,38,recall_macro,0.5
gender,hist_gradient_boosting,0.25,34,38,f1_macro,0.3333333333333333
gender,hist_gradient_boosting,0.25,34,38,precision_micro,0.5
gender,hist_gradient_boosting,0.25,34,38,recall_micro,0.5
gender,hist_gradient_boosting,0.25,34,38,f1_micro,0.5
gender,hist_gradient_boosting,0.25,34,38,precision_weighted,0.25
gender,hist_gradient_boosting,0.25,34,38,recall_weighted,0.5
gender,hist_gradient_boosting,0.25,34,38,f1_weighted,0.3333333333333333
gender,xgboost,0.25,34,38,accuracy,0.4647887323943662
gender,xgboost,0.25,34,38,balanced_accuracy,0.46478873239436613
gender,xgboost,0.25,34,38,precision_macro,0.46407609795587934
gender,xgboost,0.25,34,38,recall_macro,0.46478873239436613
gender,xgboost,0.25,34,38,f1_macro,0.46212121212121215
gender,xgboost,0.25,34,38,precision_micro,0.4647887323943662
gender,xgboost,0.25,34,38,recall_micro,0.4647887323943662
gender,xgboost,0.25,34,38,f1_micro,0.4647887323943662
gender,xgboost,0.25,34,38,precision_weighted,0.4640760979558794
gender,xgboost,0.25,34,38,recall_weighted,0.4647887323943662
gender,xgboost,0.25,34,38,f1_weighted,0.46212121212121215
gender,mlp,0.25,34,38,accuracy,0.4859154929577465
gender,mlp,0.25,34,38,balanced_accuracy,0.4859154929577465
gender,mlp,0.25,34,38,precision_macro,0.48139412997903563
gender,mlp,0.25,34,38,recall_macro,0.4859154929577465
gender,mlp,0.25,34,38,f1_macro,0.45266381540736045
gender,mlp,0.25,34,38,precision_micro,0.4859154929577465
gender,mlp,0.25,34,38,recall_micro,0.4859154929577465
gender,mlp,0.25,34,38,f1_micro,0.4859154929577465
gender,mlp,0.25,34,38,precision_weighted,0.4813941299790356
gender,mlp,0.25,34,38,recall_weighted,0.4859154929577465
gender,mlp,0.25,34,38,f1_weighted,0.45266381540736045
