split,metric,k,value
train,cosine_mean,,0.030046540184740022
train,cosine_std,,0.04763136811300167
train,cosine_min,,-0.12437299935164406
train,cosine_max,,0.13095981911556986
train,l2_distance_mean,,17.441473701399673
train,l2_distance_std,,0.6752177299019786
train,l2_distance_min,,16.102586914483734
train,l2_distance_max,,19.472053481493177
train,absolute_delta_mean,,0.7094081523280971
train,absolute_delta_std,,0.5386352160422964
train,absolute_delta_min,,1.30385160446167e-05
train,absolute_delta_max,,3.7182660745456815
train,original_norm_mean,,0.43547167974391526
train,original_norm_std,,0.05032881173774303
train,original_norm_min,,0.3358296564388482
train,original_norm_max,,0.608395872683312
train,private_norm_mean,,17.449303634960238
train,private_norm_std,,0.6733480328839271
train,private_norm_min,,16.09503907012735
train,private_norm_max,,19.48524650797809
train,relative_l2_distance_mean,,40.57898805963419
train,relative_l2_distance_std,,4.8815985848829415
train,relative_l2_distance_min,,29.773754318138387
train,relative_l2_distance_max,,51.32212594261367
train,private_to_original_norm_ratio_mean,,40.59656837546358
train,private_to_original_norm_ratio_std,,4.877040798072814
train,private_to_original_norm_ratio_min,,29.863954740423758
train,private_to_original_norm_ratio_max,,51.38617236471393
train,neighbor_overlap,5,0.04078947368421053
train,neighbor_overlap,10,0.07763157894736841
train,neighbor_overlap,20,0.1328947368421053
test,cosine_mean,,0.03452786175594378
test,cosine_std,,0.05550690727756705
test,cosine_min,,-0.09748138799186645
test,cosine_max,,0.2143768925002192
test,l2_distance_mean,,17.442290734775064
test,l2_distance_std,,0.6023328931450883
test,l2_distance_min,,16.0061900024617
test,l2_distance_max,,18.7659947661996
test,absolute_delta_mean,,0.7095538564005051
test,absolute_delta_std,,0.53828699105448
test,absolute_delta_min,,1.5115365386009216e-05
test,absolute_delta_max,,3.730534093163442
test,original_norm_mean,,0.44208744484978685
test,original_norm_std,,0.07041193634569161
test,original_norm_min,,0.33330873483128737
test,original_norm_max,,0.8765038329515334
test,private_norm_mean,,17.45229401328253
test,private_norm_std,,0.6037514624133812
test,private_norm_min,,16.032064417661324
test,private_norm_max,,18.775472927062687
test,relative_l2_distance_mean,,40.24990576780426
test,relative_l2_distance_std,,5.3703481243060125
test,relative_l2_distance_min,,18.879037345430735
test,relative_l2_distance_max,,55.55744352982438
test,private_to_original_norm_ratio_mean,,40.2717999074684
test,private_to_original_norm_ratio_std,,5.368004374115762
test,private_to_original_norm_ratio_min,,18.970132936218036
test,private_to_original_norm_ratio_max,,55.6519391738263
test,neighbor_overlap,5,0.04366197183098592
test,neighbor_overlap,10,0.0647887323943662
test,neighbor_overlap,20,0.1415492957746479
