task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,13,16,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,logistic_regression,0.1,13,16,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,random_forest,0.1,13,16,F,0.4230769230769231,0.4647887323943662,0.4429530201342282,71.0
gender,random_forest,0.1,13,16,M,0.40625,0.36619718309859156,0.3851851851851852,71.0
gender,hist_gradient_boosting,0.1,13,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,13,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,13,16,F,0.5087719298245614,0.8169014084507042,0.6270270270270271,71.0
gender,mlp,0.1,13,16,M,0.5357142857142857,0.2112676056338028,0.30303030303030304,71.0
gender,logistic_regression,0.1,21,16,F,0.4782608695652174,0.4647887323943662,0.4714285714285714,71.0
gender,logistic_regression,0.1,21,16,M,0.4794520547945205,0.49295774647887325,0.4861111111111111,71.0
gender,random_forest,0.1,21,16,F,0.5925925925925926,0.4507042253521127,0.512,71.0
gender,random_forest,0.1,21,16,M,0.5568181818181818,0.6901408450704225,0.6163522012578616,71.0
gender,hist_gradient_boosting,0.1,21,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,21,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,21,16,F,0.49586776859504134,0.8450704225352113,0.625,71.0
gender,mlp,0.1,21,16,M,0.47619047619047616,0.14084507042253522,0.21739130434782608,71.0
gender,logistic_regression,0.1,34,16,F,0.5108695652173914,0.6619718309859155,0.5766871165644172,71.0
gender,logistic_regression,0.1,34,16,M,0.52,0.36619718309859156,0.4297520661157025,71.0
gender,random_forest,0.1,34,16,F,0.4868421052631579,0.5211267605633803,0.5034013605442177,71.0
gender,random_forest,0.1,34,16,M,0.48484848484848486,0.4507042253521127,0.46715328467153283,71.0
gender,hist_gradient_boosting,0.1,34,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,34,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,34,16,F,0.5333333333333333,0.3380281690140845,0.41379310344827586,71.0
gender,mlp,0.1,34,16,M,0.5154639175257731,0.704225352112676,0.5952380952380952,71.0
gender,logistic_regression,0.1,55,16,F,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,logistic_regression,0.1,55,16,M,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,random_forest,0.1,55,16,F,0.45555555555555555,0.5774647887323944,0.5093167701863354,71.0
gender,random_forest,0.1,55,16,M,0.4230769230769231,0.30985915492957744,0.35772357723577236,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,55,16,F,0.4728682170542636,0.8591549295774648,0.61,71.0
gender,mlp,0.1,55,16,M,0.23076923076923078,0.04225352112676056,0.07142857142857142,71.0
gender,logistic_regression,0.1,89,16,F,0.5522388059701493,0.5211267605633803,0.5362318840579711,71.0
gender,logistic_regression,0.1,89,16,M,0.5466666666666666,0.5774647887323944,0.5616438356164384,71.0
gender,random_forest,0.1,89,16,F,0.5111111111111111,0.323943661971831,0.39655172413793105,71.0
gender,random_forest,0.1,89,16,M,0.5051546391752577,0.6901408450704225,0.5833333333333334,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,89,16,F,0.45544554455445546,0.647887323943662,0.5348837209302325,71.0
gender,mlp,0.1,89,16,M,0.3902439024390244,0.22535211267605634,0.2857142857142857,71.0
gender,logistic_regression,0.25,13,38,F,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,logistic_regression,0.25,13,38,M,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,random_forest,0.25,13,38,F,0.5671641791044776,0.5352112676056338,0.5507246376811594,71.0
gender,random_forest,0.25,13,38,M,0.56,0.5915492957746479,0.5753424657534246,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,13,38,F,0.5185185185185185,0.7887323943661971,0.6256983240223464,71.0
gender,mlp,0.25,13,38,M,0.5588235294117647,0.2676056338028169,0.3619047619047619,71.0
gender,logistic_regression,0.25,21,38,F,0.5192307692307693,0.38028169014084506,0.43902439024390244,71.0
gender,logistic_regression,0.25,21,38,M,0.5111111111111111,0.647887323943662,0.5714285714285714,71.0
gender,random_forest,0.25,21,38,F,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,random_forest,0.25,21,38,M,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,21,38,F,0.5038759689922481,0.9154929577464789,0.65,71.0
gender,mlp,0.25,21,38,M,0.5384615384615384,0.09859154929577464,0.16666666666666666,71.0
gender,logistic_regression,0.25,34,38,F,0.5625,0.38028169014084506,0.453781512605042,71.0
gender,logistic_regression,0.25,34,38,M,0.5319148936170213,0.704225352112676,0.6060606060606061,71.0
gender,random_forest,0.25,34,38,F,0.5098039215686274,0.36619718309859156,0.4262295081967213,71.0
gender,random_forest,0.25,34,38,M,0.5054945054945055,0.647887323943662,0.5679012345679012,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,34,38,F,0.46153846153846156,0.16901408450704225,0.24742268041237114,71.0
gender,mlp,0.25,34,38,M,0.49137931034482757,0.8028169014084507,0.6096256684491979,71.0
gender,logistic_regression,0.25,55,38,F,0.5476190476190477,0.647887323943662,0.5935483870967742,71.0
gender,logistic_regression,0.25,55,38,M,0.5689655172413793,0.4647887323943662,0.5116279069767442,71.0
gender,random_forest,0.25,55,38,F,0.5074626865671642,0.4788732394366197,0.4927536231884058,71.0
gender,random_forest,0.25,55,38,M,0.5066666666666667,0.5352112676056338,0.5205479452054794,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,55,38,F,0.4830508474576271,0.8028169014084507,0.6031746031746031,71.0
gender,mlp,0.25,55,38,M,0.4166666666666667,0.14084507042253522,0.21052631578947367,71.0
gender,logistic_regression,0.25,89,38,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,0.25,89,38,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,0.25,89,38,F,0.4935064935064935,0.5352112676056338,0.5135135135135135,71.0
gender,random_forest,0.25,89,38,M,0.49230769230769234,0.4507042253521127,0.47058823529411764,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,89,38,F,0.45454545454545453,0.49295774647887325,0.47297297297297297,71.0
gender,mlp,0.25,89,38,M,0.4461538461538462,0.4084507042253521,0.4264705882352941,71.0
gender,logistic_regression,0.5,13,76,F,0.5230769230769231,0.4788732394366197,0.5,71.0
gender,logistic_regression,0.5,13,76,M,0.5194805194805194,0.5633802816901409,0.5405405405405406,71.0
gender,random_forest,0.5,13,76,F,0.47368421052631576,0.38028169014084506,0.421875,71.0
gender,random_forest,0.5,13,76,M,0.4823529411764706,0.5774647887323944,0.5256410256410257,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5645161290322581,0.49295774647887325,0.5263157894736842,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.55,0.6197183098591549,0.5827814569536424,71.0
gender,mlp,0.5,13,76,F,0.4942528735632184,0.6056338028169014,0.5443037974683544,71.0
gender,mlp,0.5,13,76,M,0.4909090909090909,0.38028169014084506,0.42857142857142855,71.0
gender,logistic_regression,0.5,21,76,F,0.49019607843137253,0.352112676056338,0.4098360655737705,71.0
gender,logistic_regression,0.5,21,76,M,0.4945054945054945,0.6338028169014085,0.5555555555555556,71.0
gender,random_forest,0.5,21,76,F,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,random_forest,0.5,21,76,M,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.4931506849315068,0.5070422535211268,0.5,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.4927536231884058,0.4788732394366197,0.4857142857142857,71.0
gender,mlp,0.5,21,76,F,0.504,0.8873239436619719,0.6428571428571429,71.0
gender,mlp,0.5,21,76,M,0.5294117647058824,0.1267605633802817,0.20454545454545456,71.0
gender,logistic_regression,0.5,34,76,F,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,logistic_regression,0.5,34,76,M,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,random_forest,0.5,34,76,F,0.48148148148148145,0.36619718309859156,0.416,71.0
gender,random_forest,0.5,34,76,M,0.48863636363636365,0.6056338028169014,0.5408805031446541,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,mlp,0.5,34,76,F,0.5151515151515151,0.23943661971830985,0.3269230769230769,71.0
gender,mlp,0.5,34,76,M,0.5045871559633027,0.7746478873239436,0.6111111111111112,71.0
gender,logistic_regression,0.5,55,76,F,0.5555555555555556,0.5633802816901409,0.5594405594405595,71.0
