task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,mlp,0.25,13,38,35-49,0.12962962962962962,0.35,0.1891891891891892,20.0
age,mlp,0.25,13,38,50-XX,0.10526315789473684,0.25,0.14814814814814814,8.0
age,logistic_regression,0.25,21,38,18-24,0.36363636363636365,0.5,0.42105263157894735,56.0
age,logistic_regression,0.25,21,38,25-34,0.2786885245901639,0.29310344827586204,0.2857142857142857,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.41818181818181815,0.4107142857142857,0.4144144144144144,56.0
age,random_forest,0.25,21,38,25-34,0.39080459770114945,0.5862068965517241,0.4689655172413793,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.25,21,38,25-34,0.42424242424242425,0.2413793103448276,0.3076923076923077,58.0
age,mlp,0.25,21,38,35-49,0.18181818181818182,0.4,0.25,20.0
age,mlp,0.25,21,38,50-XX,0.017857142857142856,0.125,0.03125,8.0
age,logistic_regression,0.25,34,38,18-24,0.37037037037037035,0.35714285714285715,0.36363636363636365,56.0
age,logistic_regression,0.25,34,38,25-34,0.37349397590361444,0.5344827586206896,0.4397163120567376,58.0
age,logistic_regression,0.25,34,38,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.3333333333333333,0.17857142857142858,0.23255813953488372,56.0
age,random_forest,0.25,34,38,25-34,0.42857142857142855,0.8275862068965517,0.5647058823529412,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.2222222222222222,0.03571428571428571,0.06153846153846154,56.0
age,mlp,0.25,34,38,25-34,0.4605263157894737,0.603448275862069,0.5223880597014925,58.0
age,mlp,0.25,34,38,35-49,0.15384615384615385,0.3,0.2033898305084746,20.0
age,mlp,0.25,34,38,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
age,logistic_regression,0.25,55,38,18-24,0.39436619718309857,0.5,0.4409448818897638,56.0
age,logistic_regression,0.25,55,38,25-34,0.36231884057971014,0.43103448275862066,0.3937007874015748,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.43902439024390244,0.32142857142857145,0.3711340206185567,56.0
age,random_forest,0.25,55,38,25-34,0.42574257425742573,0.7413793103448276,0.5408805031446541,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.4666666666666667,0.375,0.4158415841584158,56.0
age,mlp,0.25,55,38,25-34,0.4594594594594595,0.29310344827586204,0.35789473684210527,58.0
age,mlp,0.25,55,38,35-49,0.11320754716981132,0.3,0.1643835616438356,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.463768115942029,0.5714285714285714,0.512,56.0
age,logistic_regression,0.25,89,38,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,logistic_regression,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.40384615384615385,0.375,0.3888888888888889,56.0
age,random_forest,0.25,89,38,25-34,0.4111111111111111,0.6379310344827587,0.5,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.358974358974359,0.25,0.29473684210526313,56.0
age,mlp,0.25,89,38,25-34,0.42857142857142855,0.15517241379310345,0.22784810126582278,58.0
age,mlp,0.25,89,38,35-49,0.14705882352941177,0.25,0.18518518518518517,20.0
age,mlp,0.25,89,38,50-XX,0.0625,0.375,0.10714285714285714,8.0
age,logistic_regression,0.5,13,76,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,logistic_regression,0.5,13,76,25-34,0.4264705882352941,0.5,0.4603174603174603,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.42424242424242425,0.5,0.45901639344262296,56.0
age,random_forest,0.5,13,76,25-34,0.4342105263157895,0.5689655172413793,0.4925373134328358,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.47692307692307695,0.5535714285714286,0.512396694214876,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.4666666666666667,0.603448275862069,0.5263157894736842,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.46875,0.26785714285714285,0.3409090909090909,56.0
age,mlp,0.5,13,76,25-34,0.425531914893617,0.3448275862068966,0.38095238095238093,58.0
age,mlp,0.5,13,76,35-49,0.15555555555555556,0.35,0.2153846153846154,20.0
age,mlp,0.5,13,76,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
age,logistic_regression,0.5,21,76,18-24,0.3448275862068966,0.35714285714285715,0.3508771929824561,56.0
age,logistic_regression,0.5,21,76,25-34,0.358974358974359,0.4827586206896552,0.4117647058823529,58.0
age,logistic_regression,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.40789473684210525,0.5535714285714286,0.4696969696969697,56.0
age,random_forest,0.5,21,76,25-34,0.4393939393939394,0.5,0.46774193548387094,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.41935483870967744,0.4642857142857143,0.4406779661016949,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.4430379746835443,0.603448275862069,0.5109489051094891,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.5,21,76,25-34,0.425,0.29310344827586204,0.3469387755102041,58.0
age,mlp,0.5,21,76,35-49,0.1590909090909091,0.35,0.21875,20.0
age,mlp,0.5,21,76,50-XX,0.02040816326530612,0.125,0.03508771929824561,8.0
age,logistic_regression,0.5,34,76,18-24,0.5208333333333334,0.44642857142857145,0.4807692307692308,56.0
age,logistic_regression,0.5,34,76,25-34,0.43820224719101125,0.6724137931034483,0.5306122448979592,58.0
age,logistic_regression,0.5,34,76,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.47692307692307695,0.5535714285714286,0.512396694214876,56.0
age,random_forest,0.5,34,76,25-34,0.4805194805194805,0.6379310344827587,0.5481481481481482,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.4406779661016949,0.4642857142857143,0.45217391304347826,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.41975308641975306,0.5862068965517241,0.4892086330935252,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.3,0.05357142857142857,0.09090909090909091,56.0
age,mlp,0.5,34,76,25-34,0.509090909090909,0.4827586206896552,0.49557522123893805,58.0
age,mlp,0.5,34,76,35-49,0.12727272727272726,0.35,0.18666666666666668,20.0
age,mlp,0.5,34,76,50-XX,0.09090909090909091,0.25,0.13333333333333333,8.0
age,logistic_regression,0.5,55,76,18-24,0.3968253968253968,0.44642857142857145,0.42016806722689076,56.0
age,logistic_regression,0.5,55,76,25-34,0.4189189189189189,0.5344827586206896,0.4696969696969697,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.3898305084745763,0.4107142857142857,0.4,56.0
age,random_forest,0.5,55,76,25-34,0.3855421686746988,0.5517241379310345,0.45390070921985815,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.3918918918918919,0.5178571428571429,0.4461538461538462,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.40298507462686567,0.46551724137931033,0.432,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.43137254901960786,0.39285714285714285,0.411214953271028,56.0
age,mlp,0.5,55,76,25-34,0.425531914893617,0.3448275862068966,0.38095238095238093,58.0
age,mlp,0.5,55,76,35-49,0.16216216216216217,0.3,0.21052631578947367,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.4393939393939394,0.5178571428571429,0.47540983606557374,56.0
age,logistic_regression,0.5,89,76,25-34,0.42028985507246375,0.5,0.4566929133858268,58.0
age,logistic_regression,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.47540983606557374,0.5178571428571429,0.49572649572649574,56.0
age,random_forest,0.5,89,76,25-34,0.4567901234567901,0.6379310344827587,0.5323741007194245,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.40476190476190477,0.6071428571428571,0.4857142857142857,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.35714285714285715,0.3448275862068966,0.3508771929824561,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.3617021276595745,0.30357142857142855,0.3300970873786408,56.0
age,mlp,0.5,89,76,25-34,0.5,0.13793103448275862,0.21621621621621623,58.0
age,mlp,0.5,89,76,35-49,0.125,0.2,0.15384615384615385,20.0
age,mlp,0.5,89,76,50-XX,0.06382978723404255,0.375,0.10909090909090909,8.0
age,logistic_regression,0.75,13,114,18-24,0.35294117647058826,0.42857142857142855,0.3870967741935484,56.0
age,logistic_regression,0.75,13,114,25-34,0.34328358208955223,0.39655172413793105,0.368,58.0
age,logistic_regression,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.4444444444444444,0.5714285714285714,0.5,56.0
age,random_forest,0.75,13,114,25-34,0.4142857142857143,0.5,0.453125,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.42857142857142855,0.48214285714285715,0.453781512605042,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.4657534246575342,0.5862068965517241,0.5190839694656488,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.2,0.05,0.08,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.4772727272727273,0.375,0.42,56.0
age,mlp,0.75,13,114,25-34,0.3770491803278688,0.39655172413793105,0.3865546218487395,58.0
age,mlp,0.75,13,114,35-49,0.0967741935483871,0.15,0.11764705882352941,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.4067796610169492,0.42857142857142855,0.41739130434782606,56.0
age,logistic_regression,0.75,21,114,25-34,0.36486486486486486,0.46551724137931033,0.4090909090909091,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.44594594594594594,0.5892857142857143,0.5076923076923077,56.0
age,random_forest,0.75,21,114,25-34,0.4264705882352941,0.5,0.4603174603174603,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.3918918918918919,0.5178571428571429,0.4461538461538462,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.39705882352941174,0.46551724137931033,0.42857142857142855,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.3076923076923077,0.07142857142857142,0.11594202898550725,56.0
age,mlp,0.75,21,114,25-34,0.4222222222222222,0.3275862068965517,0.36893203883495146,58.0
age,mlp,0.75,21,114,35-49,0.1282051282051282,0.25,0.1694915254237288,20.0
age,mlp,0.75,21,114,50-XX,0.022222222222222223,0.125,0.03773584905660377,8.0
age,logistic_regression,0.75,34,114,18-24,0.37681159420289856,0.4642857142857143,0.416,56.0
age,logistic_regression,0.75,34,114,25-34,0.3548387096774194,0.3793103448275862,0.36666666666666664,58.0
age,logistic_regression,0.75,34,114,35-49,0.125,0.05,0.07142857142857142,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.39436619718309857,0.5,0.4409448818897638,56.0
age,random_forest,0.75,34,114,25-34,0.4084507042253521,0.5,0.4496124031007752,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.4,0.5,0.4444444444444444,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.417910447761194,0.4827586206896552,0.448,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.391304347826087,0.16071428571428573,0.22784810126582278,56.0
age,mlp,0.75,34,114,25-34,0.44,0.5689655172413793,0.49624060150375937,58.0
age,mlp,0.75,34,114,35-49,0.15789473684210525,0.3,0.20689655172413793,20.0
age,mlp,0.75,34,114,50-XX,0.16666666666666666,0.125,0.14285714285714285,8.0
age,logistic_regression,0.75,55,114,18-24,0.4,0.4642857142857143,0.4297520661157025,56.0
age,logistic_regression,0.75,55,114,25-34,0.38571428571428573,0.46551724137931033,0.421875,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.3972602739726027,0.5178571428571429,0.4496124031007752,56.0
age,random_forest,0.75,55,114,25-34,0.391304347826087,0.46551724137931033,0.4251968503937008,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.4264705882352941,0.5178571428571429,0.46774193548387094,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.4520547945205479,0.5689655172413793,0.5038167938931297,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.40298507462686567,0.48214285714285715,0.43902439024390244,56.0
age,mlp,0.75,55,114,25-34,0.38333333333333336,0.39655172413793105,0.3898305084745763,58.0
age,mlp,0.75,55,114,35-49,0.13333333333333333,0.1,0.11428571428571428,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.4307692307692308,0.5,0.4628099173553719,56.0
age,logistic_regression,0.75,89,114,25-34,0.4117647058823529,0.4827586206896552,0.4444444444444444,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.5,0.4642857142857143,0.48148148148148145,56.0
age,random_forest,0.75,89,114,25-34,0.4777777777777778,0.7413793103448276,0.581081081081081,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.44776119402985076,0.5357142857142857,0.4878048780487805,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.4507042253521127,0.5517241379310345,0.49612403100775193,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.33962264150943394,0.32142857142857145,0.3302752293577982,56.0
age,mlp,0.75,89,114,25-34,0.5294117647058824,0.15517241379310345,0.24,58.0
age,mlp,0.75,89,114,35-49,0.09375,0.15,0.11538461538461539,20.0
age,mlp,0.75,89,114,50-XX,0.025,0.125,0.041666666666666664,8.0
age,logistic_regression,1.0,13,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,13,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.45,0.48214285714285715,0.46551724137931033,56.0
age,random_forest,1.0,13,152,25-34,0.4634146341463415,0.6551724137931034,0.5428571428571428,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.36507936507936506,0.4107142857142857,0.3865546218487395,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.3783783783783784,0.4827586206896552,0.42424242424242425,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.4745762711864407,0.5,0.48695652173913045,56.0
age,mlp,1.0,13,152,25-34,0.47619047619047616,0.5172413793103449,0.49586776859504134,58.0
age,mlp,1.0,13,152,35-49,0.1111111111111111,0.1,0.10526315789473684,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,21,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.421875,0.48214285714285715,0.45,56.0
age,random_forest,1.0,21,152,25-34,0.44871794871794873,0.603448275862069,0.5147058823529411,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.38596491228070173,0.39285714285714285,0.3893805309734513,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.4578313253012048,0.6551724137931034,0.5390070921985816,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.36666666666666664,0.19642857142857142,0.2558139534883721,56.0
age,mlp,1.0,21,152,25-34,0.37142857142857144,0.4482758620689655,0.40625,58.0
age,mlp,1.0,21,152,35-49,0.1111111111111111,0.1,0.10526315789473684,20.0
age,mlp,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,34,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,34,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.42857142857142855,0.42857142857142855,0.42857142857142855,56.0
age,random_forest,1.0,34,152,25-34,0.3953488372093023,0.5862068965517241,0.4722222222222222,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.44594594594594594,0.5892857142857143,0.5076923076923077,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.5,0.5689655172413793,0.532258064516129,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.4411764705882353,0.26785714285714285,0.3333333333333333,56.0
age,mlp,1.0,34,152,25-34,0.44,0.5689655172413793,0.49624060150375937,58.0
age,mlp,1.0,34,152,35-49,0.1111111111111111,0.15,0.1276595744680851,20.0
age,mlp,1.0,34,152,50-XX,0.3333333333333333,0.25,0.2857142857142857,8.0
age,logistic_regression,1.0,55,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,55,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.47619047619047616,0.5357142857142857,0.5042016806722689,56.0
age,random_forest,1.0,55,152,25-34,0.45569620253164556,0.6206896551724138,0.5255474452554745,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.3230769230769231,0.375,0.34710743801652894,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.3793103448275862,0.39285714285714285,0.38596491228070173,56.0
age,mlp,1.0,55,152,25-34,0.3620689655172414,0.3620689655172414,0.3620689655172414,58.0
age,mlp,1.0,55,152,35-49,0.12,0.15,0.13333333333333333,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,89,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.3953488372093023,0.30357142857142855,0.3434343434343434,56.0
age,random_forest,1.0,89,152,25-34,0.40404040404040403,0.6896551724137931,0.5095541401273885,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.4025974025974026,0.5344827586206896,0.45925925925925926,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.2,0.05,0.08,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.4583333333333333,0.5892857142857143,0.515625,56.0
age,mlp,1.0,89,152,25-34,0.5555555555555556,0.43103448275862066,0.4854368932038835,58.0
age,mlp,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
