split,metric,k,value
train,cosine_mean,,0.011072947885145372
train,cosine_std,,0.04742154196497808
train,cosine_min,,-0.14081363388574492
train,cosine_max,,0.11123920115870282
train,l2_distance_mean,,72.95664182133476
train,l2_distance_std,,2.824395387053867
train,l2_distance_min,,67.35615826828433
train,l2_distance_max,,81.45043579793949
train,absolute_delta_mean,,2.9674118916069006
train,absolute_delta_std,,2.2530789088675216
train,absolute_delta_min,,5.453638732433319e-05
train,absolute_delta_max,,15.553285186178982
train,original_norm_mean,,0.43547167974391526
train,original_norm_std,,0.05032881173774303
train,original_norm_min,,0.3358296564388482
train,original_norm_max,,0.608395872683312
train,private_norm_mean,,72.96028373174578
train,private_norm_std,,2.8224692580414565
train,private_norm_min,,67.34497651350544
train,private_norm_max,,81.4602841346878
train,relative_l2_distance_mean,,169.73948118763462
train,relative_l2_distance_std,,20.419434994129283
train,relative_l2_distance_min,,124.54183475091516
train,relative_l2_distance_max,,214.67738412845605
train,private_to_original_norm_ratio_mean,,169.74757183841294
train,private_to_original_norm_ratio_std,,20.41585428741089
train,private_to_original_norm_ratio_min,,124.61936907320366
train,private_to_original_norm_ratio_max,,214.73404972577924
train,neighbor_overlap,5,0.04078947368421053
train,neighbor_overlap,10,0.07763157894736841
train,neighbor_overlap,20,0.13223684210526315
test,cosine_mean,,0.015298934603295193
test,cosine_std,,0.055332944548418195
test,cosine_min,,-0.11335006244989841
test,cosine_max,,0.195376546043947
test,l2_distance_mean,,72.9600594195985
test,l2_distance_std,,2.5195224741068
test,l2_distance_min,,66.95293587305713
test,l2_distance_max,,78.4970344738342
test,absolute_delta_mean,,2.9680213634159704
test,absolute_delta_std,,2.251622303768886
test,absolute_delta_min,,6.322655826807022e-05
test,absolute_delta_max,,15.604601161263417
test,original_norm_mean,,0.44208744484978685
test,original_norm_std,,0.07041193634569161
test,original_norm_min,,0.33330873483128737
test,original_norm_max,,0.8765038329515334
test,private_norm_mean,,72.96570246623008
test,private_norm_std,,2.52069909214188
test,private_norm_min,,66.97479625045719
test,private_norm_max,,78.48953660853464
test,relative_l2_distance_mean,,168.36294962655452
test,relative_l2_distance_std,,22.46384510283081
test,relative_l2_distance_min,,78.96988458614821
test,relative_l2_distance_max,,232.39346502591977
test,private_to_original_norm_ratio_mean,,168.37522556307732
test,private_to_original_norm_ratio_std,,22.462784172897802
test,private_to_original_norm_ratio_min,,79.04101504624028
test,private_to_original_norm_ratio_max,,232.48117630468653
test,neighbor_overlap,5,0.04507042253521127
test,neighbor_overlap,10,0.06338028169014084
test,neighbor_overlap,20,0.14014084507042254
