task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,mlp,0.1,55,16,F,0.5234375,0.9436619718309859,0.6733668341708543,71.0
gender,mlp,0.1,55,16,M,0.7142857142857143,0.14084507042253522,0.23529411764705882,71.0
gender,logistic_regression,0.1,89,16,F,0.5058823529411764,0.6056338028169014,0.5512820512820513,71.0
gender,logistic_regression,0.1,89,16,M,0.5087719298245614,0.4084507042253521,0.453125,71.0
gender,random_forest,0.1,89,16,F,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,random_forest,0.1,89,16,M,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,89,16,F,0.5714285714285714,0.39436619718309857,0.4666666666666667,71.0
gender,xgboost,0.1,89,16,M,0.5376344086021505,0.704225352112676,0.6097560975609756,71.0
gender,mlp,0.1,89,16,F,0.5217391304347826,0.8450704225352113,0.6451612903225806,71.0
gender,mlp,0.1,89,16,M,0.5925925925925926,0.22535211267605634,0.32653061224489793,71.0
gender,logistic_regression,0.25,13,38,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,0.25,13,38,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,0.25,13,38,F,0.5647058823529412,0.676056338028169,0.6153846153846154,71.0
gender,random_forest,0.25,13,38,M,0.5964912280701754,0.4788732394366197,0.53125,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,13,38,F,0.5,0.5774647887323944,0.5359477124183006,71.0
gender,xgboost,0.25,13,38,M,0.5,0.4225352112676056,0.4580152671755725,71.0
gender,mlp,0.25,13,38,F,0.49514563106796117,0.7183098591549296,0.5862068965517241,71.0
gender,mlp,0.25,13,38,M,0.48717948717948717,0.2676056338028169,0.34545454545454546,71.0
gender,logistic_regression,0.25,21,38,F,0.4880952380952381,0.5774647887323944,0.5290322580645161,71.0
gender,logistic_regression,0.25,21,38,M,0.4827586206896552,0.39436619718309857,0.43410852713178294,71.0
gender,random_forest,0.25,21,38,F,0.484375,0.43661971830985913,0.45925925925925926,71.0
gender,random_forest,0.25,21,38,M,0.48717948717948717,0.5352112676056338,0.5100671140939598,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,21,38,F,0.5333333333333333,0.4507042253521127,0.48854961832061067,71.0
gender,xgboost,0.25,21,38,M,0.524390243902439,0.6056338028169014,0.5620915032679739,71.0
gender,mlp,0.25,21,38,F,0.4576271186440678,0.7605633802816901,0.5714285714285714,71.0
gender,mlp,0.25,21,38,M,0.2916666666666667,0.09859154929577464,0.14736842105263157,71.0
gender,logistic_regression,0.25,34,38,F,0.45,0.38028169014084506,0.4122137404580153,71.0
gender,logistic_regression,0.25,34,38,M,0.4634146341463415,0.5352112676056338,0.49673202614379086,71.0
gender,random_forest,0.25,34,38,F,0.49230769230769234,0.4507042253521127,0.47058823529411764,71.0
gender,random_forest,0.25,34,38,M,0.4935064935064935,0.5352112676056338,0.5135135135135135,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,34,38,F,0.4794520547945205,0.49295774647887325,0.4861111111111111,71.0
gender,xgboost,0.25,34,38,M,0.4782608695652174,0.4647887323943662,0.4714285714285714,71.0
gender,mlp,0.25,34,38,F,0.4722222222222222,0.23943661971830985,0.3177570093457944,71.0
gender,mlp,0.25,34,38,M,0.49056603773584906,0.7323943661971831,0.5875706214689266,71.0
gender,logistic_regression,0.25,55,38,F,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,logistic_regression,0.25,55,38,M,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,random_forest,0.25,55,38,F,0.515625,0.4647887323943662,0.4888888888888889,71.0
gender,random_forest,0.25,55,38,M,0.5128205128205128,0.5633802816901409,0.5369127516778524,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,55,38,F,0.5189873417721519,0.5774647887323944,0.5466666666666666,71.0
gender,xgboost,0.25,55,38,M,0.5238095238095238,0.4647887323943662,0.4925373134328358,71.0
gender,mlp,0.25,55,38,F,0.5043478260869565,0.8169014084507042,0.6236559139784946,71.0
gender,mlp,0.25,55,38,M,0.5185185185185185,0.19718309859154928,0.2857142857142857,71.0
gender,logistic_regression,0.25,89,38,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,logistic_regression,0.25,89,38,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,random_forest,0.25,89,38,F,0.5405405405405406,0.5633802816901409,0.5517241379310345,71.0
gender,random_forest,0.25,89,38,M,0.5441176470588235,0.5211267605633803,0.5323741007194245,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,89,38,F,0.43661971830985913,0.43661971830985913,0.43661971830985913,71.0
gender,xgboost,0.25,89,38,M,0.43661971830985913,0.43661971830985913,0.43661971830985913,71.0
gender,mlp,0.25,89,38,F,0.5294117647058824,0.7605633802816901,0.6242774566473989,71.0
gender,mlp,0.25,89,38,M,0.575,0.323943661971831,0.4144144144144144,71.0
gender,logistic_regression,0.5,13,76,F,0.5573770491803278,0.4788732394366197,0.5151515151515151,71.0
gender,logistic_regression,0.5,13,76,M,0.5432098765432098,0.6197183098591549,0.5789473684210527,71.0
gender,random_forest,0.5,13,76,F,0.5483870967741935,0.4788732394366197,0.5112781954887218,71.0
gender,random_forest,0.5,13,76,M,0.5375,0.6056338028169014,0.5695364238410596,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5384615384615384,0.6901408450704225,0.6049382716049383,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5686274509803921,0.4084507042253521,0.47540983606557374,71.0
gender,xgboost,0.5,13,76,F,0.48484848484848486,0.4507042253521127,0.46715328467153283,71.0
gender,xgboost,0.5,13,76,M,0.4868421052631579,0.5211267605633803,0.5034013605442177,71.0
gender,mlp,0.5,13,76,F,0.5,0.6056338028169014,0.5477707006369427,71.0
gender,mlp,0.5,13,76,M,0.5,0.39436619718309857,0.4409448818897638,71.0
gender,logistic_regression,0.5,21,76,F,0.4634146341463415,0.5352112676056338,0.49673202614379086,71.0
gender,logistic_regression,0.5,21,76,M,0.45,0.38028169014084506,0.4122137404580153,71.0
gender,random_forest,0.5,21,76,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,0.5,21,76,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,xgboost,0.5,21,76,F,0.41935483870967744,0.36619718309859156,0.39097744360902253,71.0
gender,xgboost,0.5,21,76,M,0.4375,0.49295774647887325,0.46357615894039733,71.0
gender,mlp,0.5,21,76,F,0.49193548387096775,0.8591549295774648,0.6256410256410256,71.0
gender,mlp,0.5,21,76,M,0.4444444444444444,0.11267605633802817,0.1797752808988764,71.0
gender,logistic_regression,0.5,34,76,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,logistic_regression,0.5,34,76,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,random_forest,0.5,34,76,F,0.4915254237288136,0.4084507042253521,0.4461538461538462,71.0
gender,random_forest,0.5,34,76,M,0.4939759036144578,0.5774647887323944,0.5324675324675324,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5645161290322581,0.49295774647887325,0.5263157894736842,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.55,0.6197183098591549,0.5827814569536424,71.0
gender,xgboost,0.5,34,76,F,0.5272727272727272,0.4084507042253521,0.4603174603174603,71.0
gender,xgboost,0.5,34,76,M,0.5172413793103449,0.6338028169014085,0.569620253164557,71.0
gender,mlp,0.5,34,76,F,0.5,0.2535211267605634,0.3364485981308411,71.0
gender,mlp,0.5,34,76,M,0.5,0.7464788732394366,0.5988700564971752,71.0
gender,logistic_regression,0.5,55,76,F,0.5421686746987951,0.6338028169014085,0.5844155844155844,71.0
gender,logistic_regression,0.5,55,76,M,0.559322033898305,0.4647887323943662,0.5076923076923077,71.0
gender,random_forest,0.5,55,76,F,0.49295774647887325,0.49295774647887325,0.49295774647887325,71.0
gender,random_forest,0.5,55,76,M,0.49295774647887325,0.49295774647887325,0.49295774647887325,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.45454545454545453,0.4225352112676056,0.43795620437956206,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.4605263157894737,0.49295774647887325,0.47619047619047616,71.0
gender,xgboost,0.5,55,76,F,0.5,0.5211267605633803,0.5103448275862069,71.0
gender,xgboost,0.5,55,76,M,0.5,0.4788732394366197,0.4892086330935252,71.0
gender,mlp,0.5,55,76,F,0.53,0.7464788732394366,0.6198830409356725,71.0
gender,mlp,0.5,55,76,M,0.5714285714285714,0.3380281690140845,0.4247787610619469,71.0
gender,logistic_regression,0.5,89,76,F,0.5,0.49295774647887325,0.49645390070921985,71.0
gender,logistic_regression,0.5,89,76,M,0.5,0.5070422535211268,0.5034965034965035,71.0
gender,random_forest,0.5,89,76,F,0.5194805194805194,0.5633802816901409,0.5405405405405406,71.0
gender,random_forest,0.5,89,76,M,0.5230769230769231,0.4788732394366197,0.5,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,xgboost,0.5,89,76,F,0.49122807017543857,0.39436619718309857,0.4375,71.0
gender,xgboost,0.5,89,76,M,0.49411764705882355,0.5915492957746479,0.5384615384615384,71.0
gender,mlp,0.5,89,76,F,0.5490196078431373,0.7887323943661971,0.6473988439306358,71.0
gender,mlp,0.5,89,76,M,0.625,0.352112676056338,0.45045045045045046,71.0
gender,logistic_regression,0.75,13,114,F,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,logistic_regression,0.75,13,114,M,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,random_forest,0.75,13,114,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,random_forest,0.75,13,114,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5595238095238095,0.6619718309859155,0.6064516129032258,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5862068965517241,0.4788732394366197,0.5271317829457365,71.0
gender,xgboost,0.75,13,114,F,0.5714285714285714,0.5070422535211268,0.5373134328358209,71.0
gender,xgboost,0.75,13,114,M,0.5569620253164557,0.6197183098591549,0.5866666666666667,71.0
gender,mlp,0.75,13,114,F,0.48,0.676056338028169,0.5614035087719298,71.0
gender,mlp,0.75,13,114,M,0.4523809523809524,0.2676056338028169,0.336283185840708,71.0
gender,logistic_regression,0.75,21,114,F,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0
gender,logistic_regression,0.75,21,114,M,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0
gender,random_forest,0.75,21,114,F,0.55,0.4647887323943662,0.5038167938931297,71.0
gender,random_forest,0.75,21,114,M,0.5365853658536586,0.6197183098591549,0.5751633986928104,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.4520547945205479,0.4647887323943662,0.4583333333333333,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.4492753623188406,0.43661971830985913,0.44285714285714284,71.0
gender,xgboost,0.75,21,114,F,0.46551724137931033,0.38028169014084506,0.4186046511627907,71.0
gender,xgboost,0.75,21,114,M,0.47619047619047616,0.5633802816901409,0.5161290322580645,71.0
gender,mlp,0.75,21,114,F,0.48672566371681414,0.7746478873239436,0.5978260869565217,71.0
gender,mlp,0.75,21,114,M,0.4482758620689655,0.18309859154929578,0.26,71.0
gender,logistic_regression,0.75,34,114,F,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,logistic_regression,0.75,34,114,M,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,random_forest,0.75,34,114,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,random_forest,0.75,34,114,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.47297297297297297,0.49295774647887325,0.4827586206896552,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.47058823529411764,0.4507042253521127,0.460431654676259,71.0
gender,xgboost,0.75,34,114,F,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0
gender,xgboost,0.75,34,114,M,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0
gender,mlp,0.75,34,114,F,0.5245901639344263,0.4507042253521127,0.48484848484848486,71.0
gender,mlp,0.75,34,114,M,0.5185185185185185,0.5915492957746479,0.5526315789473685,71.0
gender,logistic_regression,0.75,55,114,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,logistic_regression,0.75,55,114,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,random_forest,0.75,55,114,F,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,random_forest,0.75,55,114,M,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.5344827586206896,0.43661971830985913,0.4806201550387597,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5238095238095238,0.6197183098591549,0.567741935483871,71.0
gender,xgboost,0.75,55,114,F,0.47058823529411764,0.4507042253521127,0.460431654676259,71.0
gender,xgboost,0.75,55,114,M,0.47297297297297297,0.49295774647887325,0.4827586206896552,71.0
gender,mlp,0.75,55,114,F,0.5221238938053098,0.8309859154929577,0.6413043478260869,71.0
gender,mlp,0.75,55,114,M,0.5862068965517241,0.23943661971830985,0.34,71.0
gender,logistic_regression,0.75,89,114,F,0.4444444444444444,0.4507042253521127,0.44755244755244755,71.0
gender,logistic_regression,0.75,89,114,M,0.44285714285714284,0.43661971830985913,0.4397163120567376,71.0
gender,random_forest,0.75,89,114,F,0.5757575757575758,0.5352112676056338,0.5547445255474452,71.0
gender,random_forest,0.75,89,114,M,0.5657894736842105,0.6056338028169014,0.5850340136054422,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,xgboost,0.75,89,114,F,0.5409836065573771,0.4647887323943662,0.5,71.0
gender,xgboost,0.75,89,114,M,0.5308641975308642,0.6056338028169014,0.5657894736842105,71.0
gender,mlp,0.75,89,114,F,0.5339805825242718,0.7746478873239436,0.632183908045977,71.0
gender,mlp,0.75,89,114,M,0.5897435897435898,0.323943661971831,0.41818181818181815,71.0
gender,logistic_regression,1.0,13,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,13,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,13,152,F,0.4657534246575342,0.4788732394366197,0.4722222222222222,71.0
gender,random_forest,1.0,13,152,M,0.463768115942029,0.4507042253521127,0.45714285714285713,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,xgboost,1.0,13,152,F,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,xgboost,1.0,13,152,M,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,mlp,1.0,13,152,F,0.5168539325842697,0.647887323943662,0.575,71.0
gender,mlp,1.0,13,152,M,0.5283018867924528,0.39436619718309857,0.45161290322580644,71.0
gender,logistic_regression,1.0,21,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,21,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,21,152,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,random_forest,1.0,21,152,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.45569620253164556,0.5070422535211268,0.48,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.4444444444444444,0.39436619718309857,0.417910447761194,71.0
gender,xgboost,1.0,21,152,F,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,xgboost,1.0,21,152,M,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,mlp,1.0,21,152,F,0.5204081632653061,0.7183098591549296,0.6035502958579881,71.0
gender,mlp,1.0,21,152,M,0.5454545454545454,0.3380281690140845,0.41739130434782606,71.0
gender,logistic_regression,1.0,34,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,34,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,34,152,F,0.6,0.5492957746478874,0.5735294117647058,71.0
gender,random_forest,1.0,34,152,M,0.5844155844155844,0.6338028169014085,0.6081081081081081,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.5,0.5492957746478874,0.5234899328859061,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.5,0.4507042253521127,0.4740740740740741,71.0
gender,xgboost,1.0,34,152,F,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,xgboost,1.0,34,152,M,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,mlp,1.0,34,152,F,0.463768115942029,0.4507042253521127,0.45714285714285713,71.0
gender,mlp,1.0,34,152,M,0.4657534246575342,0.4788732394366197,0.4722222222222222,71.0
gender,logistic_regression,1.0,55,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,55,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,55,152,F,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,random_forest,1.0,55,152,M,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.5316455696202531,0.5915492957746479,0.56,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.5396825396825397,0.4788732394366197,0.5074626865671642,71.0
gender,xgboost,1.0,55,152,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,xgboost,1.0,55,152,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,mlp,1.0,55,152,F,0.5327868852459017,0.9154929577464789,0.6735751295336787,71.0
gender,mlp,1.0,55,152,M,0.7,0.19718309859154928,0.3076923076923077,71.0
gender,logistic_regression,1.0,89,152,F,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,logistic_regression,1.0,89,152,M,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,random_forest,1.0,89,152,F,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,random_forest,1.0,89,152,M,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5466666666666666,0.5774647887323944,0.5616438356164384,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5522388059701493,0.5211267605633803,0.5362318840579711,71.0
gender,xgboost,1.0,89,152,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,xgboost,1.0,89,152,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,mlp,1.0,89,152,F,0.5365853658536586,0.6197183098591549,0.5751633986928104,71.0
gender,mlp,1.0,89,152,M,0.55,0.4647887323943662,0.5038167938931297,71.0
age,logistic_regression,0.1,13,16,18-24,0.4264705882352941,0.5178571428571429,0.46774193548387094,56.0
age,logistic_regression,0.1,13,16,25-34,0.4583333333333333,0.5689655172413793,0.5076923076923077,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.35802469135802467,0.5178571428571429,0.4233576642335766,56.0
age,random_forest,0.1,13,16,25-34,0.4098360655737705,0.43103448275862066,0.42016806722689076,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,13,16,18-24,0.34177215189873417,0.48214285714285715,0.4,56.0
age,xgboost,0.1,13,16,25-34,0.4098360655737705,0.43103448275862066,0.42016806722689076,58.0
age,xgboost,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.37037037037037035,0.17857142857142858,0.24096385542168675,56.0
age,mlp,0.1,13,16,25-34,0.43636363636363634,0.41379310344827586,0.4247787610619469,58.0
age,mlp,0.1,13,16,35-49,0.14,0.35,0.2,20.0
age,mlp,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,21,16,18-24,0.40217391304347827,0.6607142857142857,0.5,56.0
age,logistic_regression,0.1,21,16,25-34,0.5,0.43103448275862066,0.46296296296296297,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.4375,0.625,0.5147058823529411,56.0
age,random_forest,0.1,21,16,25-34,0.4838709677419355,0.5172413793103449,0.5,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,21,16,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,xgboost,0.1,21,16,25-34,0.5,0.5862068965517241,0.5396825396825397,58.0
age,xgboost,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.5714285714285714,0.07142857142857142,0.12698412698412698,56.0
age,mlp,0.1,21,16,25-34,0.4444444444444444,0.13793103448275862,0.21052631578947367,58.0
age,mlp,0.1,21,16,35-49,0.22916666666666666,0.55,0.3235294117647059,20.0
age,mlp,0.1,21,16,50-XX,0.057971014492753624,0.5,0.1038961038961039,8.0
age,logistic_regression,0.1,34,16,18-24,0.4411764705882353,0.5357142857142857,0.4838709677419355,56.0
age,logistic_regression,0.1,34,16,25-34,0.47297297297297297,0.603448275862069,0.5303030303030303,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
