split,metric,k,value
train,cosine_mean,,0.5223094426834619
train,cosine_std,,0.05787180862019794
train,cosine_min,,0.3972084233074471
train,cosine_max,,0.6793505618381138
train,l2_distance_mean,,0.7109327015470916
train,l2_distance_std,,0.024815406804577354
train,l2_distance_min,,0.6367888408458416
train,l2_distance_max,,0.7758427872237962
train,absolute_delta_mean,,0.028963213635465473
train,absolute_delta_std,,0.021884872582399295
train,absolute_delta_min,,1.821666955947876e-06
train,absolute_delta_max,,0.1577139925211668
train,original_norm_mean,,0.43547167974391526
train,original_norm_std,,0.05032881173774303
train,original_norm_min,,0.3358296564388482
train,original_norm_max,,0.608395872683312
train,private_norm_mean,,0.8366324197792365
train,private_norm_std,,0.04167893290147535
train,private_norm_min,,0.7420532329330033
train,private_norm_max,,0.9718476385642036
train,relative_l2_distance_mean,,1.6536728132001353
train,relative_l2_distance_std,,0.19468341220701393
train,relative_l2_distance_min,,1.1664524790263977
train,relative_l2_distance_max,,2.278911646079629
train,private_to_original_norm_ratio_mean,,1.9383196011250459
train,private_to_original_norm_ratio_std,,0.16484877066076226
train,private_to_original_norm_ratio_min,,1.5860636210230963
train,private_to_original_norm_ratio_max,,2.483164516369751
train,neighbor_overlap,5,0.21052631578947367
train,neighbor_overlap,10,0.2625
train,neighbor_overlap,20,0.34868421052631576
test,cosine_mean,,0.5260130583428524
test,cosine_std,,0.06179804110749887
test,cosine_min,,0.38443565553066467
test,cosine_max,,0.7893352908620749
test,l2_distance_mean,,0.708871896224547
test,l2_distance_std,,0.024573943814349252
test,l2_distance_min,,0.646489953568149
test,l2_distance_max,,0.7812358394485882
test,absolute_delta_mean,,0.02892812952673944
test,absolute_delta_std,,0.021756103050105998
test,absolute_delta_min,,1.0624062269926071e-06
test,absolute_delta_max,,0.1651160754263401
test,original_norm_mean,,0.44208744484978685
test,original_norm_std,,0.07041193634569161
test,original_norm_min,,0.33330873483128737
test,original_norm_max,,0.8765038329515334
test,private_norm_mean,,0.8375979261571038
test,private_norm_std,,0.05162546696311288
test,private_norm_min,,0.7485109473512372
test,private_norm_max,,1.1282450058271878
test,relative_l2_distance_mean,,1.63588550749005
test,relative_l2_distance_std,,0.21983622877080117
test,relative_l2_distance_min,,0.7904616376462842
test,relative_l2_distance_max,,2.243143190788604
test,private_to_original_norm_ratio_mean,,1.9216618084175605
test,private_to_original_norm_ratio_std,,0.19343540377434107
test,private_to_original_norm_ratio_min,,1.2872105784500025
test,private_to_original_norm_ratio_max,,2.4394673949962558
test,neighbor_overlap,5,0.20985915492957744
test,neighbor_overlap,10,0.26478873239436623
test,neighbor_overlap,20,0.36408450704225354
