task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,13,16,F,0.6197183098591549,0.6197183098591549,0.6197183098591549,71.0
gender,logistic_regression,0.1,13,16,M,0.6197183098591549,0.6197183098591549,0.6197183098591549,71.0
gender,random_forest,0.1,13,16,F,0.5054945054945055,0.647887323943662,0.5679012345679012,71.0
gender,random_forest,0.1,13,16,M,0.5098039215686274,0.36619718309859156,0.4262295081967213,71.0
gender,hist_gradient_boosting,0.1,13,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,13,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,13,16,F,0.4722222222222222,0.7183098591549296,0.5698324022346368,71.0
gender,mlp,0.1,13,16,M,0.4117647058823529,0.19718309859154928,0.26666666666666666,71.0
gender,logistic_regression,0.1,21,16,F,0.5432098765432098,0.6197183098591549,0.5789473684210527,71.0
gender,logistic_regression,0.1,21,16,M,0.5573770491803278,0.4788732394366197,0.5151515151515151,71.0
gender,random_forest,0.1,21,16,F,0.5694444444444444,0.5774647887323944,0.5734265734265734,71.0
gender,random_forest,0.1,21,16,M,0.5714285714285714,0.5633802816901409,0.5673758865248227,71.0
gender,hist_gradient_boosting,0.1,21,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,21,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,21,16,F,0.49586776859504134,0.8450704225352113,0.625,71.0
gender,mlp,0.1,21,16,M,0.47619047619047616,0.14084507042253522,0.21739130434782608,71.0
gender,logistic_regression,0.1,34,16,F,0.5568181818181818,0.6901408450704225,0.6163522012578616,71.0
gender,logistic_regression,0.1,34,16,M,0.5925925925925926,0.4507042253521127,0.512,71.0
gender,random_forest,0.1,34,16,F,0.55,0.4647887323943662,0.5038167938931297,71.0
gender,random_forest,0.1,34,16,M,0.5365853658536586,0.6197183098591549,0.5751633986928104,71.0
gender,hist_gradient_boosting,0.1,34,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,34,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,34,16,F,0.6222222222222222,0.39436619718309857,0.4827586206896552,71.0
gender,mlp,0.1,34,16,M,0.5567010309278351,0.7605633802816901,0.6428571428571429,71.0
gender,logistic_regression,0.1,55,16,F,0.5074626865671642,0.4788732394366197,0.4927536231884058,71.0
gender,logistic_regression,0.1,55,16,M,0.5066666666666667,0.5352112676056338,0.5205479452054794,71.0
