task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,13,16,F,0.5,0.5211267605633803,0.5103448275862069,71.0
gender,logistic_regression,0.1,13,16,M,0.5,0.4788732394366197,0.4892086330935252,71.0
gender,random_forest,0.1,13,16,F,0.5079365079365079,0.4507042253521127,0.47761194029850745,71.0
gender,random_forest,0.1,13,16,M,0.5063291139240507,0.5633802816901409,0.5333333333333333,71.0
gender,hist_gradient_boosting,0.1,13,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,13,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,13,16,F,0.475,0.2676056338028169,0.34234234234234234,71.0
gender,xgboost,0.1,13,16,M,0.49019607843137253,0.704225352112676,0.5780346820809249,71.0
gender,mlp,0.1,13,16,F,0.49056603773584906,0.7323943661971831,0.5875706214689266,71.0
gender,mlp,0.1,13,16,M,0.4722222222222222,0.23943661971830985,0.3177570093457944,71.0
gender,logistic_regression,0.1,21,16,F,0.5555555555555556,0.6338028169014085,0.5921052631578947,71.0
gender,logistic_regression,0.1,21,16,M,0.5737704918032787,0.49295774647887325,0.5303030303030303,71.0
gender,random_forest,0.1,21,16,F,0.5362318840579711,0.5211267605633803,0.5285714285714286,71.0
gender,random_forest,0.1,21,16,M,0.5342465753424658,0.5492957746478874,0.5416666666666666,71.0
gender,hist_gradient_boosting,0.1,21,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,21,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,21,16,F,0.4305555555555556,0.43661971830985913,0.43356643356643354,71.0
gender,xgboost,0.1,21,16,M,0.42857142857142855,0.4225352112676056,0.425531914893617,71.0
gender,mlp,0.1,21,16,F,0.5038167938931297,0.9295774647887324,0.6534653465346535,71.0
gender,mlp,0.1,21,16,M,0.5454545454545454,0.08450704225352113,0.14634146341463414,71.0
gender,logistic_regression,0.1,34,16,F,0.47058823529411764,0.3380281690140845,0.39344262295081966,71.0
gender,logistic_regression,0.1,34,16,M,0.4835164835164835,0.6197183098591549,0.5432098765432098,71.0
gender,random_forest,0.1,34,16,F,0.4666666666666667,0.49295774647887325,0.4794520547945205,71.0
gender,random_forest,0.1,34,16,M,0.4626865671641791,0.43661971830985913,0.4492753623188406,71.0
gender,hist_gradient_boosting,0.1,34,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,34,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,34,16,F,0.4626865671641791,0.43661971830985913,0.4492753623188406,71.0
gender,xgboost,0.1,34,16,M,0.4666666666666667,0.49295774647887325,0.4794520547945205,71.0
gender,mlp,0.1,34,16,F,0.5434782608695652,0.352112676056338,0.42735042735042733,71.0
gender,mlp,0.1,34,16,M,0.5208333333333334,0.704225352112676,0.5988023952095808,71.0
gender,logistic_regression,0.1,55,16,F,0.6071428571428571,0.4788732394366197,0.5354330708661418,71.0
gender,logistic_regression,0.1,55,16,M,0.5697674418604651,0.6901408450704225,0.6242038216560509,71.0
gender,random_forest,0.1,55,16,F,0.5194805194805194,0.5633802816901409,0.5405405405405406,71.0
gender,random_forest,0.1,55,16,M,0.5230769230769231,0.4788732394366197,0.5,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,55,16,F,0.5212765957446809,0.6901408450704225,0.593939393939394,71.0
gender,xgboost,0.1,55,16,M,0.5416666666666666,0.36619718309859156,0.4369747899159664,71.0
gender,mlp,0.1,55,16,F,0.5234375,0.9436619718309859,0.6733668341708543,71.0
gender,mlp,0.1,55,16,M,0.7142857142857143,0.14084507042253522,0.23529411764705882,71.0
gender,logistic_regression,0.1,89,16,F,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0
gender,logistic_regression,0.1,89,16,M,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0
gender,random_forest,0.1,89,16,F,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,random_forest,0.1,89,16,M,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,89,16,F,0.5576923076923077,0.4084507042253521,0.4715447154471545,71.0
gender,xgboost,0.1,89,16,M,0.5333333333333333,0.676056338028169,0.5962732919254659,71.0
gender,mlp,0.1,89,16,F,0.5263157894736842,0.8450704225352113,0.6486486486486487,71.0
gender,mlp,0.1,89,16,M,0.6071428571428571,0.23943661971830985,0.3434343434343434,71.0
gender,logistic_regression,0.25,13,38,F,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,logistic_regression,0.25,13,38,M,0.5211267605633803,0.5211267605633803,0.5211267605633803,71.0
gender,random_forest,0.25,13,38,F,0.5180722891566265,0.6056338028169014,0.5584415584415584,71.0
gender,random_forest,0.25,13,38,M,0.5254237288135594,0.43661971830985913,0.47692307692307695,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,13,38,F,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,xgboost,0.25,13,38,M,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,mlp,0.25,13,38,F,0.49019607843137253,0.704225352112676,0.5780346820809249,71.0
gender,mlp,0.25,13,38,M,0.475,0.2676056338028169,0.34234234234234234,71.0
gender,logistic_regression,0.25,21,38,F,0.49411764705882355,0.5915492957746479,0.5384615384615384,71.0
gender,logistic_regression,0.25,21,38,M,0.49122807017543857,0.39436619718309857,0.4375,71.0
gender,random_forest,0.25,21,38,F,0.4927536231884058,0.4788732394366197,0.4857142857142857,71.0
gender,random_forest,0.25,21,38,M,0.4931506849315068,0.5070422535211268,0.5,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,21,38,F,0.49122807017543857,0.39436619718309857,0.4375,71.0
gender,xgboost,0.25,21,38,M,0.49411764705882355,0.5915492957746479,0.5384615384615384,71.0
gender,mlp,0.25,21,38,F,0.46153846153846156,0.7605633802816901,0.574468085106383,71.0
gender,mlp,0.25,21,38,M,0.32,0.11267605633802817,0.16666666666666666,71.0
gender,logistic_regression,0.25,34,38,F,0.45,0.38028169014084506,0.4122137404580153,71.0
gender,logistic_regression,0.25,34,38,M,0.4634146341463415,0.5352112676056338,0.49673202614379086,71.0
gender,random_forest,0.25,34,38,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,random_forest,0.25,34,38,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,34,38,F,0.4788732394366197,0.4788732394366197,0.4788732394366197,71.0
gender,xgboost,0.25,34,38,M,0.4788732394366197,0.4788732394366197,0.4788732394366197,71.0
gender,mlp,0.25,34,38,F,0.509090909090909,0.39436619718309857,0.4444444444444444,71.0
gender,mlp,0.25,34,38,M,0.5057471264367817,0.6197183098591549,0.5569620253164557,71.0
gender,logistic_regression,0.25,55,38,F,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,logistic_regression,0.25,55,38,M,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,random_forest,0.25,55,38,F,0.5263157894736842,0.5633802816901409,0.54421768707483,71.0
gender,random_forest,0.25,55,38,M,0.5303030303030303,0.49295774647887325,0.5109489051094891,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,55,38,F,0.5555555555555556,0.5633802816901409,0.5594405594405595,71.0
gender,xgboost,0.25,55,38,M,0.5571428571428572,0.5492957746478874,0.5531914893617021,71.0
gender,mlp,0.25,55,38,F,0.512396694214876,0.8732394366197183,0.6458333333333334,71.0
gender,mlp,0.25,55,38,M,0.5714285714285714,0.16901408450704225,0.2608695652173913,71.0
gender,logistic_regression,0.25,89,38,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,logistic_regression,0.25,89,38,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,random_forest,0.25,89,38,F,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,random_forest,0.25,89,38,M,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,89,38,F,0.4625,0.5211267605633803,0.4900662251655629,71.0
gender,xgboost,0.25,89,38,M,0.45161290322580644,0.39436619718309857,0.42105263157894735,71.0
gender,mlp,0.25,89,38,F,0.5436893203883495,0.7887323943661971,0.6436781609195402,71.0
gender,mlp,0.25,89,38,M,0.6153846153846154,0.3380281690140845,0.43636363636363634,71.0
gender,logistic_regression,0.5,13,76,F,0.5396825396825397,0.4788732394366197,0.5074626865671642,71.0
gender,logistic_regression,0.5,13,76,M,0.5316455696202531,0.5915492957746479,0.56,71.0
gender,random_forest,0.5,13,76,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,random_forest,0.5,13,76,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5463917525773195,0.7464788732394366,0.6309523809523809,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.6,0.38028169014084506,0.46551724137931033,71.0
gender,xgboost,0.5,13,76,F,0.5571428571428572,0.5492957746478874,0.5531914893617021,71.0
gender,xgboost,0.5,13,76,M,0.5555555555555556,0.5633802816901409,0.5594405594405595,71.0
gender,mlp,0.5,13,76,F,0.48863636363636365,0.6056338028169014,0.5408805031446541,71.0
gender,mlp,0.5,13,76,M,0.48148148148148145,0.36619718309859156,0.416,71.0
gender,logistic_regression,0.5,21,76,F,0.4819277108433735,0.5633802816901409,0.5194805194805194,71.0
gender,logistic_regression,0.5,21,76,M,0.4745762711864407,0.39436619718309857,0.4307692307692308,71.0
gender,random_forest,0.5,21,76,F,0.5138888888888888,0.5211267605633803,0.5174825174825175,71.0
gender,random_forest,0.5,21,76,M,0.5142857142857142,0.5070422535211268,0.5106382978723404,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.525,0.5915492957746479,0.5562913907284768,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.532258064516129,0.4647887323943662,0.49624060150375937,71.0
gender,xgboost,0.5,21,76,F,0.47540983606557374,0.4084507042253521,0.4393939393939394,71.0
gender,xgboost,0.5,21,76,M,0.48148148148148145,0.5492957746478874,0.5131578947368421,71.0
gender,mlp,0.5,21,76,F,0.5,0.7746478873239436,0.6077348066298343,71.0
gender,mlp,0.5,21,76,M,0.5,0.22535211267605634,0.3106796116504854,71.0
gender,logistic_regression,0.5,34,76,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,logistic_regression,0.5,34,76,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,random_forest,0.5,34,76,F,0.5094339622641509,0.38028169014084506,0.43548387096774194,71.0
gender,random_forest,0.5,34,76,M,0.5056179775280899,0.6338028169014085,0.5625,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,xgboost,0.5,34,76,F,0.5283018867924528,0.39436619718309857,0.45161290322580644,71.0
gender,xgboost,0.5,34,76,M,0.5168539325842697,0.647887323943662,0.575,71.0
gender,mlp,0.5,34,76,F,0.5094339622641509,0.38028169014084506,0.43548387096774194,71.0
gender,mlp,0.5,34,76,M,0.5056179775280899,0.6338028169014085,0.5625,71.0
gender,logistic_regression,0.5,55,76,F,0.5476190476190477,0.647887323943662,0.5935483870967742,71.0
gender,logistic_regression,0.5,55,76,M,0.5689655172413793,0.4647887323943662,0.5116279069767442,71.0
gender,random_forest,0.5,55,76,F,0.5128205128205128,0.5633802816901409,0.5369127516778524,71.0
gender,random_forest,0.5,55,76,M,0.515625,0.4647887323943662,0.4888888888888889,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.4520547945205479,0.4647887323943662,0.4583333333333333,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.4492753623188406,0.43661971830985913,0.44285714285714284,71.0
gender,xgboost,0.5,55,76,F,0.5,0.5211267605633803,0.5103448275862069,71.0
gender,xgboost,0.5,55,76,M,0.5,0.4788732394366197,0.4892086330935252,71.0
gender,mlp,0.5,55,76,F,0.52,0.7323943661971831,0.6081871345029239,71.0
gender,mlp,0.5,55,76,M,0.5476190476190477,0.323943661971831,0.40707964601769914,71.0
gender,logistic_regression,0.5,89,76,F,0.5142857142857142,0.5070422535211268,0.5106382978723404,71.0
gender,logistic_regression,0.5,89,76,M,0.5138888888888888,0.5211267605633803,0.5174825174825175,71.0
gender,random_forest,0.5,89,76,F,0.5068493150684932,0.5211267605633803,0.5138888888888888,71.0
gender,random_forest,0.5,89,76,M,0.5072463768115942,0.49295774647887325,0.5,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.4861111111111111,0.49295774647887325,0.48951048951048953,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.4857142857142857,0.4788732394366197,0.48226950354609927,71.0
gender,xgboost,0.5,89,76,F,0.43859649122807015,0.352112676056338,0.390625,71.0
gender,xgboost,0.5,89,76,M,0.4588235294117647,0.5492957746478874,0.5,71.0
gender,mlp,0.5,89,76,F,0.5760869565217391,0.7464788732394366,0.6503067484662577,71.0
gender,mlp,0.5,89,76,M,0.64,0.4507042253521127,0.5289256198347108,71.0
gender,logistic_regression,0.75,13,114,F,0.5443037974683544,0.6056338028169014,0.5733333333333334,71.0
gender,logistic_regression,0.75,13,114,M,0.5555555555555556,0.49295774647887325,0.5223880597014925,71.0
gender,random_forest,0.75,13,114,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,random_forest,0.75,13,114,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5466666666666666,0.5774647887323944,0.5616438356164384,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5522388059701493,0.5211267605633803,0.5362318840579711,71.0
gender,xgboost,0.75,13,114,F,0.5555555555555556,0.49295774647887325,0.5223880597014925,71.0
gender,xgboost,0.75,13,114,M,0.5443037974683544,0.6056338028169014,0.5733333333333334,71.0
gender,mlp,0.75,13,114,F,0.4742268041237113,0.647887323943662,0.5476190476190477,71.0
gender,mlp,0.75,13,114,M,0.4444444444444444,0.28169014084507044,0.3448275862068966,71.0
gender,logistic_regression,0.75,21,114,F,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0
gender,logistic_regression,0.75,21,114,M,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0
gender,random_forest,0.75,21,114,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,random_forest,0.75,21,114,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.45161290322580644,0.39436619718309857,0.42105263157894735,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.4625,0.5211267605633803,0.4900662251655629,71.0
gender,xgboost,0.75,21,114,F,0.46551724137931033,0.38028169014084506,0.4186046511627907,71.0
gender,xgboost,0.75,21,114,M,0.47619047619047616,0.5633802816901409,0.5161290322580645,71.0
gender,mlp,0.75,21,114,F,0.48672566371681414,0.7746478873239436,0.5978260869565217,71.0
gender,mlp,0.75,21,114,M,0.4482758620689655,0.18309859154929578,0.26,71.0
gender,logistic_regression,0.75,34,114,F,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,logistic_regression,0.75,34,114,M,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,random_forest,0.75,34,114,F,0.48,0.5070422535211268,0.4931506849315068,71.0
gender,random_forest,0.75,34,114,M,0.47761194029850745,0.4507042253521127,0.463768115942029,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,xgboost,0.75,34,114,F,0.49230769230769234,0.4507042253521127,0.47058823529411764,71.0
gender,xgboost,0.75,34,114,M,0.4935064935064935,0.5352112676056338,0.5135135135135135,71.0
gender,mlp,0.75,34,114,F,0.5517241379310345,0.4507042253521127,0.49612403100775193,71.0
gender,mlp,0.75,34,114,M,0.5357142857142857,0.6338028169014085,0.5806451612903226,71.0
gender,logistic_regression,0.75,55,114,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,0.75,55,114,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,0.75,55,114,F,0.5066666666666667,0.5352112676056338,0.5205479452054794,71.0
gender,random_forest,0.75,55,114,M,0.5074626865671642,0.4788732394366197,0.4927536231884058,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,xgboost,0.75,55,114,F,0.484375,0.43661971830985913,0.45925925925925926,71.0
gender,xgboost,0.75,55,114,M,0.48717948717948717,0.5352112676056338,0.5100671140939598,71.0
gender,mlp,0.75,55,114,F,0.5221238938053098,0.8309859154929577,0.6413043478260869,71.0
gender,mlp,0.75,55,114,M,0.5862068965517241,0.23943661971830985,0.34,71.0
gender,logistic_regression,0.75,89,114,F,0.4520547945205479,0.4647887323943662,0.4583333333333333,71.0
gender,logistic_regression,0.75,89,114,M,0.4492753623188406,0.43661971830985913,0.44285714285714284,71.0
gender,random_forest,0.75,89,114,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,random_forest,0.75,89,114,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.5573770491803278,0.4788732394366197,0.5151515151515151,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.5432098765432098,0.6197183098591549,0.5789473684210527,71.0
gender,xgboost,0.75,89,114,F,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,xgboost,0.75,89,114,M,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,mlp,0.75,89,114,F,0.5392156862745098,0.7746478873239436,0.6358381502890174,71.0
gender,mlp,0.75,89,114,M,0.6,0.3380281690140845,0.43243243243243246,71.0
gender,logistic_regression,1.0,13,152,F,0.46153846153846156,0.5070422535211268,0.48322147651006714,71.0
