task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.25,34,38,M,0.5833333333333334,0.6901408450704225,0.632258064516129,71.0
gender,random_forest,0.25,34,38,F,0.5172413793103449,0.4225352112676056,0.46511627906976744,71.0
gender,random_forest,0.25,34,38,M,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,34,38,F,0.5517241379310345,0.22535211267605634,0.32,71.0
gender,mlp,0.25,34,38,M,0.5132743362831859,0.8169014084507042,0.6304347826086957,71.0
gender,logistic_regression,0.25,55,38,F,0.5875,0.6619718309859155,0.6225165562913907,71.0
gender,logistic_regression,0.25,55,38,M,0.6129032258064516,0.5352112676056338,0.5714285714285714,71.0
gender,random_forest,0.25,55,38,F,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,random_forest,0.25,55,38,M,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,55,38,F,0.5041322314049587,0.8591549295774648,0.6354166666666666,71.0
gender,mlp,0.25,55,38,M,0.5238095238095238,0.15492957746478872,0.2391304347826087,71.0
gender,logistic_regression,0.25,89,38,F,0.6666666666666666,0.647887323943662,0.6571428571428571,71.0
gender,logistic_regression,0.25,89,38,M,0.6575342465753424,0.676056338028169,0.6666666666666666,71.0
gender,random_forest,0.25,89,38,F,0.6075949367088608,0.676056338028169,0.64,71.0
gender,random_forest,0.25,89,38,M,0.6349206349206349,0.5633802816901409,0.5970149253731343,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,89,38,F,0.4875,0.5492957746478874,0.5165562913907285,71.0
gender,mlp,0.25,89,38,M,0.4838709677419355,0.4225352112676056,0.45112781954887216,71.0
gender,logistic_regression,0.5,13,76,F,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,logistic_regression,0.5,13,76,M,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,random_forest,0.5,13,76,F,0.5,0.4647887323943662,0.48175182481751827,71.0
gender,random_forest,0.5,13,76,M,0.5,0.5352112676056338,0.5170068027210885,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,mlp,0.5,13,76,F,0.4838709677419355,0.6338028169014085,0.5487804878048781,71.0
gender,mlp,0.5,13,76,M,0.46938775510204084,0.323943661971831,0.38333333333333336,71.0
gender,logistic_regression,0.5,21,76,F,0.6730769230769231,0.49295774647887325,0.5691056910569106,71.0
gender,logistic_regression,0.5,21,76,M,0.6,0.7605633802816901,0.6708074534161491,71.0
gender,random_forest,0.5,21,76,F,0.5857142857142857,0.5774647887323944,0.5815602836879432,71.0
gender,random_forest,0.5,21,76,M,0.5833333333333334,0.5915492957746479,0.5874125874125874,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.5396825396825397,0.4788732394366197,0.5074626865671642,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.5316455696202531,0.5915492957746479,0.56,71.0
gender,mlp,0.5,21,76,F,0.488,0.8591549295774648,0.6224489795918368,71.0
gender,mlp,0.5,21,76,M,0.4117647058823529,0.09859154929577464,0.1590909090909091,71.0
gender,logistic_regression,0.5,34,76,F,0.576271186440678,0.4788732394366197,0.5230769230769231,71.0
gender,logistic_regression,0.5,34,76,M,0.5542168674698795,0.647887323943662,0.5974025974025974,71.0
gender,random_forest,0.5,34,76,F,0.559322033898305,0.4647887323943662,0.5076923076923077,71.0
gender,random_forest,0.5,34,76,M,0.5421686746987951,0.6338028169014085,0.5844155844155844,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5357142857142857,0.4225352112676056,0.47244094488188976,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5232558139534884,0.6338028169014085,0.5732484076433121,71.0
gender,mlp,0.5,34,76,F,0.5757575757575758,0.2676056338028169,0.36538461538461536,71.0
gender,mlp,0.5,34,76,M,0.5229357798165137,0.8028169014084507,0.6333333333333333,71.0
gender,logistic_regression,0.5,55,76,F,0.5733333333333334,0.6056338028169014,0.589041095890411,71.0
gender,logistic_regression,0.5,55,76,M,0.582089552238806,0.5492957746478874,0.5652173913043478,71.0
gender,random_forest,0.5,55,76,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,random_forest,0.5,55,76,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.5405405405405406,0.5633802816901409,0.5517241379310345,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.5441176470588235,0.5211267605633803,0.5323741007194245,71.0
gender,mlp,0.5,55,76,F,0.5,0.8028169014084507,0.6162162162162163,71.0
gender,mlp,0.5,55,76,M,0.5,0.19718309859154928,0.2828282828282828,71.0
gender,logistic_regression,0.5,89,76,F,0.5454545454545454,0.5915492957746479,0.5675675675675675,71.0
gender,logistic_regression,0.5,89,76,M,0.5538461538461539,0.5070422535211268,0.5294117647058824,71.0
gender,random_forest,0.5,89,76,F,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,random_forest,0.5,89,76,M,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,hist_gradient_boosting,0.5,89,76,F,0.5645161290322581,0.49295774647887325,0.5263157894736842,71.0
gender,hist_gradient_boosting,0.5,89,76,M,0.55,0.6197183098591549,0.5827814569536424,71.0
gender,mlp,0.5,89,76,F,0.47572815533980584,0.6901408450704225,0.5632183908045977,71.0
gender,mlp,0.5,89,76,M,0.4358974358974359,0.23943661971830985,0.3090909090909091,71.0
gender,logistic_regression,0.75,13,114,F,0.5882352941176471,0.5633802816901409,0.5755395683453237,71.0
gender,logistic_regression,0.75,13,114,M,0.581081081081081,0.6056338028169014,0.593103448275862,71.0
gender,random_forest,0.75,13,114,F,0.5769230769230769,0.6338028169014085,0.6040268456375839,71.0
gender,random_forest,0.75,13,114,M,0.59375,0.5352112676056338,0.562962962962963,71.0
gender,hist_gradient_boosting,0.75,13,114,F,0.5147058823529411,0.49295774647887325,0.5035971223021583,71.0
gender,hist_gradient_boosting,0.75,13,114,M,0.5135135135135135,0.5352112676056338,0.5241379310344828,71.0
gender,mlp,0.75,13,114,F,0.48672566371681414,0.7746478873239436,0.5978260869565217,71.0
gender,mlp,0.75,13,114,M,0.4482758620689655,0.18309859154929578,0.26,71.0
gender,logistic_regression,0.75,21,114,F,0.59375,0.5352112676056338,0.562962962962963,71.0
gender,logistic_regression,0.75,21,114,M,0.5769230769230769,0.6338028169014085,0.6040268456375839,71.0
gender,random_forest,0.75,21,114,F,0.5909090909090909,0.5492957746478874,0.5693430656934306,71.0
gender,random_forest,0.75,21,114,M,0.5789473684210527,0.6197183098591549,0.5986394557823129,71.0
gender,hist_gradient_boosting,0.75,21,114,F,0.5384615384615384,0.5915492957746479,0.5637583892617449,71.0
gender,hist_gradient_boosting,0.75,21,114,M,0.546875,0.49295774647887325,0.5185185185185185,71.0
gender,mlp,0.75,21,114,F,0.5245901639344263,0.9014084507042254,0.6632124352331606,71.0
gender,mlp,0.75,21,114,M,0.65,0.18309859154929578,0.2857142857142857,71.0
gender,logistic_regression,0.75,34,114,F,0.559322033898305,0.4647887323943662,0.5076923076923077,71.0
gender,logistic_regression,0.75,34,114,M,0.5421686746987951,0.6338028169014085,0.5844155844155844,71.0
gender,random_forest,0.75,34,114,F,0.6101694915254238,0.5070422535211268,0.5538461538461539,71.0
gender,random_forest,0.75,34,114,M,0.5783132530120482,0.676056338028169,0.6233766233766234,71.0
gender,hist_gradient_boosting,0.75,34,114,F,0.5471698113207547,0.4084507042253521,0.46774193548387094,71.0
gender,hist_gradient_boosting,0.75,34,114,M,0.5280898876404494,0.6619718309859155,0.5875,71.0
gender,mlp,0.75,34,114,F,0.5945945945945946,0.30985915492957744,0.4074074074074074,71.0
gender,mlp,0.75,34,114,M,0.5333333333333333,0.7887323943661971,0.6363636363636364,71.0
gender,logistic_regression,0.75,55,114,F,0.5573770491803278,0.4788732394366197,0.5151515151515151,71.0
gender,logistic_regression,0.75,55,114,M,0.5432098765432098,0.6197183098591549,0.5789473684210527,71.0
gender,random_forest,0.75,55,114,F,0.5873015873015873,0.5211267605633803,0.5522388059701493,71.0
gender,random_forest,0.75,55,114,M,0.569620253164557,0.6338028169014085,0.6,71.0
gender,hist_gradient_boosting,0.75,55,114,F,0.4647887323943662,0.4647887323943662,0.4647887323943662,71.0
gender,hist_gradient_boosting,0.75,55,114,M,0.4647887323943662,0.4647887323943662,0.4647887323943662,71.0
gender,mlp,0.75,55,114,F,0.5,0.8873239436619719,0.6395939086294417,71.0
gender,mlp,0.75,55,114,M,0.5,0.11267605633802817,0.1839080459770115,71.0
gender,logistic_regression,0.75,89,114,F,0.5409836065573771,0.4647887323943662,0.5,71.0
gender,logistic_regression,0.75,89,114,M,0.5308641975308642,0.6056338028169014,0.5657894736842105,71.0
gender,random_forest,0.75,89,114,F,0.578125,0.5211267605633803,0.5481481481481482,71.0
gender,random_forest,0.75,89,114,M,0.5641025641025641,0.6197183098591549,0.5906040268456376,71.0
gender,hist_gradient_boosting,0.75,89,114,F,0.4567901234567901,0.5211267605633803,0.4868421052631579,71.0
gender,hist_gradient_boosting,0.75,89,114,M,0.4426229508196721,0.38028169014084506,0.4090909090909091,71.0
gender,mlp,0.75,89,114,F,0.4791666666666667,0.647887323943662,0.5508982035928144,71.0
gender,mlp,0.75,89,114,M,0.45652173913043476,0.29577464788732394,0.358974358974359,71.0
gender,logistic_regression,1.0,13,152,F,0.6212121212121212,0.5774647887323944,0.5985401459854015,71.0
gender,logistic_regression,1.0,13,152,M,0.6052631578947368,0.647887323943662,0.6258503401360545,71.0
gender,random_forest,1.0,13,152,F,0.5423728813559322,0.4507042253521127,0.49230769230769234,71.0
gender,random_forest,1.0,13,152,M,0.5301204819277109,0.6197183098591549,0.5714285714285714,71.0
gender,hist_gradient_boosting,1.0,13,152,F,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,hist_gradient_boosting,1.0,13,152,M,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,mlp,1.0,13,152,F,0.51,0.7183098591549296,0.5964912280701754,71.0
gender,mlp,1.0,13,152,M,0.5238095238095238,0.30985915492957744,0.3893805309734513,71.0
gender,logistic_regression,1.0,21,152,F,0.6212121212121212,0.5774647887323944,0.5985401459854015,71.0
gender,logistic_regression,1.0,21,152,M,0.6052631578947368,0.647887323943662,0.6258503401360545,71.0
gender,random_forest,1.0,21,152,F,0.7096774193548387,0.6197183098591549,0.6616541353383458,71.0
gender,random_forest,1.0,21,152,M,0.6625,0.7464788732394366,0.7019867549668874,71.0
gender,hist_gradient_boosting,1.0,21,152,F,0.49206349206349204,0.43661971830985913,0.4626865671641791,71.0
gender,hist_gradient_boosting,1.0,21,152,M,0.4936708860759494,0.5492957746478874,0.52,71.0
gender,mlp,1.0,21,152,F,0.5258620689655172,0.8591549295774648,0.6524064171122995,71.0
gender,mlp,1.0,21,152,M,0.6153846153846154,0.22535211267605634,0.32989690721649484,71.0
gender,logistic_regression,1.0,34,152,F,0.6212121212121212,0.5774647887323944,0.5985401459854015,71.0
gender,logistic_regression,1.0,34,152,M,0.6052631578947368,0.647887323943662,0.6258503401360545,71.0
gender,random_forest,1.0,34,152,F,0.582089552238806,0.5492957746478874,0.5652173913043478,71.0
gender,random_forest,1.0,34,152,M,0.5733333333333334,0.6056338028169014,0.589041095890411,71.0
gender,hist_gradient_boosting,1.0,34,152,F,0.4857142857142857,0.4788732394366197,0.48226950354609927,71.0
gender,hist_gradient_boosting,1.0,34,152,M,0.4861111111111111,0.49295774647887325,0.48951048951048953,71.0
gender,mlp,1.0,34,152,F,0.5833333333333334,0.29577464788732394,0.3925233644859813,71.0
gender,mlp,1.0,34,152,M,0.5283018867924528,0.7887323943661971,0.632768361581921,71.0
gender,logistic_regression,1.0,55,152,F,0.6212121212121212,0.5774647887323944,0.5985401459854015,71.0
gender,logistic_regression,1.0,55,152,M,0.6052631578947368,0.647887323943662,0.6258503401360545,71.0
gender,random_forest,1.0,55,152,F,0.5964912280701754,0.4788732394366197,0.53125,71.0
gender,random_forest,1.0,55,152,M,0.5647058823529412,0.676056338028169,0.6153846153846154,71.0
gender,hist_gradient_boosting,1.0,55,152,F,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,hist_gradient_boosting,1.0,55,152,M,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,mlp,1.0,55,152,F,0.5,0.8732394366197183,0.6358974358974359,71.0
gender,mlp,1.0,55,152,M,0.5,0.1267605633802817,0.20224719101123595,71.0
gender,logistic_regression,1.0,89,152,F,0.6212121212121212,0.5774647887323944,0.5985401459854015,71.0
gender,logistic_regression,1.0,89,152,M,0.6052631578947368,0.647887323943662,0.6258503401360545,71.0
gender,random_forest,1.0,89,152,F,0.6290322580645161,0.5492957746478874,0.5864661654135338,71.0
gender,random_forest,1.0,89,152,M,0.6,0.676056338028169,0.6357615894039735,71.0
gender,hist_gradient_boosting,1.0,89,152,F,0.5686274509803921,0.4084507042253521,0.47540983606557374,71.0
gender,hist_gradient_boosting,1.0,89,152,M,0.5384615384615384,0.6901408450704225,0.6049382716049383,71.0
gender,mlp,1.0,89,152,F,0.5609756097560976,0.647887323943662,0.6013071895424836,71.0
gender,mlp,1.0,89,152,M,0.5833333333333334,0.49295774647887325,0.5343511450381679,71.0
age,logistic_regression,0.1,13,16,18-24,0.4166666666666667,0.5357142857142857,0.46875,56.0
age,logistic_regression,0.1,13,16,25-34,0.43478260869565216,0.5172413793103449,0.47244094488188976,58.0
age,logistic_regression,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,13,16,18-24,0.4175824175824176,0.6785714285714286,0.5170068027210885,56.0
age,random_forest,0.1,13,16,25-34,0.5294117647058824,0.46551724137931033,0.4954128440366973,58.0
age,random_forest,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,13,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,13,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,13,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,13,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,13,16,18-24,0.6129032258064516,0.3392857142857143,0.4367816091954023,56.0
age,mlp,0.1,13,16,25-34,0.4411764705882353,0.25862068965517243,0.32608695652173914,58.0
age,mlp,0.1,13,16,35-49,0.1111111111111111,0.3,0.16216216216216217,20.0
age,mlp,0.1,13,16,50-XX,0.08695652173913043,0.25,0.12903225806451613,8.0
age,logistic_regression,0.1,21,16,18-24,0.5068493150684932,0.6607142857142857,0.5736434108527132,56.0
age,logistic_regression,0.1,21,16,25-34,0.463768115942029,0.5517241379310345,0.5039370078740157,58.0
age,logistic_regression,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,21,16,18-24,0.4675324675324675,0.6428571428571429,0.5413533834586466,56.0
age,random_forest,0.1,21,16,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,random_forest,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,21,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,21,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,21,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,21,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,21,16,18-24,0.375,0.05357142857142857,0.09375,56.0
age,mlp,0.1,21,16,25-34,0.4358974358974359,0.29310344827586204,0.35051546391752575,58.0
age,mlp,0.1,21,16,35-49,0.11904761904761904,0.25,0.16129032258064516,20.0
age,mlp,0.1,21,16,50-XX,0.03773584905660377,0.25,0.06557377049180328,8.0
age,logistic_regression,0.1,34,16,18-24,0.4536082474226804,0.7857142857142857,0.5751633986928104,56.0
age,logistic_regression,0.1,34,16,25-34,0.5111111111111111,0.39655172413793105,0.44660194174757284,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.4605263157894737,0.625,0.5303030303030303,56.0
age,random_forest,0.1,34,16,25-34,0.42424242424242425,0.4827586206896552,0.45161290322580644,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.36363636363636365,0.07142857142857142,0.11940298507462686,56.0
age,mlp,0.1,34,16,25-34,0.46153846153846156,0.7241379310344828,0.5637583892617449,58.0
age,mlp,0.1,34,16,35-49,0.21212121212121213,0.35,0.2641509433962264,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.47560975609756095,0.6964285714285714,0.5652173913043478,56.0
age,logistic_regression,0.1,55,16,25-34,0.5166666666666667,0.5344827586206896,0.5254237288135594,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.4927536231884058,0.6071428571428571,0.544,56.0
age,random_forest,0.1,55,16,25-34,0.4794520547945205,0.603448275862069,0.5343511450381679,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4782608695652174,0.39285714285714285,0.43137254901960786,56.0
age,mlp,0.1,55,16,25-34,0.42857142857142855,0.3620689655172414,0.3925233644859813,58.0
age,mlp,0.1,55,16,35-49,0.10810810810810811,0.2,0.14035087719298245,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.46987951807228917,0.6964285714285714,0.5611510791366906,56.0
age,logistic_regression,0.1,89,16,25-34,0.4067796610169492,0.41379310344827586,0.41025641025641024,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.45977011494252873,0.7142857142857143,0.5594405594405595,56.0
age,random_forest,0.1,89,16,25-34,0.4727272727272727,0.4482758620689655,0.46017699115044247,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.2647058823529412,0.16071428571428573,0.2,56.0
age,mlp,0.1,89,16,25-34,0.46153846153846156,0.10344827586206896,0.16901408450704225,58.0
age,mlp,0.1,89,16,35-49,0.0967741935483871,0.15,0.11764705882352941,20.0
age,mlp,0.1,89,16,50-XX,0.03125,0.25,0.05555555555555555,8.0
age,logistic_regression,0.25,13,38,18-24,0.5,0.7142857142857143,0.5882352941176471,56.0
age,logistic_regression,0.25,13,38,25-34,0.4166666666666667,0.43103448275862066,0.423728813559322,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.6226415094339622,0.5892857142857143,0.6055045871559633,56.0
age,random_forest,0.25,13,38,25-34,0.4943820224719101,0.7586206896551724,0.5986394557823129,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.5,0.26785714285714285,0.3488372093023256,56.0
age,mlp,0.25,13,38,25-34,0.4418604651162791,0.3275862068965517,0.37623762376237624,58.0
age,mlp,0.25,13,38,35-49,0.08163265306122448,0.2,0.11594202898550725,20.0
age,mlp,0.25,13,38,50-XX,0.1,0.25,0.14285714285714285,8.0
