task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,13,16,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,logistic_regression,0.1,13,16,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,random_forest,0.1,13,16,F,0.4025974025974026,0.43661971830985913,0.4189189189189189,71.0
gender,random_forest,0.1,13,16,M,0.38461538461538464,0.352112676056338,0.36764705882352944,71.0
gender,hist_gradient_boosting,0.1,13,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,13,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,13,16,F,0.5130434782608696,0.8309859154929577,0.6344086021505376,71.0
gender,mlp,0.1,13,16,M,0.5555555555555556,0.2112676056338028,0.30612244897959184,71.0
gender,logistic_regression,0.1,21,16,F,0.4782608695652174,0.4647887323943662,0.4714285714285714,71.0
gender,logistic_regression,0.1,21,16,M,0.4794520547945205,0.49295774647887325,0.4861111111111111,71.0
gender,random_forest,0.1,21,16,F,0.5964912280701754,0.4788732394366197,0.53125,71.0
gender,random_forest,0.1,21,16,M,0.5647058823529412,0.676056338028169,0.6153846153846154,71.0
gender,hist_gradient_boosting,0.1,21,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,21,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,21,16,F,0.5,0.8591549295774648,0.6321243523316062,71.0
gender,mlp,0.1,21,16,M,0.5,0.14084507042253522,0.21978021978021978,71.0
gender,logistic_regression,0.1,34,16,F,0.5108695652173914,0.6619718309859155,0.5766871165644172,71.0
gender,logistic_regression,0.1,34,16,M,0.52,0.36619718309859156,0.4297520661157025,71.0
gender,random_forest,0.1,34,16,F,0.4864864864864865,0.5070422535211268,0.496551724137931,71.0
gender,random_forest,0.1,34,16,M,0.4852941176470588,0.4647887323943662,0.4748201438848921,71.0
gender,hist_gradient_boosting,0.1,34,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,34,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,34,16,F,0.5333333333333333,0.3380281690140845,0.41379310344827586,71.0
gender,mlp,0.1,34,16,M,0.5154639175257731,0.704225352112676,0.5952380952380952,71.0
gender,logistic_regression,0.1,55,16,F,0.44776119402985076,0.4225352112676056,0.43478260869565216,71.0
gender,logistic_regression,0.1,55,16,M,0.4533333333333333,0.4788732394366197,0.4657534246575342,71.0
gender,random_forest,0.1,55,16,F,0.4772727272727273,0.5915492957746479,0.5283018867924528,71.0
gender,random_forest,0.1,55,16,M,0.46296296296296297,0.352112676056338,0.4,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,55,16,F,0.4728682170542636,0.8591549295774648,0.61,71.0
gender,mlp,0.1,55,16,M,0.23076923076923078,0.04225352112676056,0.07142857142857142,71.0
gender,logistic_regression,0.1,89,16,F,0.5522388059701493,0.5211267605633803,0.5362318840579711,71.0
gender,logistic_regression,0.1,89,16,M,0.5466666666666666,0.5774647887323944,0.5616438356164384,71.0
gender,random_forest,0.1,89,16,F,0.5208333333333334,0.352112676056338,0.42016806722689076,71.0
gender,random_forest,0.1,89,16,M,0.5106382978723404,0.676056338028169,0.5818181818181818,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,89,16,F,0.46078431372549017,0.6619718309859155,0.5433526011560693,71.0
gender,mlp,0.1,89,16,M,0.4,0.22535211267605634,0.2882882882882883,71.0
gender,logistic_regression,0.25,13,38,F,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,logistic_regression,0.25,13,38,M,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,random_forest,0.25,13,38,F,0.5540540540540541,0.5774647887323944,0.5655172413793104,71.0
gender,random_forest,0.25,13,38,M,0.5588235294117647,0.5352112676056338,0.5467625899280576,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,13,38,F,0.5181818181818182,0.8028169014084507,0.6298342541436464,71.0
gender,mlp,0.25,13,38,M,0.5625,0.2535211267605634,0.34951456310679613,71.0
gender,logistic_regression,0.25,21,38,F,0.5094339622641509,0.38028169014084506,0.43548387096774194,71.0
gender,logistic_regression,0.25,21,38,M,0.5056179775280899,0.6338028169014085,0.5625,71.0
gender,random_forest,0.25,21,38,F,0.582089552238806,0.5492957746478874,0.5652173913043478,71.0
gender,random_forest,0.25,21,38,M,0.5733333333333334,0.6056338028169014,0.589041095890411,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,21,38,F,0.5078125,0.9154929577464789,0.6532663316582915,71.0
gender,mlp,0.25,21,38,M,0.5714285714285714,0.11267605633802817,0.18823529411764706,71.0
gender,logistic_regression,0.25,34,38,F,0.574468085106383,0.38028169014084506,0.4576271186440678,71.0
gender,logistic_regression,0.25,34,38,M,0.5368421052631579,0.7183098591549296,0.6144578313253012,71.0
gender,random_forest,0.25,34,38,F,0.5333333333333333,0.4507042253521127,0.48854961832061067,71.0
gender,random_forest,0.25,34,38,M,0.524390243902439,0.6056338028169014,0.5620915032679739,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,34,38,F,0.4444444444444444,0.16901408450704225,0.24489795918367346,71.0
gender,mlp,0.25,34,38,M,0.48695652173913045,0.7887323943661971,0.6021505376344086,71.0
gender,logistic_regression,0.25,55,38,F,0.5476190476190477,0.647887323943662,0.5935483870967742,71.0
gender,logistic_regression,0.25,55,38,M,0.5689655172413793,0.4647887323943662,0.5116279069767442,71.0
gender,random_forest,0.25,55,38,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,random_forest,0.25,55,38,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,55,38,F,0.49137931034482757,0.8028169014084507,0.6096256684491979,71.0
gender,mlp,0.25,55,38,M,0.46153846153846156,0.16901408450704225,0.24742268041237114,71.0
gender,logistic_regression,0.25,89,38,F,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,logistic_regression,0.25,89,38,M,0.5070422535211268,0.5070422535211268,0.5070422535211268,71.0
gender,random_forest,0.25,89,38,F,0.5,0.5633802816901409,0.5298013245033113,71.0
gender,random_forest,0.25,89,38,M,0.5,0.43661971830985913,0.46616541353383456,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,89,38,F,0.44871794871794873,0.49295774647887325,0.4697986577181208,71.0
gender,mlp,0.25,89,38,M,0.4375,0.39436619718309857,0.4148148148148148,71.0
gender,logistic_regression,0.5,13,76,F,0.515625,0.4647887323943662,0.4888888888888889,71.0
gender,logistic_regression,0.5,13,76,M,0.5128205128205128,0.5633802816901409,0.5369127516778524,71.0
gender,random_forest,0.5,13,76,F,0.5094339622641509,0.38028169014084506,0.43548387096774194,71.0
gender,random_forest,0.5,13,76,M,0.5056179775280899,0.6338028169014085,0.5625,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5423728813559322,0.4507042253521127,0.49230769230769234,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5301204819277109,0.6197183098591549,0.5714285714285714,71.0
gender,mlp,0.5,13,76,F,0.4883720930232558,0.5915492957746479,0.535031847133758,71.0
gender,mlp,0.5,13,76,M,0.48214285714285715,0.38028169014084506,0.4251968503937008,71.0
gender,logistic_regression,0.5,21,76,F,0.4807692307692308,0.352112676056338,0.4065040650406504,71.0
gender,logistic_regression,0.5,21,76,M,0.4888888888888889,0.6197183098591549,0.546583850931677,71.0
gender,random_forest,0.5,21,76,F,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,random_forest,0.5,21,76,M,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.4875,0.5492957746478874,0.5165562913907285,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.4838709677419355,0.4225352112676056,0.45112781954887216,71.0
gender,mlp,0.5,21,76,F,0.504,0.8873239436619719,0.6428571428571429,71.0
gender,mlp,0.5,21,76,M,0.5294117647058824,0.1267605633802817,0.20454545454545456,71.0
gender,logistic_regression,0.5,34,76,F,0.5161290322580645,0.4507042253521127,0.48120300751879697,71.0
gender,logistic_regression,0.5,34,76,M,0.5125,0.5774647887323944,0.543046357615894,71.0
gender,random_forest,0.5,34,76,F,0.43478260869565216,0.28169014084507044,0.3418803418803419,71.0
gender,random_forest,0.5,34,76,M,0.46875,0.6338028169014085,0.5389221556886228,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5342465753424658,0.5492957746478874,0.5416666666666666,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5362318840579711,0.5211267605633803,0.5285714285714286,71.0
gender,mlp,0.5,34,76,F,0.5,0.23943661971830985,0.3238095238095238,71.0
gender,mlp,0.5,34,76,M,0.5,0.7605633802816901,0.6033519553072626,71.0
gender,logistic_regression,0.5,55,76,F,0.5555555555555556,0.5633802816901409,0.5594405594405595,71.0
gender,logistic_regression,0.5,55,76,M,0.5571428571428572,0.5492957746478874,0.5531914893617021,71.0
