task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,13,16,F,0.5138888888888888,0.5211267605633803,0.5174825174825175,71.0
gender,logistic_regression,0.1,13,16,M,0.5142857142857142,0.5070422535211268,0.5106382978723404,71.0
gender,random_forest,0.1,13,16,F,0.48484848484848486,0.4507042253521127,0.46715328467153283,71.0
gender,random_forest,0.1,13,16,M,0.4868421052631579,0.5211267605633803,0.5034013605442177,71.0
gender,hist_gradient_boosting,0.1,13,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,13,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,13,16,F,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,xgboost,0.1,13,16,M,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,mlp,0.1,13,16,F,0.49056603773584906,0.7323943661971831,0.5875706214689266,71.0
gender,mlp,0.1,13,16,M,0.4722222222222222,0.23943661971830985,0.3177570093457944,71.0
gender,logistic_regression,0.1,21,16,F,0.5357142857142857,0.6338028169014085,0.5806451612903226,71.0
gender,logistic_regression,0.1,21,16,M,0.5517241379310345,0.4507042253521127,0.49612403100775193,71.0
gender,random_forest,0.1,21,16,F,0.5189873417721519,0.5774647887323944,0.5466666666666666,71.0
gender,random_forest,0.1,21,16,M,0.5238095238095238,0.4647887323943662,0.4925373134328358,71.0
gender,hist_gradient_boosting,0.1,21,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,21,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,21,16,F,0.42857142857142855,0.38028169014084506,0.40298507462686567,71.0
gender,xgboost,0.1,21,16,M,0.4430379746835443,0.49295774647887325,0.4666666666666667,71.0
gender,mlp,0.1,21,16,F,0.5,0.9295774647887324,0.6502463054187192,71.0
gender,mlp,0.1,21,16,M,0.5,0.07042253521126761,0.12345679012345678,71.0
gender,logistic_regression,0.1,34,16,F,0.5254237288135594,0.43661971830985913,0.47692307692307695,71.0
gender,logistic_regression,0.1,34,16,M,0.5180722891566265,0.6056338028169014,0.5584415584415584,71.0
gender,random_forest,0.1,34,16,F,0.45714285714285713,0.4507042253521127,0.45390070921985815,71.0
gender,random_forest,0.1,34,16,M,0.4583333333333333,0.4647887323943662,0.46153846153846156,71.0
gender,hist_gradient_boosting,0.1,34,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,34,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,34,16,F,0.4794520547945205,0.49295774647887325,0.4861111111111111,71.0
gender,xgboost,0.1,34,16,M,0.4782608695652174,0.4647887323943662,0.4714285714285714,71.0
gender,mlp,0.1,34,16,F,0.54,0.38028169014084506,0.4462809917355372,71.0
gender,mlp,0.1,34,16,M,0.5217391304347826,0.676056338028169,0.588957055214724,71.0
gender,logistic_regression,0.1,55,16,F,0.603448275862069,0.49295774647887325,0.5426356589147286,71.0
gender,logistic_regression,0.1,55,16,M,0.5714285714285714,0.676056338028169,0.6193548387096774,71.0
gender,random_forest,0.1,55,16,F,0.527027027027027,0.5492957746478874,0.5379310344827586,71.0
gender,random_forest,0.1,55,16,M,0.5294117647058824,0.5070422535211268,0.5179856115107914,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,55,16,F,0.5,0.6619718309859155,0.5696969696969697,71.0
gender,xgboost,0.1,55,16,M,0.5,0.3380281690140845,0.40336134453781514,71.0
gender,mlp,0.1,55,16,F,0.5267175572519084,0.971830985915493,0.6831683168316832,71.0
gender,mlp,0.1,55,16,M,0.8181818181818182,0.1267605633802817,0.21951219512195122,71.0
gender,logistic_regression,0.1,89,16,F,0.5176470588235295,0.6197183098591549,0.5641025641025641,71.0
gender,logistic_regression,0.1,89,16,M,0.5263157894736842,0.4225352112676056,0.46875,71.0
gender,random_forest,0.1,89,16,F,0.5487804878048781,0.6338028169014085,0.5882352941176471,71.0
gender,random_forest,0.1,89,16,M,0.5666666666666667,0.4788732394366197,0.5190839694656488,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,xgboost,0.1,89,16,F,0.5789473684210527,0.30985915492957744,0.4036697247706422,71.0
gender,xgboost,0.1,89,16,M,0.5288461538461539,0.7746478873239436,0.6285714285714286,71.0
gender,mlp,0.1,89,16,F,0.5412844036697247,0.8309859154929577,0.6555555555555556,71.0
gender,mlp,0.1,89,16,M,0.6363636363636364,0.29577464788732394,0.40384615384615385,71.0
gender,logistic_regression,0.25,13,38,F,0.4868421052631579,0.5211267605633803,0.5034013605442177,71.0
gender,logistic_regression,0.25,13,38,M,0.48484848484848486,0.4507042253521127,0.46715328467153283,71.0
gender,random_forest,0.25,13,38,F,0.5121951219512195,0.5915492957746479,0.5490196078431373,71.0
gender,random_forest,0.25,13,38,M,0.5166666666666667,0.43661971830985913,0.4732824427480916,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,13,38,F,0.5180722891566265,0.6056338028169014,0.5584415584415584,71.0
gender,xgboost,0.25,13,38,M,0.5254237288135594,0.43661971830985913,0.47692307692307695,71.0
gender,mlp,0.25,13,38,F,0.46464646464646464,0.647887323943662,0.5411764705882353,71.0
gender,mlp,0.25,13,38,M,0.4186046511627907,0.2535211267605634,0.3157894736842105,71.0
gender,logistic_regression,0.25,21,38,F,0.4878048780487805,0.5633802816901409,0.5228758169934641,71.0
gender,logistic_regression,0.25,21,38,M,0.48333333333333334,0.4084507042253521,0.44274809160305345,71.0
gender,random_forest,0.25,21,38,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,random_forest,0.25,21,38,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,21,38,F,0.5333333333333333,0.4507042253521127,0.48854961832061067,71.0
gender,xgboost,0.25,21,38,M,0.524390243902439,0.6056338028169014,0.5620915032679739,71.0
gender,mlp,0.25,21,38,F,0.4827586206896552,0.7887323943661971,0.5989304812834224,71.0
gender,mlp,0.25,21,38,M,0.4230769230769231,0.15492957746478872,0.2268041237113402,71.0
gender,logistic_regression,0.25,34,38,F,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,logistic_regression,0.25,34,38,M,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,random_forest,0.25,34,38,F,0.5636363636363636,0.43661971830985913,0.49206349206349204,71.0
gender,random_forest,0.25,34,38,M,0.5402298850574713,0.6619718309859155,0.5949367088607594,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,34,38,F,0.5217391304347826,0.5070422535211268,0.5142857142857142,71.0
gender,xgboost,0.25,34,38,M,0.5205479452054794,0.5352112676056338,0.5277777777777778,71.0
gender,mlp,0.25,34,38,F,0.5555555555555556,0.4225352112676056,0.48,71.0
gender,mlp,0.25,34,38,M,0.5340909090909091,0.6619718309859155,0.5911949685534591,71.0
gender,logistic_regression,0.25,55,38,F,0.5223880597014925,0.49295774647887325,0.5072463768115942,71.0
gender,logistic_regression,0.25,55,38,M,0.52,0.5492957746478874,0.5342465753424658,71.0
gender,random_forest,0.25,55,38,F,0.573170731707317,0.6619718309859155,0.6143790849673203,71.0
gender,random_forest,0.25,55,38,M,0.6,0.5070422535211268,0.549618320610687,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,55,38,F,0.5287356321839081,0.647887323943662,0.5822784810126582,71.0
gender,xgboost,0.25,55,38,M,0.5454545454545454,0.4225352112676056,0.47619047619047616,71.0
gender,mlp,0.25,55,38,F,0.5294117647058824,0.8873239436619719,0.6631578947368421,71.0
gender,mlp,0.25,55,38,M,0.6521739130434783,0.2112676056338028,0.3191489361702128,71.0
gender,logistic_regression,0.25,89,38,F,0.547945205479452,0.5633802816901409,0.5555555555555556,71.0
gender,logistic_regression,0.25,89,38,M,0.5507246376811594,0.5352112676056338,0.5428571428571428,71.0
gender,random_forest,0.25,89,38,F,0.5294117647058824,0.5070422535211268,0.5179856115107914,71.0
gender,random_forest,0.25,89,38,M,0.527027027027027,0.5492957746478874,0.5379310344827586,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,xgboost,0.25,89,38,F,0.5,0.5211267605633803,0.5103448275862069,71.0
gender,xgboost,0.25,89,38,M,0.5,0.4788732394366197,0.4892086330935252,71.0
gender,mlp,0.25,89,38,F,0.5428571428571428,0.8028169014084507,0.6477272727272727,71.0
gender,mlp,0.25,89,38,M,0.6216216216216216,0.323943661971831,0.42592592592592593,71.0
gender,logistic_regression,0.5,13,76,F,0.6065573770491803,0.5211267605633803,0.5606060606060606,71.0
gender,logistic_regression,0.5,13,76,M,0.5802469135802469,0.6619718309859155,0.618421052631579,71.0
gender,random_forest,0.5,13,76,F,0.5652173913043478,0.5492957746478874,0.5571428571428572,71.0
gender,random_forest,0.5,13,76,M,0.5616438356164384,0.5774647887323944,0.5694444444444444,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5465116279069767,0.6619718309859155,0.5987261146496815,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5714285714285714,0.4507042253521127,0.5039370078740157,71.0
gender,xgboost,0.5,13,76,F,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,xgboost,0.5,13,76,M,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,mlp,0.5,13,76,F,0.5113636363636364,0.6338028169014085,0.5660377358490566,71.0
gender,mlp,0.5,13,76,M,0.5185185185185185,0.39436619718309857,0.448,71.0
gender,logistic_regression,0.5,21,76,F,0.5256410256410257,0.5774647887323944,0.5503355704697986,71.0
gender,logistic_regression,0.5,21,76,M,0.53125,0.4788732394366197,0.5037037037037037,71.0
gender,random_forest,0.5,21,76,F,0.582089552238806,0.5492957746478874,0.5652173913043478,71.0
gender,random_forest,0.5,21,76,M,0.5733333333333334,0.6056338028169014,0.589041095890411,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.43283582089552236,0.4084507042253521,0.42028985507246375,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.44,0.4647887323943662,0.4520547945205479,71.0
