task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,13,16,F,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,logistic_regression,0.1,13,16,M,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,random_forest,0.1,13,16,F,0.4383561643835616,0.4507042253521127,0.4444444444444444,71.0
gender,random_forest,0.1,13,16,M,0.43478260869565216,0.4225352112676056,0.42857142857142855,71.0
gender,hist_gradient_boosting,0.1,13,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,13,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,13,16,F,0.5089285714285714,0.8028169014084507,0.6229508196721312,71.0
gender,mlp,0.1,13,16,M,0.5333333333333333,0.22535211267605634,0.31683168316831684,71.0
gender,logistic_regression,0.1,21,16,F,0.4782608695652174,0.4647887323943662,0.4714285714285714,71.0
gender,logistic_regression,0.1,21,16,M,0.4794520547945205,0.49295774647887325,0.4861111111111111,71.0
gender,random_forest,0.1,21,16,F,0.5849056603773585,0.43661971830985913,0.5,71.0
gender,random_forest,0.1,21,16,M,0.550561797752809,0.6901408450704225,0.6125,71.0
gender,hist_gradient_boosting,0.1,21,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,21,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,21,16,F,0.49586776859504134,0.8450704225352113,0.625,71.0
gender,mlp,0.1,21,16,M,0.47619047619047616,0.14084507042253522,0.21739130434782608,71.0
gender,logistic_regression,0.1,34,16,F,0.5222222222222223,0.6619718309859155,0.5838509316770186,71.0
gender,logistic_regression,0.1,34,16,M,0.5384615384615384,0.39436619718309857,0.45528455284552843,71.0
gender,random_forest,0.1,34,16,F,0.5064935064935064,0.5492957746478874,0.527027027027027,71.0
gender,random_forest,0.1,34,16,M,0.5076923076923077,0.4647887323943662,0.4852941176470588,71.0
gender,hist_gradient_boosting,0.1,34,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,34,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,34,16,F,0.5333333333333333,0.3380281690140845,0.41379310344827586,71.0
gender,mlp,0.1,34,16,M,0.5154639175257731,0.704225352112676,0.5952380952380952,71.0
gender,logistic_regression,0.1,55,16,F,0.4411764705882353,0.4225352112676056,0.4316546762589928,71.0
gender,logistic_regression,0.1,55,16,M,0.44594594594594594,0.4647887323943662,0.45517241379310347,71.0
gender,random_forest,0.1,55,16,F,0.4470588235294118,0.5352112676056338,0.48717948717948717,71.0
gender,random_forest,0.1,55,16,M,0.42105263157894735,0.3380281690140845,0.375,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,55,16,F,0.4765625,0.8591549295774648,0.6130653266331658,71.0
gender,mlp,0.1,55,16,M,0.2857142857142857,0.056338028169014086,0.09411764705882353,71.0
gender,logistic_regression,0.1,89,16,F,0.5454545454545454,0.5070422535211268,0.5255474452554745,71.0
gender,logistic_regression,0.1,89,16,M,0.5394736842105263,0.5774647887323944,0.5578231292517006,71.0
gender,random_forest,0.1,89,16,F,0.4883720930232558,0.29577464788732394,0.3684210526315789,71.0
gender,random_forest,0.1,89,16,M,0.494949494949495,0.6901408450704225,0.5764705882352941,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,89,16,F,0.47058823529411764,0.676056338028169,0.5549132947976878,71.0
gender,mlp,0.1,89,16,M,0.425,0.23943661971830985,0.3063063063063063,71.0
gender,logistic_regression,0.25,13,38,F,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,logistic_regression,0.25,13,38,M,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,random_forest,0.25,13,38,F,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,random_forest,0.25,13,38,M,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,13,38,F,0.5185185185185185,0.7887323943661971,0.6256983240223464,71.0
gender,mlp,0.25,13,38,M,0.5588235294117647,0.2676056338028169,0.3619047619047619,71.0
gender,logistic_regression,0.25,21,38,F,0.5094339622641509,0.38028169014084506,0.43548387096774194,71.0
gender,logistic_regression,0.25,21,38,M,0.5056179775280899,0.6338028169014085,0.5625,71.0
gender,random_forest,0.25,21,38,F,0.5396825396825397,0.4788732394366197,0.5074626865671642,71.0
