task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.1,34,16,25-34,0.4931506849315068,0.6206896551724138,0.549618320610687,58.0
age,logistic_regression,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,34,16,18-24,0.5,0.42857142857142855,0.46153846153846156,56.0
age,random_forest,0.1,34,16,25-34,0.5106382978723404,0.8275862068965517,0.631578947368421,58.0
age,random_forest,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,34,16,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.1,34,16,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,34,16,18-24,0.5106382978723404,0.42857142857142855,0.46601941747572817,56.0
age,xgboost,0.1,34,16,25-34,0.47368421052631576,0.7758620689655172,0.5882352941176471,58.0
age,xgboost,0.1,34,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,34,16,18-24,0.25,0.05357142857142857,0.08823529411764706,56.0
age,mlp,0.1,34,16,25-34,0.43283582089552236,0.5,0.464,58.0
age,mlp,0.1,34,16,35-49,0.12195121951219512,0.25,0.16393442622950818,20.0
age,mlp,0.1,34,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,55,16,18-24,0.4215686274509804,0.7678571428571429,0.5443037974683544,56.0
age,logistic_regression,0.1,55,16,25-34,0.525,0.3620689655172414,0.42857142857142855,58.0
age,logistic_regression,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,55,16,18-24,0.43902439024390244,0.6428571428571429,0.5217391304347826,56.0
age,random_forest,0.1,55,16,25-34,0.4166666666666667,0.43103448275862066,0.423728813559322,58.0
age,random_forest,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,55,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,55,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,55,16,18-24,0.42696629213483145,0.6785714285714286,0.5241379310344828,56.0
age,xgboost,0.1,55,16,25-34,0.40384615384615385,0.3620689655172414,0.38181818181818183,58.0
age,xgboost,0.1,55,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,55,16,18-24,0.4,0.6071428571428571,0.48226950354609927,56.0
age,mlp,0.1,55,16,25-34,0.39285714285714285,0.1896551724137931,0.2558139534883721,58.0
age,mlp,0.1,55,16,35-49,0.1111111111111111,0.1,0.10526315789473684,20.0
age,mlp,0.1,55,16,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.1,89,16,18-24,0.3333333333333333,0.35714285714285715,0.3448275862068966,56.0
age,logistic_regression,0.1,89,16,25-34,0.3902439024390244,0.5517241379310345,0.45714285714285713,58.0
age,logistic_regression,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.1,89,16,18-24,0.4235294117647059,0.6428571428571429,0.5106382978723404,56.0
age,random_forest,0.1,89,16,25-34,0.45614035087719296,0.4482758620689655,0.45217391304347826,58.0
age,random_forest,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.1,89,16,18-24,0.39436619718309857,1.0,0.5656565656565656,56.0
age,hist_gradient_boosting,0.1,89,16,25-34,0.0,0.0,0.0,58.0
age,hist_gradient_boosting,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.1,89,16,18-24,0.41237113402061853,0.7142857142857143,0.5228758169934641,56.0
age,xgboost,0.1,89,16,25-34,0.4222222222222222,0.3275862068965517,0.36893203883495146,58.0
age,xgboost,0.1,89,16,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.1,89,16,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.1,89,16,18-24,0.35135135135135137,0.4642857142857143,0.4,56.0
age,mlp,0.1,89,16,25-34,0.375,0.15517241379310345,0.21951219512195122,58.0
age,mlp,0.1,89,16,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,mlp,0.1,89,16,50-XX,0.05714285714285714,0.25,0.09302325581395349,8.0
age,logistic_regression,0.25,13,38,18-24,0.31666666666666665,0.3392857142857143,0.3275862068965517,56.0
age,logistic_regression,0.25,13,38,25-34,0.38461538461538464,0.5172413793103449,0.4411764705882353,58.0
age,logistic_regression,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,13,38,18-24,0.32608695652173914,0.26785714285714285,0.29411764705882354,56.0
age,random_forest,0.25,13,38,25-34,0.4270833333333333,0.7068965517241379,0.5324675324675324,58.0
age,random_forest,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,13,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,13,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,13,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,13,38,18-24,0.34375,0.39285714285714285,0.36666666666666664,56.0
age,xgboost,0.25,13,38,25-34,0.42028985507246375,0.5,0.4566929133858268,58.0
age,xgboost,0.25,13,38,35-49,0.14285714285714285,0.05,0.07407407407407407,20.0
age,xgboost,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,13,38,18-24,0.36363636363636365,0.14285714285714285,0.20512820512820512,56.0
age,mlp,0.25,13,38,25-34,0.4523809523809524,0.3275862068965517,0.38,58.0
age,mlp,0.25,13,38,35-49,0.1076923076923077,0.35,0.16470588235294117,20.0
age,mlp,0.25,13,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,21,38,18-24,0.42857142857142855,0.42857142857142855,0.42857142857142855,56.0
age,logistic_regression,0.25,21,38,25-34,0.43037974683544306,0.5862068965517241,0.49635036496350365,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.35294117647058826,0.32142857142857145,0.3364485981308411,56.0
age,random_forest,0.25,21,38,25-34,0.4065934065934066,0.6379310344827587,0.4966442953020134,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,21,38,18-24,0.43636363636363634,0.42857142857142855,0.43243243243243246,56.0
age,xgboost,0.25,21,38,25-34,0.4,0.5517241379310345,0.463768115942029,58.0
age,xgboost,0.25,21,38,35-49,0.14285714285714285,0.05,0.07407407407407407,20.0
age,xgboost,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.5454545454545454,0.10714285714285714,0.1791044776119403,56.0
age,mlp,0.25,21,38,25-34,0.4090909090909091,0.15517241379310345,0.225,58.0
age,mlp,0.25,21,38,35-49,0.2564102564102564,0.5,0.3389830508474576,20.0
age,mlp,0.25,21,38,50-XX,0.05714285714285714,0.5,0.10256410256410256,8.0
age,logistic_regression,0.25,34,38,18-24,0.3717948717948718,0.5178571428571429,0.43283582089552236,56.0
age,logistic_regression,0.25,34,38,25-34,0.423728813559322,0.43103448275862066,0.42735042735042733,58.0
age,logistic_regression,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.3898305084745763,0.4107142857142857,0.4,56.0
age,random_forest,0.25,34,38,25-34,0.4578313253012048,0.6551724137931034,0.5390070921985816,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,34,38,18-24,0.4,0.5,0.4444444444444444,56.0
age,xgboost,0.25,34,38,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,xgboost,0.25,34,38,35-49,0.14285714285714285,0.05,0.07407407407407407,20.0
age,xgboost,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.26666666666666666,0.07142857142857142,0.11267605633802817,56.0
age,mlp,0.25,34,38,25-34,0.42857142857142855,0.5172413793103449,0.46875,58.0
age,mlp,0.25,34,38,35-49,0.08888888888888889,0.2,0.12307692307692308,20.0
age,mlp,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,55,38,18-24,0.296875,0.3392857142857143,0.31666666666666665,56.0
age,logistic_regression,0.25,55,38,25-34,0.35526315789473684,0.46551724137931033,0.40298507462686567,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.26666666666666666,0.14285714285714285,0.18604651162790697,56.0
age,random_forest,0.25,55,38,25-34,0.39285714285714285,0.7586206896551724,0.5176470588235295,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,55,38,18-24,0.39622641509433965,0.375,0.3853211009174312,56.0
age,xgboost,0.25,55,38,25-34,0.4069767441860465,0.603448275862069,0.4861111111111111,58.0
age,xgboost,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.3829787234042553,0.32142857142857145,0.34951456310679613,56.0
age,mlp,0.25,55,38,25-34,0.41509433962264153,0.3793103448275862,0.3963963963963964,58.0
age,mlp,0.25,55,38,35-49,0.18518518518518517,0.25,0.2127659574468085,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.3684210526315789,0.5,0.42424242424242425,56.0
age,logistic_regression,0.25,89,38,25-34,0.41935483870967744,0.4482758620689655,0.43333333333333335,58.0
age,logistic_regression,0.25,89,38,35-49,0.5,0.1,0.16666666666666666,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.31666666666666665,0.3392857142857143,0.3275862068965517,56.0
age,random_forest,0.25,89,38,25-34,0.3780487804878049,0.5344827586206896,0.44285714285714284,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.25,89,38,18-24,0.36764705882352944,0.44642857142857145,0.4032258064516129,56.0
age,xgboost,0.25,89,38,25-34,0.391304347826087,0.46551724137931033,0.4251968503937008,58.0
age,xgboost,0.25,89,38,35-49,0.25,0.05,0.08333333333333333,20.0
age,xgboost,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.37254901960784315,0.3392857142857143,0.35514018691588783,56.0
age,mlp,0.25,89,38,25-34,0.5333333333333333,0.13793103448275862,0.2191780821917808,58.0
age,mlp,0.25,89,38,35-49,0.10714285714285714,0.15,0.125,20.0
age,mlp,0.25,89,38,50-XX,0.041666666666666664,0.25,0.07142857142857142,8.0
age,logistic_regression,0.5,13,76,18-24,0.4177215189873418,0.5892857142857143,0.4888888888888889,56.0
age,logistic_regression,0.5,13,76,25-34,0.46551724137931033,0.46551724137931033,0.46551724137931033,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.4305555555555556,0.5535714285714286,0.484375,56.0
age,random_forest,0.5,13,76,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.3373493975903614,0.5,0.4028776978417266,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.3620689655172414,0.3620689655172414,0.3620689655172414,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,13,76,18-24,0.4225352112676056,0.5357142857142857,0.47244094488188976,56.0
age,xgboost,0.5,13,76,25-34,0.43283582089552236,0.5,0.464,58.0
age,xgboost,0.5,13,76,35-49,0.25,0.05,0.08333333333333333,20.0
age,xgboost,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.375,0.16071428571428573,0.225,56.0
age,mlp,0.5,13,76,25-34,0.4339622641509434,0.39655172413793105,0.4144144144144144,58.0
age,mlp,0.5,13,76,35-49,0.09615384615384616,0.25,0.1388888888888889,20.0
age,mlp,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,21,76,18-24,0.43661971830985913,0.5535714285714286,0.4881889763779528,56.0
age,logistic_regression,0.5,21,76,25-34,0.4666666666666667,0.4827586206896552,0.4745762711864407,58.0
age,logistic_regression,0.5,21,76,35-49,0.1,0.05,0.06666666666666667,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.39344262295081966,0.42857142857142855,0.41025641025641024,56.0
age,random_forest,0.5,21,76,25-34,0.43209876543209874,0.603448275862069,0.5035971223021583,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.3835616438356164,0.5,0.43410852713178294,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,21,76,18-24,0.4024390243902439,0.5892857142857143,0.4782608695652174,56.0
age,xgboost,0.5,21,76,25-34,0.39655172413793105,0.39655172413793105,0.39655172413793105,58.0
age,xgboost,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.3333333333333333,0.17857142857142858,0.23255813953488372,56.0
age,mlp,0.5,21,76,25-34,0.5,0.4482758620689655,0.4727272727272727,58.0
age,mlp,0.5,21,76,35-49,0.23809523809523808,0.25,0.24390243902439024,20.0
age,mlp,0.5,21,76,50-XX,0.05128205128205128,0.25,0.0851063829787234,8.0
age,logistic_regression,0.5,34,76,18-24,0.4117647058823529,0.5,0.45161290322580644,56.0
age,logistic_regression,0.5,34,76,25-34,0.484375,0.5344827586206896,0.5081967213114754,58.0
age,logistic_regression,0.5,34,76,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.40625,0.4642857142857143,0.43333333333333335,56.0
age,random_forest,0.5,34,76,25-34,0.4230769230769231,0.5689655172413793,0.4852941176470588,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.33783783783783783,0.44642857142857145,0.38461538461538464,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.3230769230769231,0.3620689655172414,0.34146341463414637,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.6666666666666666,0.1,0.17391304347826086,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,34,76,18-24,0.41379310344827586,0.6428571428571429,0.5034965034965035,56.0
age,xgboost,0.5,34,76,25-34,0.4528301886792453,0.41379310344827586,0.43243243243243246,58.0
age,xgboost,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.4230769230769231,0.19642857142857142,0.2682926829268293,56.0
age,mlp,0.5,34,76,25-34,0.46153846153846156,0.5172413793103449,0.4878048780487805,58.0
age,mlp,0.5,34,76,35-49,0.05263157894736842,0.1,0.06896551724137931,20.0
age,mlp,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,55,76,18-24,0.34375,0.39285714285714285,0.36666666666666664,56.0
age,logistic_regression,0.5,55,76,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.37735849056603776,0.35714285714285715,0.3669724770642202,56.0
age,random_forest,0.5,55,76,25-34,0.43820224719101125,0.6724137931034483,0.5306122448979592,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.3235294117647059,0.39285714285714285,0.3548387096774194,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.33783783783783783,0.43103448275862066,0.3787878787878788,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,55,76,18-24,0.38461538461538464,0.44642857142857145,0.4132231404958678,56.0
age,xgboost,0.5,55,76,25-34,0.4155844155844156,0.5517241379310345,0.4740740740740741,58.0
age,xgboost,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.36065573770491804,0.39285714285714285,0.37606837606837606,56.0
age,mlp,0.5,55,76,25-34,0.39473684210526316,0.25862068965517243,0.3125,58.0
age,mlp,0.5,55,76,35-49,0.25925925925925924,0.35,0.2978723404255319,20.0
age,mlp,0.5,55,76,50-XX,0.0625,0.125,0.08333333333333333,8.0
age,logistic_regression,0.5,89,76,18-24,0.3717948717948718,0.5178571428571429,0.43283582089552236,56.0
age,logistic_regression,0.5,89,76,25-34,0.41818181818181815,0.39655172413793105,0.40707964601769914,58.0
age,logistic_regression,0.5,89,76,35-49,0.125,0.05,0.07142857142857142,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.42028985507246375,0.5178571428571429,0.464,56.0
age,random_forest,0.5,89,76,25-34,0.4383561643835616,0.5517241379310345,0.48854961832061067,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.4393939393939394,0.5178571428571429,0.47540983606557374,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.4605263157894737,0.603448275862069,0.5223880597014925,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,89,76,18-24,0.421875,0.48214285714285715,0.45,56.0
age,xgboost,0.5,89,76,25-34,0.44871794871794873,0.603448275862069,0.5147058823529411,58.0
age,xgboost,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.4146341463414634,0.6071428571428571,0.4927536231884058,56.0
age,mlp,0.5,89,76,25-34,0.42857142857142855,0.20689655172413793,0.27906976744186046,58.0
age,mlp,0.5,89,76,35-49,0.09090909090909091,0.05,0.06451612903225806,20.0
age,mlp,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,13,114,18-24,0.3582089552238806,0.42857142857142855,0.3902439024390244,56.0
age,logistic_regression,0.75,13,114,25-34,0.4461538461538462,0.5,0.4715447154471545,58.0
age,logistic_regression,0.75,13,114,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.4142857142857143,0.5178571428571429,0.4603174603174603,56.0
age,random_forest,0.75,13,114,25-34,0.4861111111111111,0.603448275862069,0.5384615384615384,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.4,0.5,0.4444444444444444,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.4852941176470588,0.5689655172413793,0.5238095238095238,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,13,114,18-24,0.4305555555555556,0.5535714285714286,0.484375,56.0
age,xgboost,0.75,13,114,25-34,0.5692307692307692,0.6379310344827587,0.6016260162601627,58.0
age,xgboost,0.75,13,114,35-49,0.2,0.05,0.08,20.0
age,xgboost,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.375,0.21428571428571427,0.2727272727272727,56.0
age,mlp,0.75,13,114,25-34,0.4339622641509434,0.39655172413793105,0.4144144144144144,58.0
age,mlp,0.75,13,114,35-49,0.06818181818181818,0.15,0.09375,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.37142857142857144,0.4642857142857143,0.4126984126984127,56.0
age,logistic_regression,0.75,21,114,25-34,0.4153846153846154,0.46551724137931033,0.43902439024390244,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.36507936507936506,0.4107142857142857,0.3865546218487395,56.0
age,random_forest,0.75,21,114,25-34,0.379746835443038,0.5172413793103449,0.43795620437956206,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.38461538461538464,0.44642857142857145,0.4132231404958678,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.44594594594594594,0.5689655172413793,0.5,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,21,114,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,xgboost,0.75,21,114,25-34,0.47058823529411764,0.5517241379310345,0.5079365079365079,58.0
age,xgboost,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.42857142857142855,0.10714285714285714,0.17142857142857143,56.0
age,mlp,0.75,21,114,25-34,0.41025641025641024,0.27586206896551724,0.32989690721649484,58.0
age,mlp,0.75,21,114,35-49,0.2857142857142857,0.5,0.36363636363636365,20.0
age,mlp,0.75,21,114,50-XX,0.037037037037037035,0.25,0.06451612903225806,8.0
age,logistic_regression,0.75,34,114,18-24,0.3709677419354839,0.4107142857142857,0.3898305084745763,56.0
age,logistic_regression,0.75,34,114,25-34,0.4507042253521127,0.5517241379310345,0.49612403100775193,58.0
age,logistic_regression,0.75,34,114,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.45454545454545453,0.5357142857142857,0.4918032786885246,56.0
age,random_forest,0.75,34,114,25-34,0.4868421052631579,0.6379310344827587,0.5522388059701493,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.410958904109589,0.5357142857142857,0.46511627906976744,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.4626865671641791,0.5344827586206896,0.496,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,34,114,18-24,0.4342105263157895,0.5892857142857143,0.5,56.0
age,xgboost,0.75,34,114,25-34,0.46153846153846156,0.5172413793103449,0.4878048780487805,58.0
age,xgboost,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.3076923076923077,0.07142857142857142,0.11594202898550725,56.0
age,mlp,0.75,34,114,25-34,0.39655172413793105,0.39655172413793105,0.39655172413793105,58.0
age,mlp,0.75,34,114,35-49,0.09615384615384616,0.25,0.1388888888888889,20.0
age,mlp,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
