task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
gender,logistic_regression,0.1,13,16,F,0.5616438356164384,0.5774647887323944,0.5694444444444444,71.0
gender,logistic_regression,0.1,13,16,M,0.5652173913043478,0.5492957746478874,0.5571428571428572,71.0
gender,random_forest,0.1,13,16,F,0.4594594594594595,0.4788732394366197,0.4689655172413793,71.0
gender,random_forest,0.1,13,16,M,0.45588235294117646,0.43661971830985913,0.4460431654676259,71.0
gender,hist_gradient_boosting,0.1,13,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,13,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,13,16,F,0.48214285714285715,0.7605633802816901,0.5901639344262295,71.0
gender,mlp,0.1,13,16,M,0.43333333333333335,0.18309859154929578,0.25742574257425743,71.0
gender,logistic_regression,0.1,21,16,F,0.4931506849315068,0.5070422535211268,0.5,71.0
gender,logistic_regression,0.1,21,16,M,0.4927536231884058,0.4788732394366197,0.4857142857142857,71.0
gender,random_forest,0.1,21,16,F,0.5087719298245614,0.4084507042253521,0.453125,71.0
gender,random_forest,0.1,21,16,M,0.5058823529411764,0.6056338028169014,0.5512820512820513,71.0
gender,hist_gradient_boosting,0.1,21,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,21,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,21,16,F,0.48760330578512395,0.8309859154929577,0.6145833333333334,71.0
gender,mlp,0.1,21,16,M,0.42857142857142855,0.1267605633802817,0.1956521739130435,71.0
gender,logistic_regression,0.1,34,16,F,0.5333333333333333,0.676056338028169,0.5962732919254659,71.0
gender,logistic_regression,0.1,34,16,M,0.5576923076923077,0.4084507042253521,0.4715447154471545,71.0
gender,random_forest,0.1,34,16,F,0.47692307692307695,0.43661971830985913,0.45588235294117646,71.0
gender,random_forest,0.1,34,16,M,0.4805194805194805,0.5211267605633803,0.5,71.0
gender,hist_gradient_boosting,0.1,34,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,34,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,34,16,F,0.5609756097560976,0.323943661971831,0.4107142857142857,71.0
gender,mlp,0.1,34,16,M,0.5247524752475248,0.7464788732394366,0.6162790697674418,71.0
gender,logistic_regression,0.1,55,16,F,0.45588235294117646,0.43661971830985913,0.4460431654676259,71.0
gender,logistic_regression,0.1,55,16,M,0.4594594594594595,0.4788732394366197,0.4689655172413793,71.0
gender,random_forest,0.1,55,16,F,0.5176470588235295,0.6197183098591549,0.5641025641025641,71.0
gender,random_forest,0.1,55,16,M,0.5263157894736842,0.4225352112676056,0.46875,71.0
gender,hist_gradient_boosting,0.1,55,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,55,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,55,16,F,0.4806201550387597,0.8732394366197183,0.62,71.0
gender,mlp,0.1,55,16,M,0.3076923076923077,0.056338028169014086,0.09523809523809523,71.0
gender,logistic_regression,0.1,89,16,F,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,logistic_regression,0.1,89,16,M,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,random_forest,0.1,89,16,F,0.4603174603174603,0.4084507042253521,0.43283582089552236,71.0
gender,random_forest,0.1,89,16,M,0.46835443037974683,0.5211267605633803,0.49333333333333335,71.0
gender,hist_gradient_boosting,0.1,89,16,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.1,89,16,M,0.0,0.0,0.0,71.0
gender,mlp,0.1,89,16,F,0.47619047619047616,0.704225352112676,0.5681818181818182,71.0
gender,mlp,0.1,89,16,M,0.43243243243243246,0.22535211267605634,0.2962962962962963,71.0
gender,logistic_regression,0.25,13,38,F,0.5285714285714286,0.5211267605633803,0.524822695035461,71.0
gender,logistic_regression,0.25,13,38,M,0.5277777777777778,0.5352112676056338,0.5314685314685315,71.0
gender,random_forest,0.25,13,38,F,0.5373134328358209,0.5070422535211268,0.5217391304347826,71.0
gender,random_forest,0.25,13,38,M,0.5333333333333333,0.5633802816901409,0.547945205479452,71.0
gender,hist_gradient_boosting,0.25,13,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,13,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,13,38,F,0.5,0.7605633802816901,0.6033519553072626,71.0
gender,mlp,0.25,13,38,M,0.5,0.23943661971830985,0.3238095238095238,71.0
gender,logistic_regression,0.25,21,38,F,0.509090909090909,0.39436619718309857,0.4444444444444444,71.0
gender,logistic_regression,0.25,21,38,M,0.5057471264367817,0.6197183098591549,0.5569620253164557,71.0
gender,random_forest,0.25,21,38,F,0.5471698113207547,0.4084507042253521,0.46774193548387094,71.0
gender,random_forest,0.25,21,38,M,0.5280898876404494,0.6619718309859155,0.5875,71.0
gender,hist_gradient_boosting,0.25,21,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,21,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,21,38,F,0.49612403100775193,0.9014084507042254,0.64,71.0
gender,mlp,0.25,21,38,M,0.46153846153846156,0.08450704225352113,0.14285714285714285,71.0
gender,logistic_regression,0.25,34,38,F,0.5862068965517241,0.4788732394366197,0.5271317829457365,71.0
gender,logistic_regression,0.25,34,38,M,0.5595238095238095,0.6619718309859155,0.6064516129032258,71.0
gender,random_forest,0.25,34,38,F,0.5208333333333334,0.352112676056338,0.42016806722689076,71.0
gender,random_forest,0.25,34,38,M,0.5106382978723404,0.676056338028169,0.5818181818181818,71.0
gender,hist_gradient_boosting,0.25,34,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,34,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,34,38,F,0.5517241379310345,0.22535211267605634,0.32,71.0
gender,mlp,0.25,34,38,M,0.5132743362831859,0.8169014084507042,0.6304347826086957,71.0
gender,logistic_regression,0.25,55,38,F,0.5542168674698795,0.647887323943662,0.5974025974025974,71.0
gender,logistic_regression,0.25,55,38,M,0.576271186440678,0.4788732394366197,0.5230769230769231,71.0
gender,random_forest,0.25,55,38,F,0.5365853658536586,0.6197183098591549,0.5751633986928104,71.0
gender,random_forest,0.25,55,38,M,0.55,0.4647887323943662,0.5038167938931297,71.0
gender,hist_gradient_boosting,0.25,55,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,55,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,55,38,F,0.5,0.8450704225352113,0.6282722513089005,71.0
gender,mlp,0.25,55,38,M,0.5,0.15492957746478872,0.23655913978494625,71.0
gender,logistic_regression,0.25,89,38,F,0.6111111111111112,0.6197183098591549,0.6153846153846154,71.0
gender,logistic_regression,0.25,89,38,M,0.6142857142857143,0.6056338028169014,0.6099290780141844,71.0
gender,random_forest,0.25,89,38,F,0.5526315789473685,0.5915492957746479,0.5714285714285714,71.0
gender,random_forest,0.25,89,38,M,0.5606060606060606,0.5211267605633803,0.5401459854014599,71.0
gender,hist_gradient_boosting,0.25,89,38,F,0.5,1.0,0.6666666666666666,71.0
gender,hist_gradient_boosting,0.25,89,38,M,0.0,0.0,0.0,71.0
gender,mlp,0.25,89,38,F,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,mlp,0.25,89,38,M,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,logistic_regression,0.5,13,76,F,0.5384615384615384,0.49295774647887325,0.5147058823529411,71.0
gender,logistic_regression,0.5,13,76,M,0.5324675324675324,0.5774647887323944,0.5540540540540541,71.0
gender,random_forest,0.5,13,76,F,0.5849056603773585,0.43661971830985913,0.5,71.0
gender,random_forest,0.5,13,76,M,0.550561797752809,0.6901408450704225,0.6125,71.0
gender,hist_gradient_boosting,0.5,13,76,F,0.5443037974683544,0.6056338028169014,0.5733333333333334,71.0
gender,hist_gradient_boosting,0.5,13,76,M,0.5555555555555556,0.49295774647887325,0.5223880597014925,71.0
gender,mlp,0.5,13,76,F,0.49382716049382713,0.5633802816901409,0.5263157894736842,71.0
gender,mlp,0.5,13,76,M,0.4918032786885246,0.4225352112676056,0.45454545454545453,71.0
gender,logistic_regression,0.5,21,76,F,0.6170212765957447,0.4084507042253521,0.4915254237288136,71.0
gender,logistic_regression,0.5,21,76,M,0.5578947368421052,0.7464788732394366,0.6385542168674698,71.0
gender,random_forest,0.5,21,76,F,0.5333333333333333,0.4507042253521127,0.48854961832061067,71.0
gender,random_forest,0.5,21,76,M,0.524390243902439,0.6056338028169014,0.5620915032679739,71.0
gender,hist_gradient_boosting,0.5,21,76,F,0.4745762711864407,0.39436619718309857,0.4307692307692308,71.0
gender,hist_gradient_boosting,0.5,21,76,M,0.4819277108433735,0.5633802816901409,0.5194805194805194,71.0
gender,mlp,0.5,21,76,F,0.496,0.8732394366197183,0.6326530612244898,71.0
gender,mlp,0.5,21,76,M,0.47058823529411764,0.11267605633802817,0.18181818181818182,71.0
gender,logistic_regression,0.5,34,76,F,0.5689655172413793,0.4647887323943662,0.5116279069767442,71.0
gender,logistic_regression,0.5,34,76,M,0.5476190476190477,0.647887323943662,0.5935483870967742,71.0
gender,random_forest,0.5,34,76,F,0.5434782608695652,0.352112676056338,0.42735042735042733,71.0
gender,random_forest,0.5,34,76,M,0.5208333333333334,0.704225352112676,0.5988023952095808,71.0
gender,hist_gradient_boosting,0.5,34,76,F,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,hist_gradient_boosting,0.5,34,76,M,0.5352112676056338,0.5352112676056338,0.5352112676056338,71.0
gender,mlp,0.5,34,76,F,0.5625,0.2535211267605634,0.34951456310679613,71.0
gender,mlp,0.5,34,76,M,0.5181818181818182,0.8028169014084507,0.6298342541436464,71.0
gender,logistic_regression,0.5,55,76,F,0.5675675675675675,0.5915492957746479,0.5793103448275863,71.0
gender,logistic_regression,0.5,55,76,M,0.5735294117647058,0.5492957746478874,0.5611510791366906,71.0
gender,random_forest,0.5,55,76,F,0.5428571428571428,0.5352112676056338,0.5390070921985816,71.0
gender,random_forest,0.5,55,76,M,0.5416666666666666,0.5492957746478874,0.5454545454545454,71.0
gender,hist_gradient_boosting,0.5,55,76,F,0.49333333333333335,0.5211267605633803,0.5068493150684932,71.0
gender,hist_gradient_boosting,0.5,55,76,M,0.4925373134328358,0.4647887323943662,0.4782608695652174,71.0
gender,mlp,0.5,55,76,F,0.4954128440366973,0.7605633802816901,0.6,71.0
